"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia PADRE ABAD",,,,,,,,,
"Viviendas particulares (001)",11998,4775,3482,1646,1077,460,230,88,240
"Ocupantes presentes (002)",48740,16355,13913,7745,5327,2406,1248,499,1247
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",8851,2886,2669,1400,969,417,213,79,218
"Ocupantes presentes (005)",37535,10355,10850,6546,4792,2193,1183,468,1148
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",79,35,16,12,2,5,1,2,6
"Ocupantes presentes (008)",275,80,64,47,4,23,6,8,43
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",364,207,54,32,18,14,16,7,16
"Ocupantes presentes (011)",1284,634,203,170,77,62,59,23,56
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",94,48,19,10,9,8,,,
"Ocupantes presentes (014)",370,186,78,39,33,34,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2518,1545,701,182,74,16,,,
"Ocupantes presentes (017)",8939,4895,2647,899,404,94,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",57,33,15,7,2,,,,
"Ocupantes presentes (020)",223,135,51,28,9,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",28,14,8,3,3,,,,
"Ocupantes presentes (023)",88,44,20,16,8,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",7,7,,,,,,,
"Ocupantes presentes (026)",26,26,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",5647,1813,1459,952,676,337,168,70,172
"Ocupantes presentes (029)",24907,6773,6109,4564,3416,1783,923,404,935
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",5031,1475,1351,889,644,310,151,61,150
"Ocupantes presentes (032)",22673,5681,5705,4265,3291,1664,858,373,836
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",79,35,16,12,2,5,1,2,6
"Ocupantes presentes (035)",275,80,64,47,4,23,6,8,43
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",364,207,54,32,18,14,16,7,16
"Ocupantes presentes (038)",1284,634,203,170,77,62,59,23,56
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",94,48,19,10,9,8,,,
"Ocupantes presentes (041)",370,186,78,39,33,34,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",57,33,15,7,2,,,,
"Ocupantes presentes (047)",223,135,51,28,9,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",18,11,4,2,1,,,,
"Ocupantes presentes (050)",63,38,8,15,2,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",4,4,,,,,,,
"Ocupantes presentes (053)",19,19,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",6351,2962,2023,694,401,123,62,18,68
"Ocupantes presentes (056)",23833,9582,7804,3181,1911,623,325,95,312
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3820,1411,1318,511,325,107,62,18,68
"Ocupantes presentes (059)",14862,4674,5145,2281,1501,529,325,95,312
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2518,1545,701,182,74,16,,,
"Ocupantes presentes (071)",8939,4895,2647,899,404,94,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",10,3,4,1,2,,,,
"Ocupantes presentes (077)",25,6,12,1,6,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",3,3,,,,,,,
"Ocupantes presentes (080)",7,7,,,,,,,
