"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia GRAU (000)",8636,31096,26678,,457,85.8,1.5
"De 12 a 14 años (001)",1003,5,5,,,100,
"De 15 a 19 años (002)",943,194,192,61,99,31.4,
"De 20 a 24 años (003)",705,805,778,98,96.6,12.2,
"De 25 a 29 años (004)",727,1506,1457,95,96.7,6.3,
"De 30 a 34 años (005)",733,2259,2147,94,95,4.2,
"De 35 a 39 años (006)",692,3059,2849,70,93.1,2.3,
"De 40 a 44 años (007)",638,3524,3158,32,89.6,0.9,
"De 45 a 49 años (008)",570,3426,3029,7,88.4,0.2,
"De 50 y más años (009)",2625,16318,13063,,80.1,,
"Conviviente (010)",2388,7306,6718,309,92,4.2,
"De 12 a 14 años (011)",15,3,3,,100,,
"De 15 a 19 años (012)",191,148,147,49,99.3,33.1,
"De 20 a 24 años (013)",438,639,619,79,96.9,12.4,
"De 25 a 29 años (014)",489,1119,1083,77,96.8,6.9,
"De 30 a 34 años (015)",415,1301,1256,58,96.5,4.5,
"De 35 a 39 años (016)",307,1250,1188,36,95,2.9,
"De 40 a 44 años (017)",187,930,828,10,89,1.1,
"De 45 a 49 años (018)",107,602,522,,86.7,,
"De 50 y más años (019)",239,1314,1072,,81.6,,
"Separado(a) (020)",303,752,682,23,90.7,3.1,
"De 12 a 14 años (021)",1,1,1,,100,,
"De 15 a 19 años (022)",22,21,20,6,95.2,28.6,
"De 20 a 24 años (023)",50,67,65,9,97,13.4,
"De 25 a 29 años (024)",42,60,59,2,98.3,3.3,
"De 30 a 34 años (025)",42,97,93,4,95.9,4.1,
"De 35 a 39 años (026)",27,79,78,1,98.7,1.3,
"De 40 a 44 años (027)",29,91,86,,94.5,,
"De 45 a 49 años (028)",23,64,56,1,87.5,1.6,
"De 50 y más años (029)",67,272,224,,82.4,,
"Casado(a) (030)",2870,17614,14996,107,85.1,0.6,
"De 15 a 19 años (032)",8,12,12,1,100,8.3,
"De 20 a 24 años (033)",34,66,62,6,93.9,9.1,
"De 25 a 29 años (034)",100,264,256,15,97,5.7,
"De 30 a 34 años (035)",202,785,725,29,92.4,3.7,
"De 35 a 39 años (036)",314,1636,1492,30,91.2,1.8,
"De 40 a 44 años (037)",371,2312,2068,20,89.4,0.9,
"De 45 a 49 años (038)",375,2489,2209,6,88.8,0.2,
