"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CHUPACA (000)",19799,3007,3865,8854,193,2813,305,762
"Agric., ganadería, caza y silvicultura (001)",9637,18,2399,4723,87,2410,,
"Pesca (002)",15,,2,7,1,5,,
"Explotación de minas y canteras (003)",236,27,201,8,,,,
"Industrias manufactureras (004)",1432,36,415,905,20,56,,
"Suministro de electricidad, gas y agua (005)",31,16,15,,,,,
"Construcción (006)",734,31,453,233,5,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2062,317,67,1440,36,202,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",208,22,53,119,10,4,,
"Comercio al por mayor (009)",69,22,1,40,3,3,,
"Comercio al por menor (010)",1785,273,13,1281,23,195,,
"Hoteles y restaurantes (011)",607,158,34,373,10,32,,
"Trans., almac. y comunicaciones (012)",1065,286,141,623,9,6,,
"Intermediación financiera (013)",14,14,,,,,,
"Activid.inmobil., empres. y alquileres (014)",369,259,20,80,9,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",351,324,27,,,,,
"Enseñanza (016)",1215,1140,,67,,8,,
"Servicios sociales y de salud (017)",241,194,5,38,1,3,,
"Otras activ. serv.comun.soc y personales (018)",306,90,15,187,5,9,,
"Hogares privados con servicio doméstico (019)",305,,,,,,305,
"Actividad economica no especificada (021)",417,97,71,170,10,69,,
"Desocupado (022)",762,,,,,,,762
"Hombres (023)",11916,1805,2738,5634,128,1048,18,545
"Agric., ganadería, caza y silvicultura (024)",5437,12,1389,3058,60,918,,
"Pesca (025)",12,,2,7,,3,,
"Explotación de minas y canteras (026)",232,26,200,6,,,,
"Industrias manufactureras (027)",1194,26,378,750,13,27,,
"Suministro de electricidad, gas y agua (028)",29,15,14,,,,,
"Construcción (029)",718,27,445,229,5,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",904,155,64,615,22,48,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",199,20,51,115,10,3,,
"Comercio al por mayor (032)",33,10,1,19,3,,,
"Comercio al por menor (033)",672,125,12,481,9,45,,
"Hoteles y restaurantes (034)",186,78,19,78,4,7,,
"Trans., almac. y comunicaciones (035)",1010,260,135,600,9,6,,
"Intermediación financiera (036)",8,8,,,,,,
"Activid.inmobil., empres. y alquileres (037)",280,185,18,67,9,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",258,242,16,,,,,
"Enseñanza (039)",640,598,,40,,2,,
"Servicios sociales y de salud (040)",102,73,1,26,1,1,,
"Otras activ. serv.comun.soc y personales (041)",161,46,10,100,2,3,,
"Hogares privados con servicio doméstico (042)",18,,,,,,18,
"Actividad economica no especificada (044)",182,54,47,58,3,20,,
"Desocupado (045)",545,,,,,,,545
"Mujeres (046)",7883,1202,1127,3220,65,1765,287,217
"Agric., ganadería, caza y silvicultura (047)",4200,6,1010,1665,27,1492,,
"Pesca (048)",3,,,,1,2,,
"Explotación de minas y canteras (049)",4,1,1,2,,,,
"Industrias manufactureras (050)",238,10,37,155,7,29,,
"Suministro de electricidad, gas y agua (051)",2,1,1,,,,,
"Construcción (052)",16,4,8,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1158,162,3,825,14,154,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",9,2,2,4,,1,,
"Comercio al por mayor (055)",36,12,,21,,3,,
"Comercio al por menor (056)",1113,148,1,800,14,150,,
"Hoteles y restaurantes (057)",421,80,15,295,6,25,,
"Trans., almac. y comunicaciones (058)",55,26,6,23,,,,
"Intermediación financiera (059)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (060)",89,74,2,13,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",93,82,11,,,,,
"Enseñanza (062)",575,542,,27,,6,,
"Servicios sociales y de salud (063)",139,121,4,12,,2,,
"Otras activ. serv.comun.soc y personales (064)",145,44,5,87,3,6,,
"Hogares privados con servicio doméstico (065)",287,,,,,,287,
"Actividad economica no especificada (067)",235,43,24,112,7,49,,
"Desocupado (068)",217,,,,,,,217
,,,,,,,,
"URBANA (069)",12553,2438,2133,5698,153,1474,159,498
"Agric., ganadería, caza y silvicultura (070)",4634,13,1118,2318,57,1128,,
"Pesca (071)",11,,2,4,1,4,,
"Explotación de minas y canteras (072)",122,20,99,3,,,,
"Industrias manufactureras (073)",1232,24,339,804,19,46,,
"Suministro de electricidad, gas y agua (074)",20,13,7,,,,,
"Construcción (075)",529,28,317,171,4,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",1689,266,38,1171,35,179,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",159,19,31,96,10,3,,
"Comercio al por mayor (078)",57,17,1,33,3,3,,
"Comercio al por menor (079)",1473,230,6,1042,22,173,,
"Hoteles y restaurantes (080)",526,141,27,319,10,29,,
"Trans., almac. y comunicaciones (081)",773,215,76,472,5,5,,
"Intermediación financiera (082)",11,11,,,,,,
"Activid.inmobil., empres. y alquileres (083)",302,209,17,67,8,1,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",272,254,18,,,,,
"Enseñanza (085)",1007,940,,59,,8,,
"Servicios sociales y de salud (086)",188,152,3,29,1,3,,
"Otras activ. serv.comun.soc y personales (087)",254,76,12,157,3,6,,
"Hogares privados con servicio doméstico (088)",159,,,,,,159,
"Actividad economica no especificada (090)",326,76,60,124,10,56,,
"Desocupado (091)",498,,,,,,,498
"Hombres (092)",7491,1438,1551,3510,101,543,11,337
"Agric., ganadería, caza y silvicultura (093)",2546,9,627,1433,41,436,,
"Pesca (094)",8,,2,4,,2,,
"Explotación de minas y canteras (095)",122,20,99,3,,,,
"Industrias manufactureras (096)",1041,16,315,675,13,22,,
"Suministro de electricidad, gas y agua (097)",19,13,6,,,,,
"Construcción (098)",516,24,311,168,4,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",709,128,36,481,22,42,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",150,17,29,92,10,2,,
"Comercio al por mayor (101)",29,9,1,16,3,,,
"Comercio al por menor (102)",530,102,6,373,9,40,,
"Hoteles y restaurantes (103)",159,71,15,64,4,5,,
"Trans., almac. y comunicaciones (104)",734,197,71,456,5,5,,
"Intermediación financiera (105)",7,7,,,,,,
"Activid.inmobil., empres. y alquileres (106)",226,147,15,55,8,1,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",195,186,9,,,,,
"Enseñanza (108)",521,482,,37,,2,,
"Servicios sociales y de salud (109)",79,58,,19,1,1,,
"Otras activ. serv.comun.soc y personales (110)",130,42,9,76,,3,,
"Hogares privados con servicio doméstico (111)",11,,,,,,11,
"Actividad economica no especificada (113)",131,38,36,39,3,15,,
"Desocupado (114)",337,,,,,,,337
"Mujeres (115)",5062,1000,582,2188,52,931,148,161
