"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUAURA (000)",55397,51460,190,12678,12625,9307,9849,4490,1766,555,3937,158576
"De 12 a 14 años (001)",57,28,1,26,1,,,,,,29,28
"De 15 a 19 años (002)",1207,1039,18,928,73,13,7,,,,168,1141
"De 20 a 24 años (003)",5412,4132,24,3009,914,161,21,3,,,1280,5428
"De 25 a 29 años (004)",6731,5692,18,2812,1993,669,191,7,2,,1039,9666
"De 30 a 34 años (005)",6836,6339,24,1957,2393,1309,598,55,1,2,497,13585
"De 35 a 39 años (006)",6505,6230,12,1224,2197,1496,1096,176,25,4,275,16167
"De 40 a 44 años (007)",5838,5677,10,751,1536,1526,1362,401,85,6,161,17660
"De 45 a 49 años (008)",4862,4743,10,498,1007,1098,1374,573,159,24,119,17066
"De 50 y más años (009)",17949,17580,73,1473,2511,3035,5200,3275,1494,519,369,77835
"Sin nivel (010)",4932,4798,17,350,628,672,1357,1077,538,159,134,22872
"De 15 a 19 años (012)",5,5,,5,,,,,,,,5
"De 20 a 24 años (013)",75,64,,29,27,7,,1,,,11,110
"De 25 a 29 años (014)",131,115,1,29,50,22,13,,,,16,249
"De 30 a 34 años (015)",281,259,,48,71,67,60,12,,1,22,735
"De 35 a 39 años (016)",333,316,1,19,82,73,107,25,7,2,17,1104
"De 40 a 44 años (017)",356,346,1,25,51,75,115,62,14,3,10,1415
"De 45 a 49 años (018)",401,393,1,15,49,69,126,101,29,3,8,1824
"De 50 y más años (019)",3350,3300,13,180,298,359,936,876,488,150,50,17430
"Educacion Inicial (020)",42,39,,8,11,11,7,2,,,3,106
"De 15 a 19 años (022)",1,1,,1,,,,,,,,1
"De 20 a 24 años (023)",11,8,,4,2,2,,,,,3,14
