"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CONTRALMIRANTE VILLAR (000)",4571,4142,8,982,952,734,786,370,198,112,429,13804
"De 12 a 14 años (001)",7,3,,1,2,,,,,,4,5
"De 15 a 19 años (002)",176,128,1,114,12,,1,,,,48,142
"De 20 a 24 años (003)",603,474,,339,107,22,5,1,,,129,645
"De 25 a 29 años (004)",659,578,2,216,223,99,38,,,,81,1118
"De 30 a 34 años (005)",612,561,,104,216,134,96,8,3,,51,1422
"De 35 a 39 años (006)",522,505,,52,148,147,126,28,3,1,17,1545
"De 40 a 44 años (007)",462,436,,36,94,116,134,39,12,5,26,1558
"De 45 a 49 años (008)",388,365,,29,48,83,116,67,18,4,23,1506
"De 50 y más años (009)",1142,1092,5,91,102,133,270,227,162,102,50,5863
"Sin nivel (010)",226,211,1,17,15,17,53,41,40,27,15,1248
"De 15 a 19 años (012)",1,1,,,1,,,,,,,2
"De 20 a 24 años (013)",7,5,,4,1,,,,,,2,6
"De 25 a 29 años (014)",8,8,,2,1,3,2,,,,,22
"De 30 a 34 años (015)",9,6,,1,,3,2,,,,3,19
"De 35 a 39 años (016)",9,9,,,3,2,4,,,,,30
"De 40 a 44 años (017)",15,13,,,,2,7,3,1,,2,64
"De 45 a 49 años (018)",18,15,,1,,2,9,3,,,3,65
"De 50 y más años (019)",159,154,1,9,9,5,29,35,39,27,5,1040
"Educacion Inicial (020)",6,3,,,,1,1,1,,,3,14
"De 20 a 24 años (023)",2,1,,,,,1,,,,1,4
"De 25 a 29 años (024)",1,,,,,,,,,,1,
"De 30 a 34 años (025)",1,,,,,,,,,,1,
"De 35 a 39 años (026)",2,2,,,,1,,1,,,,10
