"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia JAUJA",,,,,,,,,
"Viviendas particulares (001)",23099,2762,5932,5403,4499,2025,1200,511,767
"Ocupantes presentes (002)",91508,9385,22066,21200,18607,8940,5243,2394,3673
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",22219,2406,5656,5253,4439,2003,1192,509,761
"Ocupantes presentes (005)",88468,8380,21149,20589,18340,8820,5182,2384,3624
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",40,9,12,8,3,2,3,1,2
"Ocupantes presentes (008)",143,24,36,29,8,10,23,3,10
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",155,63,37,20,18,7,5,1,4
"Ocupantes presentes (011)",685,215,157,88,112,29,38,7,39
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",261,122,66,40,23,10,,,
"Ocupantes presentes (014)",1044,391,301,192,97,63,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",391,139,153,80,16,3,,,
"Ocupantes presentes (017)",1083,316,406,293,50,18,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",6,5,1,,,,,,
"Ocupantes presentes (020)",20,19,1,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",25,16,7,2,,,,,
"Ocupantes presentes (023)",59,34,16,9,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,,
"Ocupantes presentes (026)",6,6,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",16048,1827,3870,3556,3115,1584,979,440,677
"Ocupantes presentes (029)",63443,6216,14326,13708,12675,6978,4271,2076,3193
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",15562,1612,3747,3487,3071,1565,971,438,671
"Ocupantes presentes (032)",61493,5530,13815,13394,12458,6876,4210,2066,3144
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",40,9,12,8,3,2,3,1,2
"Ocupantes presentes (035)",143,24,36,29,8,10,23,3,10
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",155,63,37,20,18,7,5,1,4
"Ocupantes presentes (038)",685,215,157,88,112,29,38,7,39
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",261,122,66,40,23,10,,,
"Ocupantes presentes (041)",1044,391,301,192,97,63,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",6,5,1,,,,,,
"Ocupantes presentes (047)",20,19,1,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",23,15,7,1,,,,,
"Ocupantes presentes (050)",54,33,16,5,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,,
"Ocupantes presentes (053)",4,4,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",7051,935,2062,1847,1384,441,221,71,90
"Ocupantes presentes (056)",28065,3169,7740,7492,5932,1962,972,318,480
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",6657,794,1909,1766,1368,438,221,71,90
"Ocupantes presentes (059)",26975,2850,7334,7195,5882,1944,972,318,480
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",391,139,153,80,16,3,,,
"Ocupantes presentes (071)",1083,316,406,293,50,18,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,1,,1,,,,,
"Ocupantes presentes (077)",5,1,,4,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",2,2,,,,,,,
