"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia ILO (000)",24911,46724,44083,,885,94.3,1.9
"De 12 a 14 años (001)",1769,20,19,,1,95,5
"De 15 a 19 años (002)",2659,307,304,78,99,25.4,
"De 20 a 24 años (003)",2744,1572,1544,228,98.2,14.5,
"De 25 a 29 años (004)",3023,3183,3124,225,98.1,7.1,
"De 30 a 34 años (005)",2864,4570,4494,194,98.3,4.2,
"De 35 a 39 años (006)",2672,5553,5397,118,97.2,2.1,
"De 40 a 44 años (007)",2167,5199,4996,36,96.1,0.7,
"De 45 a 49 años (008)",1857,5151,4931,5,95.7,0.1,
"De 50 y más años (009)",5156,21169,19274,,91,,
"Sin nivel (010)",993,4428,3830,4,86.5,0.1,
"De 12 a 14 años (011)",10,,,,,,
"De 15 a 19 años (012)",14,9,9,,100,,
"De 20 a 24 años (013)",13,1,,,,,
"De 25 a 29 años (014)",21,16,16,2,100,12.5,
"De 30 a 34 años (015)",60,115,114,1,99.1,0.9,
"De 35 a 39 años (016)",45,112,108,1,96.4,0.9,
"De 40 a 44 años (017)",55,184,178,,96.7,,
"De 45 a 49 años (018)",63,211,192,,91,,
"De 50 y más años (019)",712,3780,3213,,85,,
"Educacion Inicial (020)",40,50,47,2,94,4,
"De 12 a 14 años (021)",2,,,,,,
"De 15 a 19 años (022)",9,3,3,1,100,33.3,
"De 20 a 24 años (023)",5,2,2,,100,,
"De 25 a 29 años (024)",7,14,14,1,100,7.1,
"De 30 a 34 años (025)",9,13,13,,100,,
"De 35 a 39 años (026)",8,18,15,,83.3,,
"Primaria (030)",3772,12143,11133,57,91.7,0.5,
"De 12 a 14 años (031)",445,4,3,,75,,
"De 15 a 19 años (032)",99,15,15,5,100,33.3,
"De 20 a 24 años (033)",92,98,94,8,95.9,8.2,
"De 25 a 29 años (034)",182,310,295,14,95.2,4.5,
"De 30 a 34 años (035)",231,505,493,13,97.6,2.6,
"De 35 a 39 años (036)",264,731,706,12,96.6,1.6,
"De 40 a 44 años (037)",310,985,921,4,93.5,0.4,
"De 45 a 49 años (038)",394,1359,1267,1,93.2,0.1,
"De 50 y más años (039)",1755,8136,7339,,90.2,,
"Secundaria (040)",9374,14201,13661,382,96.2,2.7,
"De 12 a 14 años (041)",1312,16,16,1,100,6.3,
