"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUAYTARA (000)",8156,1007,2251,3435,53,1342,68
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",33,33,,,,,
"Profes., científicos e intelectuales (002)",613,544,,65,3,1,
"Técnicos de nivel medio y trab. asimilados (003)",143,121,,17,3,2,
"Jefes y empleados de oficina (004)",133,132,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",460,48,19,352,4,37,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",2643,,,2611,30,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",743,,664,70,5,4,
"Obreros construc.,conf., papel, fab., instr. (008)",475,21,322,129,3,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",2674,56,1187,99,,1264,68
"Otra (010)",25,25,,,,,
"Ocupación no especificada (011)",214,27,59,91,5,32,
"Hombres (012)",5868,617,2083,2478,33,651,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",27,27,,,,,
"Profes., científicos e intelectuales (014)",325,284,,37,3,1,
"Técnicos de nivel medio y trab. asimilados (015)",104,88,,13,2,1,
"Jefes y empleados de oficina (016)",86,85,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",206,34,4,160,,8,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",2010,,,1989,19,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",724,,655,62,4,3,
"Obreros construc.,conf., papel, fab., instr. (020)",468,21,316,128,3,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",1768,36,1054,46,,626,6
"Otra (022)",25,25,,,,,
"Ocupación no especificada (023)",125,17,54,42,2,10,
"Mujeres (024)",2288,390,168,957,20,691,62
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",6,6,,,,,
"Profes., científicos e intelectuales (026)",288,260,,28,,,
"Técnicos de nivel medio y trab. asimilados (027)",39,33,,4,1,1,
"Jefes y empleados de oficina (028)",47,47,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",254,14,15,192,4,29,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",633,,,622,11,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",19,,9,8,1,1,
"Obreros construc.,conf., papel, fab., instr. (032)",7,,6,1,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",906,20,133,53,,638,62
"Ocupación no especificada (035)",89,10,5,49,3,22,
,,,,,,,
"URBANA (036)",2366,565,503,999,20,237,42
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",21,21,,,,,
"Profes., científicos e intelectuales (038)",349,307,,40,1,1,
"Técnicos de nivel medio y trab. asimilados (039)",77,63,,10,2,2,
"Jefes y empleados de oficina (040)",83,83,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",235,17,1,194,2,21,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",600,,,590,9,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",70,,39,27,1,3,
"Obreros construc.,conf., papel, fab., instr. (044)",169,14,91,63,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",673,26,359,52,,194,42
"Otra (046)",23,23,,,,,
"Ocupación no especificada (047)",66,11,13,23,4,15,
"Hombres (048)",1559,328,459,668,10,92,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",18,18,,,,,
"Profes., científicos e intelectuales (050)",177,150,,25,1,1,
"Técnicos de nivel medio y trab. asimilados (051)",50,42,,6,1,1,
"Jefes y empleados de oficina (052)",51,51,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",99,11,,84,,4,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",447,,,441,5,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",64,,38,23,,3,
"Obreros construc.,conf., papel, fab., instr. (056)",166,14,89,62,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",435,13,321,19,,80,2
"Otra (058)",23,23,,,,,
"Ocupación no especificada (059)",29,6,11,8,2,2,
"Mujeres (060)",807,237,44,331,10,145,40
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",3,3,,,,,
"Profes., científicos e intelectuales (062)",172,157,,15,,,
"Técnicos de nivel medio y trab. asimilados (063)",27,21,,4,1,1,
"Jefes y empleados de oficina (064)",32,32,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",136,6,1,110,2,17,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",153,,,149,4,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",6,,1,4,1,,
"Obreros construc.,conf., papel, fab., instr. (068)",3,,2,1,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",238,13,38,33,,114,40
"Ocupación no especificada (071)",37,5,2,15,2,13,
,,,,,,,
"RURAL (072)",5790,442,1748,2436,33,1105,26
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",12,12,,,,,
"Profes., científicos e intelectuales (074)",264,237,,25,2,,
"Técnicos de nivel medio y trab. asimilados (075)",66,58,,7,1,,
"Jefes y empleados de oficina (076)",50,49,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",225,31,18,158,2,16,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",2043,,,2021,21,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",673,,625,43,4,1,
"Obreros construc.,conf., papel, fab., instr. (080)",306,7,231,66,2,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",2001,30,828,47,,1070,26
"Otra (082)",2,2,,,,,
"Ocupación no especificada (083)",148,16,46,68,1,17,
"Hombres (084)",4309,289,1624,1810,23,559,4
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",9,9,,,,,
"Profes., científicos e intelectuales (086)",148,134,,12,2,,
"Técnicos de nivel medio y trab. asimilados (087)",54,46,,7,1,,
"Jefes y empleados de oficina (088)",35,34,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",107,23,4,76,,4,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",1563,,,1548,14,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",660,,617,39,4,,
"Obreros construc.,conf., papel, fab., instr. (092)",302,7,227,66,2,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",1333,23,733,27,,546,4
"Otra (094)",2,2,,,,,
"Ocupación no especificada (095)",96,11,43,34,,8,
"Mujeres (096)",1481,153,124,626,10,546,22
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,3,,,,,
"Profes., científicos e intelectuales (098)",116,103,,13,,,
"Técnicos de nivel medio y trab. asimilados (099)",12,12,,,,,
"Jefes y empleados de oficina (100)",15,15,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",118,8,14,82,2,12,
