"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia AZANGARO",,,,,,,,,
"Viviendas particulares (001)",37761,9860,12169,7733,4723,1735,768,299,474
"Ocupantes presentes (002)",135930,28995,43776,30474,18877,7324,3126,1284,2074
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",26686,6493,8427,5374,3538,1319,765,298,472
"Ocupantes presentes (005)",95742,19250,29850,20732,13960,5495,3118,1278,2059
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",9,,3,1,,3,1,,1
"Ocupantes presentes (008)",32,,15,1,,8,3,,5
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",24,8,1,10,1,,2,1,1
"Ocupantes presentes (011)",100,40,3,33,3,,5,6,10
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",490,214,107,70,58,41,,,
"Ocupantes presentes (014)",1550,597,384,253,182,134,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",10526,3131,3623,2275,1125,372,,,
"Ocupantes presentes (017)",38426,9071,13496,9445,4727,1687,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1,,1,,,,,,
"Ocupantes presentes (020)",4,,4,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",23,12,7,3,1,,,,
"Ocupantes presentes (023)",72,33,24,10,5,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,,
"Ocupantes presentes (026)",4,4,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",10288,1867,2579,1961,1799,858,564,235,425
"Ocupantes presentes (029)",37011,5316,8789,7301,6891,3514,2317,1031,1852
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",9750,1636,2463,1879,1740,814,561,234,423
"Ocupantes presentes (032)",35292,4658,8374,7011,6706,3372,2309,1025,1837
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",9,,3,1,,3,1,,1
"Ocupantes presentes (035)",32,,15,1,,8,3,,5
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",24,8,1,10,1,,2,1,1
"Ocupantes presentes (038)",100,40,3,33,3,,5,6,10
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",490,214,107,70,58,41,,,
"Ocupantes presentes (041)",1550,597,384,253,182,134,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1,,1,,,,,,
"Ocupantes presentes (047)",4,,4,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",12,7,4,1,,,,,
"Ocupantes presentes (050)",29,17,9,3,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,,
"Ocupantes presentes (053)",4,4,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",27473,7993,9590,5772,2924,877,204,64,49
"Ocupantes presentes (056)",98919,23679,34987,23173,11986,3810,809,253,222
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",16936,4857,5964,3495,1798,505,204,64,49
"Ocupantes presentes (059)",60450,14592,21476,13721,7254,2123,809,253,222
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",10526,3131,3623,2275,1125,372,,,
"Ocupantes presentes (071)",38426,9071,13496,9445,4727,1687,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",11,5,3,2,1,,,,
"Ocupantes presentes (077)",43,16,15,7,5,,,,
"Otro tipo",,,,,,,,,
