"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia PICOTA",,,,,,,,,
"Viviendas particulares (001)",8540,1942,2389,1900,1256,519,258,126,150
"Ocupantes presentes (002)",37420,7451,10161,8497,5819,2605,1397,735,755
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",7226,1319,1967,1730,1185,498,257,126,144
"Ocupantes presentes (005)",31762,5007,8271,7677,5476,2483,1394,735,719
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",2,,,,2,,,,
"Ocupantes presentes (008)",9,,,,9,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",51,24,7,6,5,2,1,,6
"Ocupantes presentes (011)",190,62,23,36,16,14,3,,36
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",23,14,3,5,,1,,,
"Ocupantes presentes (014)",108,46,16,35,,11,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1158,530,396,152,62,18,,,
"Ocupantes presentes (017)",5051,2146,1791,710,307,97,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",58,47,8,3,,,,,
"Ocupantes presentes (020)",209,160,38,11,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",16,2,8,4,2,,,,
"Ocupantes presentes (023)",70,9,22,28,11,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",6,6,,,,,,,
"Ocupantes presentes (026)",21,21,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",5288,901,1296,1289,946,400,207,115,134
"Ocupantes presentes (029)",23181,3265,5323,5732,4345,2027,1143,668,678
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",5139,814,1271,1271,937,397,206,115,128
"Ocupantes presentes (032)",22596,2988,5225,5622,4309,2002,1140,668,642
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",2,,,,2,,,,
"Ocupantes presentes (035)",9,,,,9,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",51,24,7,6,5,2,1,,6
"Ocupantes presentes (038)",190,62,23,36,16,14,3,,36
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",23,14,3,5,,1,,,
"Ocupantes presentes (041)",108,46,16,35,,11,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",58,47,8,3,,,,,
"Ocupantes presentes (047)",209,160,38,11,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",15,2,7,4,2,,,,
"Ocupantes presentes (050)",69,9,21,28,11,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",3252,1041,1093,611,310,119,51,11,16
"Ocupantes presentes (056)",14239,4186,4838,2765,1474,578,254,67,77
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",2087,505,696,459,248,101,51,11,16
"Ocupantes presentes (059)",9166,2019,3046,2055,1167,481,254,67,77
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1158,530,396,152,62,18,,,
"Ocupantes presentes (071)",5051,2146,1791,710,307,97,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,,1,,,,,,
"Ocupantes presentes (077)",1,,1,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",6,6,,,,,,,
"Ocupantes presentes (080)",21,21,,,,,,,
