"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SECHURA (000)",20106,2752,4993,8784,736,1461,423,957
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",34,32,,,2,,,
"Profes., científicos e intelectuales (002)",927,751,,158,12,6,,
"Técnicos de nivel medio y trab. asimilados (003)",591,353,,188,45,5,,
"Jefes y empleados de oficina (004)",574,569,,3,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2949,440,36,2074,83,316,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",5133,1,964,3698,430,40,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1545,,826,642,54,23,,
"Obreros construc.,conf.,papel, fab., instr. (008)",2360,159,600,1481,90,30,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",4718,337,2523,447,3,985,423,
"Otra (010)",56,56,,,,,,
"Ocupación no especificada (011)",262,54,44,93,17,54,,
"Desocupado (012)",957,,,,,,,957
"Hombres (013)",14776,1408,4280,6580,637,1047,13,811
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",29,27,,,2,,,
"Profes., científicos e intelectuales (015)",457,344,,100,11,2,,
"Técnicos de nivel medio y trab. asimilados (016)",349,179,,141,28,1,,
"Jefes y empleados de oficina (017)",205,204,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",974,209,7,659,30,69,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",5015,1,946,3607,421,40,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",899,,392,448,48,11,,
"Obreros construc.,conf.,papel, fab., instr. (021)",2297,159,579,1442,90,27,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",3614,215,2344,158,,884,13,
"Otra (023)",55,55,,,,,,
"Ocupación no especificada (024)",71,15,12,24,7,13,,
"Desocupado (025)",811,,,,,,,811
"Mujeres (026)",5330,1344,713,2204,99,414,410,146
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",5,5,,,,,,
"Profes., científicos e intelectuales (028)",470,407,,58,1,4,,
"Técnicos de nivel medio y trab. asimilados (029)",242,174,,47,17,4,,
"Jefes y empleados de oficina (030)",369,365,,2,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1975,231,29,1415,53,247,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",118,,18,91,9,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",646,,434,194,6,12,,
"Obreros construc.,conf.,papel, fab., instr. (034)",63,,21,39,,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",1104,122,179,289,3,101,410,
"Otra (036)",1,1,,,,,,
"Ocupación no especificada (037)",191,39,32,69,10,41,,
"Desocupado (038)",146,,,,,,,146
,,,,,,,,
"URBANA (039)",18680,2676,4724,8103,691,1173,409,904
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",33,31,,,2,,,
"Profes., científicos e intelectuales (041)",906,731,,157,12,6,,
"Técnicos de nivel medio y trab. asimilados (042)",584,347,,187,45,5,,
"Jefes y empleados de oficina (043)",570,565,,3,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",2796,430,36,1963,82,285,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",4631,1,959,3244,388,39,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1518,,815,626,54,23,,
"Obreros construc.,conf.,papel, fab., instr. (047)",2273,156,589,1411,90,27,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",4154,307,2282,420,3,733,409,
"Otra (049)",55,55,,,,,,
"Ocupación no especificada (050)",256,53,43,92,15,53,,
"Desocupado (051)",904,,,,,,,904
"Hombres (052)",13597,1361,4031,6017,595,818,13,762
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",28,26,,,2,,,
"Profes., científicos e intelectuales (054)",454,341,,100,11,2,,
"Técnicos de nivel medio y trab. asimilados (055)",345,176,,140,28,1,,
"Jefes y empleados de oficina (056)",204,203,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",904,202,7,602,29,64,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",4533,1,941,3172,380,39,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",878,,382,437,48,11,,
"Obreros construc.,conf.,papel, fab., instr. (060)",2239,156,571,1395,90,27,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",3126,188,2118,146,,661,13,
"Otra (062)",54,54,,,,,,
"Ocupación no especificada (063)",70,14,12,24,7,13,,
"Desocupado (064)",762,,,,,,,762
"Mujeres (065)",5083,1315,693,2086,96,355,396,142
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",5,5,,,,,,
"Profes., científicos e intelectuales (067)",452,390,,57,1,4,,
"Técnicos de nivel medio y trab. asimilados (068)",239,171,,47,17,4,,
"Jefes y empleados de oficina (069)",366,362,,2,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1892,228,29,1361,53,221,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",98,,18,72,8,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",640,,433,189,6,12,,
"Obreros construc.,conf.,papel, fab., instr. (073)",34,,18,16,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",1028,119,164,274,3,72,396,
"Otra (075)",1,1,,,,,,
"Ocupación no especificada (076)",186,39,31,68,8,40,,
"Desocupado (077)",142,,,,,,,142
,,,,,,,,
"RURAL (078)",1426,76,269,681,45,288,14,53
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",1,1,,,,,,
"Profes., científicos e intelectuales (080)",21,20,,1,,,,
"Técnicos de nivel medio y trab. asimilados (081)",7,6,,1,,,,
"Jefes y empleados de oficina (082)",4,4,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",153,10,,111,1,31,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",502,,5,454,42,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",27,,11,16,,,,
"Obreros construc.,conf.,papel, fab., instr. (086)",87,3,11,70,,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",564,30,241,27,,252,14,
"Otra (088)",1,1,,,,,,
"Ocupación no especificada (089)",6,1,1,1,2,1,,
"Desocupado (090)",53,,,,,,,53
"Hombres (091)",1179,47,249,563,42,229,,49
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",1,1,,,,,,
"Profes., científicos e intelectuales (093)",3,3,,,,,,
"Técnicos de nivel medio y trab. asimilados (094)",4,3,,1,,,,
"Jefes y empleados de oficina (095)",1,1,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",70,7,,57,1,5,,
