"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia EL DORADO (000)",10606,10294,2522,1429,1504,1118,1504,966,677,574,312,32929
"De 12 a 14 años (001)",1245,1225,1214,10,1,,,,,,20,12
"De 15 a 19 años (002)",1531,1434,920,418,87,6,3,,,,97,622
"De 20 a 24 años (003)",1398,1322,201,509,426,144,37,5,,,76,1981
"De 25 a 29 años (004)",1191,1150,55,242,378,295,157,22,1,,41,2691
"De 30 a 34 años (005)",1016,1003,36,86,262,240,296,70,13,,13,3163
"De 35 a 39 años (006)",969,956,16,65,158,174,314,176,43,10,13,3902
"De 40 a 44 años (007)",773,767,21,33,77,109,231,173,88,35,6,3772
"De 45 a 49 años (008)",644,640,12,16,45,58,170,166,101,72,4,3778
"De 50 y más años (009)",1839,1797,47,50,70,92,296,354,431,457,42,13008
"Conviviente (010)",3860,3700,281,928,858,537,545,269,164,118,160,11110
"De 12 a 14 años (011)",34,16,6,9,1,,,,,,18,11
"De 15 a 19 años (012)",626,538,136,320,76,5,1,,,,88,491
"De 20 a 24 años (013)",890,854,71,349,299,107,24,4,,,36,1394
"De 25 a 29 años (014)",652,643,20,153,211,169,76,13,1,,9,1495
"De 30 a 34 años (015)",488,486,12,44,128,117,144,34,7,,2,1548
"De 35 a 39 años (016)",382,382,6,33,74,69,114,65,16,5,,1504
"De 40 a 44 años (017)",261,260,8,6,31,39,71,61,29,15,1,1308
"De 45 a 49 años (018)",178,178,5,4,21,14,51,34,27,22,,1022
"De 50 y más años (019)",349,343,17,10,17,17,64,58,84,76,6,2337
"Separado(a) (020)",217,210,5,54,50,18,40,26,13,4,7,693
"De 12 a 14 años (021)",1,1,1,,,,,,,,,
"De 15 a 19 años (022)",22,20,,19,1,,,,,,2,21
"De 20 a 24 años (023)",37,36,,21,12,3,,,,,1,54
