"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia CAÑETE (000)",85048,168,6193,3362,2901,12881,7757,5498,9603,32181,507,1037,2960
"Agric., ganadería, caza y silvicultura (001)",26632,2,101,236,61,,7428,25,110,18669,,,
"Pesca (002)",562,,,,3,,329,,1,229,,,
"Explotación de minas y canteras (003)",1017,,51,52,36,8,,670,89,111,,,
"Industrias manufactureras (004)",3767,2,63,204,99,27,,2843,290,239,,,
"Suministro de electricidad, gas y agua (005)",207,,16,24,47,,,30,34,56,,,
"Construcción (006)",6807,8,108,193,51,,,475,3523,2449,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",13996,10,115,446,174,9144,,1299,156,2652,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1486,3,12,50,22,283,,1005,77,34,,,
"Comercio al por mayor (009)",921,2,29,74,47,656,,5,19,89,,,
"Comercio al por menor (010)",11589,5,74,322,105,8205,,289,60,2529,,,
"Hoteles y restaurantes (011)",3880,2,50,169,111,2019,,,,1529,,,
"Trans., almac. y comunicaciones (012)",6962,6,53,158,212,26,,22,5162,1323,,,
"Intermediación financiera (013)",299,2,35,66,175,,,,,21,,,
"Activid.inmobil., empres. y alquileres (014)",3651,3,512,618,464,1144,,48,94,768,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",2742,56,351,293,1025,72,,5,69,364,507,,
"Enseñanza (016)",4345,73,4033,34,137,,,,,68,,,
"Servicios sociales y de salud (017)",1431,1,500,497,118,93,,9,22,191,,,
"Otras activ. serv.comun.soc y personales (018)",2490,3,200,363,166,342,,71,53,1292,,,
"Hogares privados con servicio doméstico (019)",2227,,1,3,,6,,,,2217,,,
"Organiz. y organos extraterritoriales (020)",1,,,,1,,,,,,,,
"Actividad economica no especificada (021)",1072,,4,6,21,,,1,,3,,1037,
"Desocupado (022)",2960,,,,,,,,,,,,2960
"Hombres (023)",54635,117,2823,2138,1300,5360,6478,4808,9415,19265,486,472,1973
"Agric., ganadería, caza y silvicultura (024)",18484,2,92,219,49,,6166,21,109,11826,,,
"Pesca (025)",535,,,,3,,312,,1,219,,,
"Explotación de minas y canteras (026)",983,,48,48,34,6,,653,89,105,,,
"Industrias manufactureras (027)",2896,,45,153,60,13,,2231,240,154,,,
"Suministro de electricidad, gas y agua (028)",172,,10,20,26,,,29,33,54,,,
"Construcción (029)",6698,8,97,184,42,,,468,3486,2413,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",6474,8,55,279,74,3508,,1259,155,1136,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",1355,1,9,36,10,207,,984,77,31,,,
"Comercio al por mayor (032)",550,2,12,44,25,378,,4,19,66,,,
"Comercio al por menor (033)",4569,5,34,199,39,2923,,271,59,1039,,,
"Hoteles y restaurantes (034)",1075,2,27,73,45,557,,,,371,,,
"Trans., almac. y comunicaciones (035)",6521,6,41,113,122,15,,21,5084,1119,,,
"Intermediación financiera (036)",144,2,18,28,86,,,,,10,,,
"Activid.inmobil., empres. y alquileres (037)",2807,3,378,417,190,1120,,46,88,565,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",1632,35,168,139,420,65,,5,57,257,486,,
"Enseñanza (039)",1663,48,1500,27,42,,,,,46,,,
"Servicios sociales y de salud (040)",429,,180,140,38,6,,8,22,35,,,
"Otras activ. serv.comun.soc y personales (041)",1551,3,162,295,62,70,,66,51,842,,,
"Hogares privados con servicio doméstico (042)",111,,,,,,,,,111,,,
"Organiz. y organos extraterritoriales (043)",1,,,,1,,,,,,,,
"Actividad economica no especificada (044)",486,,2,3,6,,,1,,2,,472,
"Desocupado (045)",1973,,,,,,,,,,,,1973
"Mujeres (046)",30413,51,3370,1224,1601,7521,1279,690,188,12916,21,565,987
"Agric., ganadería, caza y silvicultura (047)",8148,,9,17,12,,1262,4,1,6843,,,
"Pesca (048)",27,,,,,,17,,,10,,,
"Explotación de minas y canteras (049)",34,,3,4,2,2,,17,,6,,,
"Industrias manufactureras (050)",871,2,18,51,39,14,,612,50,85,,,
"Suministro de electricidad, gas y agua (051)",35,,6,4,21,,,1,1,2,,,
"Construcción (052)",109,,11,9,9,,,7,37,36,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",7522,2,60,167,100,5636,,40,1,1516,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",131,2,3,14,12,76,,21,,3,,,
"Comercio al por mayor (055)",371,,17,30,22,278,,1,,23,,,
"Comercio al por menor (056)",7020,,40,123,66,5282,,18,1,1490,,,
"Hoteles y restaurantes (057)",2805,,23,96,66,1462,,,,1158,,,
"Trans., almac. y comunicaciones (058)",441,,12,45,90,11,,1,78,204,,,
"Intermediación financiera (059)",155,,17,38,89,,,,,11,,,
"Activid.inmobil., empres. y alquileres (060)",844,,134,201,274,24,,2,6,203,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",1110,21,183,154,605,7,,,12,107,21,,
"Enseñanza (062)",2682,25,2533,7,95,,,,,22,,,
"Servicios sociales y de salud (063)",1002,1,320,357,80,87,,1,,156,,,
"Otras activ. serv.comun.soc y personales (064)",939,,38,68,104,272,,5,2,450,,,
"Hogares privados con servicio doméstico (065)",2116,,1,3,,6,,,,2106,,,
"Actividad economica no especificada (067)",586,,2,3,15,,,,,1,,565,
"Desocupado (068)",987,,,,,,,,,,,,987
,,,,,,,,,,,,,
"URBANA (069)",71105,142,5701,3015,2687,11811,5282,4966,8520,24952,456,929,2644
"Agric., ganadería, caza y silvicultura (070)",18212,2,65,179,45,,5023,24,82,12792,,,
"Pesca (071)",475,,,,3,,259,,1,212,,,
"Explotación de minas y canteras (072)",951,,49,48,29,8,,631,82,104,,,
"Industrias manufactureras (073)",3275,2,47,171,87,27,,2506,239,196,,,
"Suministro de electricidad, gas y agua (074)",181,,16,22,46,,,29,24,44,,,
"Construcción (075)",5858,2,75,134,22,,,420,2995,2210,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",13049,7,107,408,163,8549,,1210,142,2463,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",1376,1,10,46,20,266,,937,67,29,,,
"Comercio al por mayor (078)",864,1,27,70,43,613,,4,19,87,,,
"Comercio al por menor (079)",10809,5,70,292,100,7670,,269,56,2347,,,
"Hoteles y restaurantes (080)",3583,2,46,163,102,1828,,,,1442,,,
"Trans., almac. y comunicaciones (081)",6406,4,51,153,200,24,,20,4757,1197,,,
"Intermediación financiera (082)",292,2,35,64,171,,,,,20,,,
"Activid.inmobil., empres. y alquileres (083)",3132,1,459,571,422,902,,47,80,650,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",2552,48,327,269,983,68,,5,63,333,456,,
"Enseñanza (085)",4074,68,3779,34,126,,,,,67,,,
"Servicios sociales y de salud (086)",1322,1,458,463,113,86,,9,20,172,,,
"Otras activ. serv.comun.soc y personales (087)",2164,3,187,330,156,313,,64,35,1076,,,
"Hogares privados con servicio doméstico (088)",1979,,,2,,6,,,,1971,,,
"Organiz. y organos extraterritoriales (089)",1,,,,1,,,,,,,,
"Actividad economica no especificada (090)",955,,,4,18,,,1,,3,,929,
"Desocupado (091)",2644,,,,,,,,,,,,2644
"Hombres (092)",44814,98,2576,1886,1177,4862,4358,4352,8351,14550,436,409,1759
"Agric., ganadería, caza y silvicultura (093)",12389,2,60,163,35,,4107,20,81,7921,,,
"Pesca (094)",460,,,,3,,251,,1,205,,,
"Explotación de minas y canteras (095)",920,,47,45,27,6,,615,82,98,,,
"Industrias manufactureras (096)",2510,,33,128,52,13,,1964,195,125,,,
"Suministro de electricidad, gas y agua (097)",147,,10,18,26,,,28,23,42,,,
"Construcción (098)",5763,2,66,128,16,,,414,2962,2175,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",6072,7,51,254,70,3311,,1173,141,1065,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",1256,1,7,33,10,194,,918,67,26,,,
"Comercio al por mayor (101)",515,1,11,42,22,352,,3,19,65,,,
"Comercio al por menor (102)",4301,5,33,179,38,2765,,252,55,974,,,
"Hoteles y restaurantes (103)",981,2,23,69,41,504,,,,342,,,
"Trans., almac. y comunicaciones (104)",6011,4,40,111,117,14,,19,4686,1020,,,
"Intermediación financiera (105)",140,2,18,27,84,,,,,9,,,
"Activid.inmobil., empres. y alquileres (106)",2366,1,339,387,167,881,,45,75,471,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",1500,30,162,128,398,61,,5,51,229,436,,
"Enseñanza (108)",1570,45,1412,27,40,,,,,46,,,
"Servicios sociales y de salud (109)",400,,164,132,37,5,,8,20,34,,,
"Otras activ. serv.comun.soc y personales (110)",1312,3,151,267,58,67,,60,34,672,,,
"Hogares privados con servicio doméstico (111)",94,,,,,,,,,94,,,
"Organiz. y organos extraterritoriales (112)",1,,,,1,,,,,,,,
"Actividad economica no especificada (113)",419,,,2,5,,,1,,2,,409,
"Desocupado (114)",1759,,,,,,,,,,,,1759
"Mujeres (115)",26291,44,3125,1129,1510,6949,924,614,169,10402,20,520,885
"Agric., ganadería, caza y silvicultura (116)",5823,,5,16,10,,916,4,1,4871,,,
"Pesca (117)",15,,,,,,8,,,7,,,
"Explotación de minas y canteras (118)",31,,2,3,2,2,,16,,6,,,
"Industrias manufactureras (119)",765,2,14,43,35,14,,542,44,71,,,
"Suministro de electricidad, gas y agua (120)",34,,6,4,20,,,1,1,2,,,
"Construcción (121)",95,,9,6,6,,,6,33,35,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",6977,,56,154,93,5238,,37,1,1398,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",120,,3,13,10,72,,19,,3,,,
"Comercio al por mayor (124)",349,,16,28,21,261,,1,,22,,,
"Comercio al por menor (125)",6508,,37,113,62,4905,,17,1,1373,,,
"Hoteles y restaurantes (126)",2602,,23,94,61,1324,,,,1100,,,
"Trans., almac. y comunicaciones (127)",395,,11,42,83,10,,1,71,177,,,
"Intermediación financiera (128)",152,,17,37,87,,,,,11,,,
"Activid.inmobil., empres. y alquileres (129)",766,,120,184,255,21,,2,5,179,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",1052,18,165,141,585,7,,,12,104,20,,
