"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia TAYACAJA",,,,,,,,
"Viviendas particulares (001)",25505,23504,1406,66,68,332,112,17
"Ocupantes presentes (002)",104406,96593,5688,233,234,1188,405,65
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",24186,22322,1309,58,61,311,110,15
"Ocupantes presentes (005)",98964,91773,5250,201,209,1065,403,63
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",3,,3,,,,,
"Ocupantes presentes (008)",12,,12,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",73,,61,5,4,3,,
"Ocupantes presentes (011)",330,,272,29,7,22,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",117,70,25,,3,17,2,
"Ocupantes presentes (014)",618,363,135,,18,100,2,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1097,1092,4,,,,,1
"Ocupantes presentes (017)",4415,4405,9,,,,,1
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",10,8,1,,,,,1
"Ocupantes presentes (020)",33,27,5,,,,,1
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",17,10,3,3,,1,,
"Ocupantes presentes (023)",30,21,5,3,,1,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,
"Ocupantes presentes (026)",4,4,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",6179,4732,1039,52,46,251,48,11
"Ocupantes presentes (029)",25197,19401,4364,186,156,946,103,41
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",5967,4650,948,44,39,230,46,10
"Ocupantes presentes (032)",24195,19007,3939,154,131,823,101,40
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",3,,3,,,,,
"Ocupantes presentes (035)",12,,12,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",73,,61,5,4,3,,
"Ocupantes presentes (038)",330,,272,29,7,22,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",117,70,25,,3,17,2,
"Ocupantes presentes (041)",618,363,135,,18,100,2,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",10,8,1,,,,,1
"Ocupantes presentes (047)",33,27,5,,,,,1
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",9,4,1,3,,1,,
"Ocupantes presentes (050)",9,4,1,3,,1,,
"Otro tipo",,,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",19326,18772,367,14,22,81,64,6
"Ocupantes presentes (056)",79209,77192,1324,47,78,242,302,24
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",18219,17672,361,14,22,81,64,5
"Ocupantes presentes (059)",74769,72766,1311,47,78,242,302,23
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1097,1092,4,,,,,1
"Ocupantes presentes (071)",4415,4405,9,,,,,1
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",8,6,2,,,,,
"Ocupantes presentes (077)",21,17,4,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,
"Ocupantes presentes (080)",4,4,,,,,,
