"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PACASMAYO (000)",27303,25505,89,5923,6211,4867,4956,2252,920,287,1798,79897
"De 12 a 14 años (001)",33,16,1,13,2,,,,,,17,17
"De 15 a 19 años (002)",654,558,6,492,47,10,3,,,,96,628
"De 20 a 24 años (003)",2472,1986,9,1400,476,86,13,2,,,486,2679
"De 25 a 29 años (004)",3277,2849,8,1312,1038,385,101,5,,,428,4999
"De 30 a 34 años (005)",3337,3118,8,862,1223,687,305,30,3,,219,6874
"De 35 a 39 años (006)",3331,3186,10,540,1071,888,567,97,10,3,145,8509
"De 40 a 44 años (007)",2980,2864,12,359,789,812,708,154,28,2,116,8654
"De 45 a 49 años (008)",2622,2542,5,281,555,655,714,245,74,13,80,8778
"De 50 y más años (009)",8597,8386,30,664,1010,1344,2545,1719,805,269,211,38759
"Sin nivel (010)",3595,3497,12,345,458,538,1002,691,342,109,98,15817
"De 12 a 14 años (011)",3,1,,,1,,,,,,2,2
"De 15 a 19 años (012)",19,15,,12,1,1,1,,,,4,21
"De 20 a 24 años (013)",95,86,2,39,39,5,1,,,,9,136
"De 25 a 29 años (014)",156,135,,56,37,24,18,,,,21,279
"De 30 a 34 años (015)",269,260,2,56,90,68,36,5,3,,9,649
"De 35 a 39 años (016)",289,277,1,27,65,67,89,24,3,1,12,932
"De 40 a 44 años (017)",304,298,,19,45,66,117,37,13,1,6,1169
"De 45 a 49 años (018)",333,324,,19,30,66,115,71,20,3,9,1441
"De 50 y más años (019)",2127,2101,7,117,150,241,625,554,303,104,26,11188
"Educacion Inicial (020)",43,37,,14,9,10,3,1,,,6,82
"De 15 a 19 años (022)",2,2,,2,,,,,,,,2
