"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia YUNGAY (000)",20294,56844,48321,,978,85,1.7
"De 12 a 14 años (001)",2039,10,9,,3,90,30
"De 15 a 19 años (002)",2796,362,351,123,97,34,
"De 20 a 24 años (003)",2453,1956,1887,282,96.5,14.4,
"De 25 a 29 años (004)",2037,3496,3315,203,94.8,5.8,
"De 30 a 34 años (005)",1921,5090,4783,181,94,3.6,
"De 35 a 39 años (006)",1721,5976,5484,109,91.8,1.8,
"De 40 a 44 años (007)",1383,6073,5410,57,89.1,0.9,
"De 45 a 49 años (008)",1207,6086,5330,20,87.6,0.3,
"De 50 y más años (009)",4737,27795,21752,,78.3,,
"Conviviente (010)",4740,12356,11271,586,91.2,4.7,
"De 12 a 14 años (011)",19,5,5,2,100,40,
"De 15 a 19 años (012)",385,250,244,90,97.6,36,
"De 20 a 24 años (013)",1069,1352,1305,207,96.5,15.3,
"De 25 a 29 años (014)",954,1873,1784,131,95.2,7,
"De 30 a 34 años (015)",746,1986,1895,90,95.4,4.5,
"De 35 a 39 años (016)",565,1949,1801,46,92.4,2.4,
"De 40 a 44 años (017)",344,1479,1344,18,90.9,1.2,
"De 45 a 49 años (018)",209,1079,933,2,86.5,0.2,
"De 50 y más años (019)",449,2383,1960,,82.2,,
"Separado(a) (020)",795,2080,1893,50,91,2.4,
"De 12 a 14 años (021)",2,1,1,1,100,100,
"De 15 a 19 años (022)",37,36,36,14,100,38.9,
"De 20 a 24 años (023)",104,121,121,12,100,9.9,
"De 25 a 29 años (024)",122,185,180,11,97.3,5.9,
"De 30 a 34 años (025)",121,288,272,6,94.4,2.1,
"De 35 a 39 años (026)",107,286,270,3,94.4,1,
"De 40 a 44 años (027)",78,255,238,2,93.3,0.8,
"De 45 a 49 años (028)",58,206,196,1,95.1,0.5,
"De 50 y más años (029)",166,702,579,,82.5,,
"Casado(a) (030)",6544,32757,27719,279,84.6,0.9,
"De 15 a 19 años (032)",35,39,37,10,94.9,25.6,
"De 20 a 24 años (033)",193,314,296,33,94.3,10.5,
"De 25 a 29 años (034)",500,1263,1181,54,93.5,4.3,
"De 30 a 34 años (035)",770,2530,2347,75,92.8,3,
"De 35 a 39 años (036)",857,3474,3169,56,91.2,1.6,
"De 40 a 44 años (037)",783,3941,3467,37,88,0.9,
