"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia HUANTA (000)",79233,23683,23807,15563,11087,5093
"Sin nivel (001)",11693,708,707,2905,4266,3107
"Educación inicial (002)",1286,1218,35,33,,
"Primaria (003)",37757,18481,6562,6824,4387,1503
"Secundaria (004)",21687,3276,13294,3372,1457,288
"Superior no univ. incompleta (005)",1668,,1079,393,163,33
"Superior no univ. completa (006)",2344,,888,1067,316,73
"Superior univ. incompleta (007)",1161,,776,229,134,22
"Superior univ. completa (008)",1637,,466,740,364,67
"PEA (010)",29250,692,10717,9800,6417,1624
"Sin nivel (011)",3823,29,254,1121,1696,723
"Educación inicial (012)",33,4,17,12,,
"Primaria (013)",11354,486,3156,4136,2885,691
"Secundaria (014)",9497,173,5632,2475,1084,133
"Superior no univ. incompleta (015)",866,,417,311,122,16
"Superior no univ. completa (016)",1849,,660,928,240,21
"Superior univ. incompleta (017)",521,,231,179,101,10
"Superior univ. completa (018)",1307,,350,638,289,30
"Ocupada (020)",27905,666,9995,9408,6255,1581
"Sin nivel (021)",3720,25,237,1086,1667,705
"Educación inicial (022)",32,4,16,12,,
"Primaria (023)",10922,474,3000,3977,2802,669
"Secundaria (024)",8961,163,5253,2362,1052,131
"Superior no univ. incompleta (025)",805,,376,297,117,15
"Superior no univ. completa (026)",1730,,589,884,236,21
"Superior univ. incompleta (027)",486,,206,172,98,10
"Superior univ. completa (028)",1249,,318,618,283,30
"Desocupada (030)",1345,26,722,392,162,43
