"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia HUAMANGA",,,,,,,,,
"Viviendas particulares (001)",52332,18779,30785,58,43,49,2382,133,103
"Ocupantes presentes (002)",217703,83083,123610,269,156,168,9432,602,383
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",46735,16230,28299,46,32,40,1895,119,74
"Ocupantes presentes (005)",197433,74102,114416,220,125,136,7604,555,275
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",656,642,12,,,,,2,
"Ocupantes presentes (008)",2347,2291,50,,,,,6,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",1815,1128,674,3,2,,,8,
"Ocupantes presentes (011)",6808,4155,2600,14,6,,,33,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",1306,756,545,1,1,,,1,2
"Ocupantes presentes (014)",4471,2462,1992,2,8,,,3,4
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1754,,1236,6,8,9,485,1,9
"Ocupantes presentes (017)",6404,,4499,15,17,32,1821,2,18
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",15,,,2,,,,,13
"Ocupantes presentes (020)",94,,,18,,,,,76
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",46,23,19,,,,2,2,
"Ocupantes presentes (023)",136,73,53,,,,7,3,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",5,,,,,,,,5
"Ocupantes presentes (026)",10,,,,,,,,10
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",36980,18554,17301,39,23,14,857,118,74
"Ocupantes presentes (029)",157988,82133,70882,194,100,41,3790,541,307
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",33149,16005,16060,33,20,14,857,105,55
"Ocupantes presentes (032)",144157,73152,66214,160,86,41,3790,496,218
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",656,642,12,,,,,2,
"Ocupantes presentes (035)",2347,2291,50,,,,,6,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",1815,1128,674,3,2,,,8,
"Ocupantes presentes (038)",6808,4155,2600,14,6,,,33,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",1306,756,545,1,1,,,1,2
"Ocupantes presentes (041)",4471,2462,1992,2,8,,,3,4
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",15,,,2,,,,,13
"Ocupantes presentes (047)",94,,,18,,,,,76
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",35,23,10,,,,,2,
"Ocupantes presentes (050)",102,73,26,,,,,3,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",4,,,,,,,,4
"Ocupantes presentes (053)",9,,,,,,,,9
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",15352,225,13484,19,20,35,1525,15,29
"Ocupantes presentes (056)",59715,950,52728,75,56,127,5642,61,76
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",13586,225,12239,13,12,26,1038,14,19
"Ocupantes presentes (059)",53276,950,48202,60,39,95,3814,59,57
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1754,,1236,6,8,9,485,1,9
"Ocupantes presentes (071)",6404,,4499,15,17,32,1821,2,18
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",11,,9,,,,2,,
"Ocupantes presentes (077)",34,,27,,,,7,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",1,,,,,,,,1
