"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia OXAPAMPA (000)",69961,18511,22191,15677,10137,3445
"Sin nivel (001)",5787,860,708,1020,1852,1347
"Educación inicial (002)",864,793,46,25,,
"Primaria (003)",34932,14076,7381,6783,5037,1655
"Secundaria (004)",20598,2782,10816,4709,2018,273
"Superior no univ. incompleta (005)",1914,,1129,563,201,21
"Superior no univ. completa (006)",1944,,742,901,262,39
"Superior univ. incompleta (007)",1337,,719,402,190,26
"Superior univ. completa (008)",2585,,650,1274,577,84
"PEA (010)",33010,1136,12010,11118,7004,1742
"Sin nivel (011)",2526,162,354,539,948,523
"Educación inicial (012)",39,6,24,9,,
"Primaria (013)",13815,760,4220,4397,3461,977
"Secundaria (014)",10860,208,5391,3518,1582,161
"Superior no univ. incompleta (015)",1230,,623,433,161,13
"Superior no univ. completa (016)",1496,,558,711,206,21
"Superior univ. incompleta (017)",832,,314,338,163,17
"Superior univ. completa (018)",2212,,526,1173,483,30
"Ocupada (020)",32420,1091,11688,10979,6938,1724
"Sin nivel (021)",2509,156,351,535,945,522
"Educación inicial (022)",37,6,23,8,,
"Primaria (023)",13617,723,4151,4353,3425,965
"Secundaria (024)",10597,206,5211,3455,1568,157
"Superior no univ. incompleta (025)",1206,,603,430,160,13
"Superior no univ. completa (026)",1464,,540,701,202,21
"Superior univ. incompleta (027)",816,,301,337,161,17
"Superior univ. completa (028)",2174,,508,1160,477,29
"Desocupada (030)",590,45,322,139,66,18
