"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PUNO (000)",92832,23992,8273,41957,1096,16514,1000
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",260,235,,,25,,
"Profes., científicos e intelectuales (002)",12425,10952,,1338,116,19,
"Técnicos de nivel medio y trab. asimilados (003)",3862,2366,,1216,254,26,
"Jefes y empleados de oficina (004)",3832,3749,,42,,41,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",9902,2167,71,6456,234,973,1
"Agricult.trabaj. calif.agrop. y pesqueros (006)",17712,1,15,17583,104,9,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",8087,,1542,6018,169,358,
"Obreros construc.,conf., papel, fab., instr. (008)",7407,917,2340,3910,132,108,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",26693,1929,4178,4766,37,14784,999
"Otra (010)",1358,1358,,,,,
"Ocupación no especificada (011)",1294,318,127,628,25,196,
"Hombres (012)",51930,14333,6698,24578,709,5552,60
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",194,175,,,19,,
"Profes., científicos e intelectuales (014)",7184,6191,,902,82,9,
"Técnicos de nivel medio y trab. asimilados (015)",2564,1435,,947,170,12,
"Jefes y empleados de oficina (016)",2021,1977,,27,,17,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",3359,1173,35,1842,102,207,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",12964,1,8,12887,64,4,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",3916,,1193,2457,129,137,
"Obreros construc.,conf., papel, fab., instr. (020)",7044,901,2298,3653,125,67,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",10829,1016,3076,1610,9,5058,60
"Otra (022)",1274,1274,,,,,
"Ocupación no especificada (023)",581,190,88,253,9,41,
"Mujeres (024)",40902,9659,1575,17379,387,10962,940
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",66,60,,,6,,
"Profes., científicos e intelectuales (026)",5241,4761,,436,34,10,
"Técnicos de nivel medio y trab. asimilados (027)",1298,931,,269,84,14,
"Jefes y empleados de oficina (028)",1811,1772,,15,,24,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",6543,994,36,4614,132,766,1
"Agricult.trabaj. calif.agrop. y pesqueros (030)",4748,,7,4696,40,5,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",4171,,349,3561,40,221,
"Obreros construc.,conf., papel, fab., instr. (032)",363,16,42,257,7,41,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",15864,913,1102,3156,28,9726,939
"Otra (034)",84,84,,,,,
"Ocupación no especificada (035)",713,128,39,375,16,155,
,,,,,,,
"URBANA (036)",53359,22686,5033,20733,916,3105,886
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",207,183,,,24,,
"Profes., científicos e intelectuales (038)",11886,10496,,1261,110,19,
"Técnicos de nivel medio y trab. asimilados (039)",3605,2285,,1058,240,22,
"Jefes y empleados de oficina (040)",3532,3457,,41,,34,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",8974,2032,57,5789,219,876,1
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1743,1,12,1698,31,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",4860,,1167,3363,152,178,
"Obreros construc.,conf., papel, fab., instr. (044)",5642,844,1802,2867,82,47,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",10705,1759,1889,4303,36,1833,885
"Otra (046)",1338,1338,,,,,
"Ocupación no especificada (047)",867,291,106,353,22,95,
"Hombres (048)",29910,13338,4259,10468,580,1216,49
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",150,132,,,18,,
"Profes., científicos e intelectuales (050)",6773,5837,,850,77,9,
"Técnicos de nivel medio y trab. asimilados (051)",2346,1376,,802,158,10,
"Jefes y empleados de oficina (052)",1808,1767,,26,,15,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",2985,1079,30,1593,93,190,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1191,1,6,1161,23,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",2922,,893,1809,121,99,
"Obreros construc.,conf., papel, fab., instr. (056)",5412,829,1766,2709,75,33,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",4649,891,1489,1375,8,837,49
"Otra (058)",1254,1254,,,,,
"Ocupación no especificada (059)",420,172,75,143,7,23,
"Mujeres (060)",23449,9348,774,10265,336,1889,837
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",57,51,,,6,,
"Profes., científicos e intelectuales (062)",5113,4659,,411,33,10,
"Técnicos de nivel medio y trab. asimilados (063)",1259,909,,256,82,12,
"Jefes y empleados de oficina (064)",1724,1690,,15,,19,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",5989,953,27,4196,126,686,1
"Agricult.trabaj. calif.agrop. y pesqueros (066)",552,,6,537,8,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",1938,,274,1554,31,79,
"Obreros construc.,conf., papel, fab., instr. (068)",230,15,36,158,7,14,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",6056,868,400,2928,28,996,836
"Otra (070)",84,84,,,,,
"Ocupación no especificada (071)",447,119,31,210,15,72,
,,,,,,,
"RURAL (072)",39473,1306,3240,21224,180,13409,114
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",53,52,,,1,,
"Profes., científicos e intelectuales (074)",539,456,,77,6,,
"Técnicos de nivel medio y trab. asimilados (075)",257,81,,158,14,4,
"Jefes y empleados de oficina (076)",300,292,,1,,7,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",928,135,14,667,15,97,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",15969,,3,15885,73,8,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",3227,,375,2655,17,180,
"Obreros construc.,conf., papel, fab., instr. (080)",1765,73,538,1043,50,61,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",15988,170,2289,463,1,12951,114
"Otra (082)",20,20,,,,,
"Ocupación no especificada (083)",427,27,21,275,3,101,
"Hombres (084)",22020,995,2439,14110,129,4336,11
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",44,43,,,1,,
"Profes., científicos e intelectuales (086)",411,354,,52,5,,
"Técnicos de nivel medio y trab. asimilados (087)",218,59,,145,12,2,
"Jefes y empleados de oficina (088)",213,210,,1,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",374,94,5,249,9,17,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",11773,,2,11726,41,4,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",994,,300,648,8,38,
"Obreros construc.,conf., papel, fab., instr. (092)",1632,72,532,944,50,34,
