"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Suministro de electricidad, gas y agua (137)",6,,6,,,,
"Construcción (138)",73,1,70,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",22,2,1,18,,1,
"Comercio al por mayor (141)",1,1,,,,,
"Comercio al por menor (142)",21,1,1,18,,1,
"Hoteles y restaurantes (143)",6,1,,5,,,
"Trans., almac. y comunicaciones (144)",13,7,4,2,,,
"Activid.inmobil., empres. y alquileres (146)",11,8,3,,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",104,21,83,,,,
"Enseñanza (148)",38,24,,14,,,
"Servicios sociales y de salud (149)",8,8,,,,,
"Otras activ. serv.comun.soc y personales (150)",2,2,,,,,
"Hogares privados con servicio doméstico (151)",4,,,,,,4
"Actividad economica no especificada (153)",14,2,4,6,,2,
"Hombres (154)",916,55,285,485,4,86,1
"Agric., ganadería, caza y silvicultura (155)",657,,113,457,3,84,
"Pesca (156)",6,,4,2,,,
"Industrias manufactureras (158)",20,,11,7,,2,
"Suministro de electricidad, gas y agua (159)",6,,6,,,,
"Construcción (160)",73,1,70,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",12,1,1,10,,,
"Comercio al por mayor (163)",1,1,,,,,
"Comercio al por menor (164)",11,,1,10,,,
"Hoteles y restaurantes (165)",1,1,,,,,
"Trans., almac. y comunicaciones (166)",12,6,4,2,,,
"Activid.inmobil., empres. y alquileres (168)",8,6,2,,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",93,21,72,,,,
"Enseñanza (170)",16,12,,4,,,
"Servicios sociales y de salud (171)",4,4,,,,,
"Otras activ. serv.comun.soc y personales (172)",1,1,,,,,
"Hogares privados con servicio doméstico (173)",1,,,,,,1
"Actividad economica no especificada (175)",6,2,2,2,,,
"Mujeres (176)",497,21,79,209,,185,3
"Agric., ganadería, caza y silvicultura (177)",418,,63,181,,174,
"Industrias manufactureras (180)",11,,2,1,,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",10,1,,8,,1,
"Comercio al por menor (186)",10,1,,8,,1,
"Hoteles y restaurantes (187)",5,,,5,,,
"Trans., almac. y comunicaciones (188)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",3,2,1,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",11,,11,,,,
"Enseñanza (192)",22,12,,10,,,
"Servicios sociales y de salud (193)",4,4,,,,,
"Otras activ. serv.comun.soc y personales (194)",1,1,,,,,
"Hogares privados con servicio doméstico (195)",3,,,,,,3
"Actividad economica no especificada (197)",8,,2,4,,2,
