"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia PIURA",,,,,,,,,
"Viviendas particulares (001)",144522,22069,41399,37342,21899,11082,5120,2425,3186
"Ocupantes presentes (002)",661787,77017,172203,178094,113653,60248,28410,13799,18363
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",137562,19976,39541,35921,21046,10600,4954,2374,3150
"Ocupantes presentes (005)",636756,71131,165532,172250,110161,58218,27710,13590,18164
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",2445,219,315,688,627,388,143,39,26
"Ocupantes presentes (008)",8660,475,1041,2418,2299,1526,605,165,131
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",364,118,61,44,52,44,23,12,10
"Ocupantes presentes (011)",1325,281,241,187,217,192,95,44,68
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",259,104,68,53,23,11,,,
"Ocupantes presentes (014)",1064,306,316,252,143,47,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",931,199,338,281,86,27,,,
"Ocupantes presentes (017)",4128,636,1366,1424,495,207,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",2824,1360,1045,347,60,12,,,
"Ocupantes presentes (020)",9507,3973,3615,1537,324,58,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",112,68,31,8,5,,,,
"Ocupantes presentes (023)",274,142,92,26,14,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",25,25,,,,,,,
"Ocupantes presentes (026)",73,73,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",124264,18965,34714,31387,19162,9773,4820,2314,3129
"Ocupantes presentes (029)",569042,65462,143650,149847,99293,52948,26688,13105,18049
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",118242,17076,33196,30247,18395,9318,4654,2263,3093
"Ocupantes presentes (032)",548157,60221,138354,145427,96296,51125,25988,12896,17850
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",2445,219,315,688,627,388,143,39,26
"Ocupantes presentes (035)",8660,475,1041,2418,2299,1526,605,165,131
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",364,118,61,44,52,44,23,12,10
"Ocupantes presentes (038)",1325,281,241,187,217,192,95,44,68
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",259,104,68,53,23,11,,,
"Ocupantes presentes (041)",1064,306,316,252,143,47,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",2824,1360,1045,347,60,12,,,
"Ocupantes presentes (047)",9507,3973,3615,1537,324,58,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",107,65,29,8,5,,,,
"Ocupantes presentes (050)",258,135,83,26,14,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",23,23,,,,,,,
"Ocupantes presentes (053)",71,71,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",20258,3104,6685,5955,2737,1309,300,111,57
"Ocupantes presentes (056)",92745,11555,28553,28247,14360,7300,1722,694,314
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",19320,2900,6345,5674,2651,1282,300,111,57
"Ocupantes presentes (059)",88599,10910,27178,26823,13865,7093,1722,694,314
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",931,199,338,281,86,27,,,
"Ocupantes presentes (071)",4128,636,1366,1424,495,207,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",5,3,2,,,,,,
"Ocupantes presentes (077)",16,7,9,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,,
"Ocupantes presentes (080)",2,2,,,,,,,
