"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia PALPA",,,,,,,,,
"Viviendas particulares (001)",3457,1307,1632,17,244,206,32,,19
"Ocupantes presentes (002)",12783,5000,6033,72,808,731,82,,57
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",3301,1285,1607,13,228,133,30,,5
"Ocupantes presentes (005)",12289,4928,5944,57,761,506,78,,15
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",5,5,,,,,,,
"Ocupantes presentes (008)",17,17,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",13,2,11,,,,,,
"Ocupantes presentes (011)",51,14,37,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",26,14,7,2,1,,,,2
"Ocupantes presentes (014)",85,40,31,7,2,,,,5
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",87,,4,,15,66,2,,
"Ocupantes presentes (017)",263,,13,,45,201,4,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",9,,,2,,7,,,
"Ocupantes presentes (020)",32,,,8,,24,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",4,1,3,,,,,,
"Ocupantes presentes (023)",9,1,8,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",12,,,,,,,,12
"Ocupantes presentes (026)",37,,,,,,,,37
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",2192,1107,908,8,68,83,1,,17
"Ocupantes presentes (029)",8397,4211,3508,33,251,341,4,,49
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",2125,1086,888,4,67,76,1,,3
"Ocupantes presentes (032)",8170,4140,3435,18,249,317,4,,7
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",5,5,,,,,,,
"Ocupantes presentes (035)",17,17,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",13,2,11,,,,,,
"Ocupantes presentes (038)",51,14,37,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",26,14,7,2,1,,,,2
"Ocupantes presentes (041)",85,40,31,7,2,,,,5
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",9,,,2,,7,,,
"Ocupantes presentes (047)",32,,,8,,24,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",2,,2,,,,,,
"Ocupantes presentes (050)",5,,5,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",12,,,,,,,,12
"Ocupantes presentes (053)",37,,,,,,,,37
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",1265,200,724,9,176,123,31,,2
"Ocupantes presentes (056)",4386,789,2525,39,557,390,78,,8
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",1176,199,719,9,161,57,29,,2
"Ocupantes presentes (059)",4119,788,2509,39,512,189,74,,8
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",87,,4,,15,66,2,,
"Ocupantes presentes (071)",263,,13,,45,201,4,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,1,1,,,,,,
"Ocupantes presentes (077)",4,1,3,,,,,,
"Otro tipo",,,,,,,,,
