"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia TAYACAJA (000)",30831,2263,7366,14164,533,6264,241
"Sin nivel (001)",4404,21,1217,2013,52,1060,41
"Educación inicial (002)",51,,10,18,,23,
"Primaria (003)",13655,124,3631,6489,251,3058,102
"Secundaria (004)",10033,482,2306,4960,186,2008,91
"Superior no univ. incompleta (005)",521,167,69,224,7,51,3
"Superior no univ. completa (006)",752,441,62,205,7,33,4
"Superior univ. incompleta (007)",309,141,32,105,12,19,
"Superior univ. completa (008)",1106,887,39,150,18,12,
"Hombres (010)",21687,1350,5679,11061,440,3132,25
"Sin nivel (011)",2229,4,724,1190,28,279,4
"Educación inicial (012)",29,,4,10,,15,
"Primaria (013)",9592,57,2772,5188,209,1357,9
"Secundaria (014)",8122,348,2004,4181,168,1411,10
"Superior no univ. incompleta (015)",361,102,59,162,4,33,1
"Superior no univ. completa (016)",470,250,55,142,6,16,1
"Superior univ. incompleta (017)",234,100,28,79,12,15,
"Superior univ. completa (018)",650,489,33,109,13,6,
"Mujeres (020)",9144,913,1687,3103,93,3132,216
"Sin nivel (021)",2175,17,493,823,24,781,37
"Educación inicial (022)",22,,6,8,,8,
"Primaria (023)",4063,67,859,1301,42,1701,93
"Secundaria (024)",1911,134,302,779,18,597,81
"Superior no univ. incompleta (025)",160,65,10,62,3,18,2
"Superior no univ. completa (026)",282,191,7,63,1,17,3
"Superior univ. incompleta (027)",75,41,4,26,,4,
"Superior univ. completa (028)",456,398,6,41,5,6,
,,,,,,,
"URBANA (030)",8593,1588,1686,3816,175,1174,154
"Sin nivel (031)",750,14,192,356,16,147,25
"Educación inicial (032)",13,,4,6,,3,
"Primaria (033)",2826,77,701,1398,65,518,67
"Secundaria (034)",3186,326,678,1605,67,453,57
"Superior no univ. incompleta (035)",302,117,33,123,4,23,2
"Superior no univ. completa (036)",516,313,29,147,5,19,3
"Superior univ. incompleta (037)",226,118,19,73,9,7,
"Superior univ. completa (038)",774,623,30,108,9,4,
"Hombres (040)",5299,960,1142,2578,127,474,18
"Sin nivel (041)",239,4,76,138,3,16,2
"Educación inicial (042)",6,,3,2,,1,
"Primaria (043)",1628,39,421,934,47,181,6
"Secundaria (044)",2313,235,556,1204,56,254,8
"Superior no univ. incompleta (045)",186,70,23,78,3,11,1
"Superior no univ. completa (046)",304,177,23,93,4,6,1
"Superior univ. incompleta (047)",169,89,15,51,9,5,
"Superior univ. completa (048)",454,346,25,78,5,,
"Mujeres (050)",3294,628,544,1238,48,700,136
"Sin nivel (051)",511,10,116,218,13,131,23
"Educación inicial (052)",7,,1,4,,2,
"Primaria (053)",1198,38,280,464,18,337,61
"Secundaria (054)",873,91,122,401,11,199,49
"Superior no univ. incompleta (055)",116,47,10,45,1,12,1
"Superior no univ. completa (056)",212,136,6,54,1,13,2
"Superior univ. incompleta (057)",57,29,4,22,,2,
"Superior univ. completa (058)",320,277,5,30,4,4,
,,,,,,,
"RURAL (060)",22238,675,5680,10348,358,5090,87
"Sin nivel (061)",3654,7,1025,1657,36,913,16
"Educación inicial (062)",38,,6,12,,20,
"Primaria (063)",10829,47,2930,5091,186,2540,35
"Secundaria (064)",6847,156,1628,3355,119,1555,34
"Superior no univ. incompleta (065)",219,50,36,101,3,28,1
"Superior no univ. completa (066)",236,128,33,58,2,14,1
"Superior univ. incompleta (067)",83,23,13,32,3,12,
"Superior univ. completa (068)",332,264,9,42,9,8,
"Hombres (070)",16388,390,4537,8483,313,2658,7
"Sin nivel (071)",1990,,648,1052,25,263,2
"Educación inicial (072)",23,,1,8,,14,
"Primaria (073)",7964,18,2351,4254,162,1176,3
"Secundaria (074)",5809,113,1448,2977,112,1157,2
"Superior no univ. incompleta (075)",175,32,36,84,1,22,
"Superior no univ. completa (076)",166,73,32,49,2,10,
"Superior univ. incompleta (077)",65,11,13,28,3,10,
"Superior univ. completa (078)",196,143,8,31,8,6,
"Mujeres (080)",5850,285,1143,1865,45,2432,80
"Sin nivel (081)",1664,7,377,605,11,650,14
"Educación inicial (082)",15,,5,4,,6,
"Primaria (083)",2865,29,579,837,24,1364,32
"Secundaria (084)",1038,43,180,378,7,398,32
"Superior no univ. incompleta (085)",44,18,,17,2,6,1
"Superior no univ. completa (086)",70,55,1,9,,4,1
"Superior univ. incompleta (087)",18,12,,4,,2,
"Superior univ. completa (088)",136,121,1,11,1,2,
