"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Pesca (138)",1,,,1,,,,
"Industrias manufactureras (140)",32,,16,11,2,3,,
"Construcción (142)",53,,44,9,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",49,2,2,40,1,4,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",3,,,3,,,,
"Comercio al por mayor (145)",5,,1,3,,1,,
"Comercio al por menor (146)",41,2,1,34,1,3,,
"Hoteles y restaurantes (147)",16,1,4,10,1,,,
"Trans., almac. y comunicaciones (148)",25,,6,19,,,,
"Activid.inmobil., empres. y alquileres (150)",3,3,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",15,11,4,,,,,
"Enseñanza (152)",145,137,,8,,,,
"Servicios sociales y de salud (153)",38,37,,,,1,,
"Otras activ. serv.comun.soc y personales (154)",1,,,1,,,,
"Hogares privados con servicio doméstico (155)",51,,,,,,51,
"Actividad economica no especificada (157)",166,4,18,82,1,61,,
"Desocupado (158)",172,,,,,,,172
"Hombres (159)",4550,130,387,3027,109,720,36,141
"Agric., ganadería, caza y silvicultura (160)",3991,,307,2890,106,688,,
"Pesca (161)",1,,,1,,,,
"Industrias manufactureras (163)",30,,15,11,2,2,,
"Construcción (165)",53,,44,9,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",41,2,2,35,1,1,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",3,,,3,,,,
"Comercio al por mayor (168)",4,,1,3,,,,
"Comercio al por menor (169)",34,2,1,29,1,1,,
"Hoteles y restaurantes (170)",4,1,1,2,,,,
"Trans., almac. y comunicaciones (171)",24,,6,18,,,,
"Activid.inmobil., empres. y alquileres (173)",2,2,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",13,9,4,,,,,
"Enseñanza (175)",98,93,,5,,,,
"Servicios sociales y de salud (176)",21,20,,,,1,,
"Hogares privados con servicio doméstico (178)",36,,,,,,36,
"Actividad economica no especificada (180)",95,3,8,56,,28,,
"Desocupado (181)",141,,,,,,,141
"Mujeres (182)",546,65,35,216,2,182,15,31
"Agric., ganadería, caza y silvicultura (183)",338,,21,172,,145,,
"Industrias manufactureras (186)",2,,1,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",8,,,5,,3,,
"Comercio al por mayor (191)",1,,,,,1,,
"Comercio al por menor (192)",7,,,5,,2,,
"Hoteles y restaurantes (193)",12,,3,8,1,,,
"Trans., almac. y comunicaciones (194)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (196)",1,1,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",2,2,,,,,,
"Enseñanza (198)",47,44,,3,,,,
"Servicios sociales y de salud (199)",17,17,,,,,,
"Otras activ. serv.comun.soc y personales (200)",1,,,1,,,,
"Hogares privados con servicio doméstico (201)",15,,,,,,15,
"Actividad economica no especificada (203)",71,1,10,26,1,33,,
