"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia CHACHAPOYAS (000)",18809,14116,1172,666,2855
"Sin nivel (001)",935,908,24,1,2
"Educación inicial (002)",16,15,1,,
"Primaria (003)",8086,7571,340,88,87
"Secundaria (004)",4587,3754,331,143,359
"Superior no univ. incompleta (005)",647,392,49,48,158
"Superior no univ. completa (006)",2436,812,218,197,1209
"Superior univ. incompleta (007)",502,249,49,27,177
"Superior univ. completa (008)",1600,415,160,162,863
"De 06 a 14 años (010)",387,373,13,1,
"Sin nivel (011)",15,14,1,,
"Educación inicial (012)",7,6,1,,
"Primaria (013)",283,277,5,1,
"Secundaria (014)",82,76,6,,
"De 15 a 29 años (020)",5755,4521,450,175,609
"Sin nivel (021)",99,95,3,,1
"Educación inicial (022)",5,5,,,
"Primaria (023)",2136,1993,113,18,12
"Secundaria (024)",1975,1673,167,47,88
"Superior no univ. incompleta (025)",307,209,28,16,54
"Superior no univ. completa (026)",706,315,75,56,260
"Superior univ. incompleta (027)",205,124,25,8,48
"Superior univ. completa (028)",322,107,39,30,146
"De 30 a 44 años (030)",6864,4582,465,334,1483
"Sin nivel (031)",174,166,7,1,
"Educación inicial (032)",4,4,,,
"Primaria (033)",2543,2343,124,43,33
"Secundaria (034)",1613,1294,109,67,143
"Superior no univ. incompleta (035)",250,139,17,24,70
"Superior no univ. completa (036)",1244,358,115,90,681
"Superior univ. incompleta (037)",194,77,18,16,83
"Superior univ. completa (038)",842,201,75,93,473
"De 45 a 64 años (040)",4576,3485,215,148,728
"Sin nivel (041)",365,355,9,,1
"Primaria (043)",2325,2191,81,25,28
"Secundaria (044)",830,638,45,26,121
"Superior no univ. incompleta (045)",81,38,4,6,33
"Superior no univ. completa (046)",461,123,27,50,261
"Superior univ. incompleta (047)",98,44,5,3,46
"Superior univ. completa (048)",416,96,44,38,238
"De 65 y más años (050)",1227,1155,29,8,35
"Sin nivel (051)",282,278,4,,
"Primaria (053)",799,767,17,1,14
"Secundaria (054)",87,73,4,3,7
"Superior no univ. incompleta (055)",9,6,,2,1
"Superior no univ. completa (056)",25,16,1,1,7
"Superior univ. incompleta (057)",5,4,1,,
"Superior univ. completa (058)",20,11,2,1,6
,,,,,
