"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia HUARI (000)",15553,94,448,955,1732,2859,5353,4112
"De 12 a 14 años (001)",30,,,,,,,30
"De 15 a 19 años (002)",359,,,,,,195,164
"De 20 a 24 años (003)",1454,,,,,3,889,562
"De 25 a 29 años (004)",1656,,,,,44,1095,517
"De 30 a 34 años (005)",1531,,,,,171,1024,336
"De 35 a 39 años (006)",1723,,,,8,415,999,301
"De 40 a 44 años (007)",1517,,,,47,541,694,235
"De 45 a 49 años (008)",1309,,,3,126,598,375,207
"De 50 y más años (009)",5974,94,448,952,1551,1087,82,1760
"Conviviente (010)",4006,5,20,38,142,437,2353,1011
"De 12 a 14 años (011)",21,,,,,,,21
"De 15 a 19 años (012)",247,,,,,,140,107
"De 20 a 24 años (013)",875,,,,,2,607,266
"De 25 a 29 años (014)",841,,,,,13,614,214
"De 30 a 34 años (015)",600,,,,,53,434,113
"De 35 a 39 años (016)",526,,,,1,108,331,86
"De 40 a 44 años (017)",308,,,,11,89,158,50
"De 45 a 49 años (018)",190,,,,20,79,56,35
"De 50 y más años (019)",398,5,20,38,110,93,13,119
"Separado(a) (020)",764,3,14,38,76,141,269,223
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",30,,,,,,18,12
"De 20 a 24 años (023)",101,,,,,,65,36
"De 25 a 29 años (024)",105,,,,,7,64,34
"De 30 a 34 años (025)",91,,,,,9,52,30
"De 35 a 39 años (026)",85,,,,1,29,36,19
"De 40 a 44 años (027)",64,,,,3,30,22,9
"De 45 a 49 años (028)",63,,,,6,34,11,12
"De 50 y más años (029)",224,3,14,38,66,32,1,70
"Casado(a) (030)",7522,21,166,458,1116,1949,2395,1417
"De 12 a 14 años (031)",4,,,,,,,4
"De 15 a 19 años (032)",37,,,,,,13,24
"De 20 a 24 años (033)",188,,,,,1,137,50
"De 25 a 29 años (034)",457,,,,,16,358,83
"De 30 a 34 años (035)",690,,,,,94,490,106
"De 35 a 39 años (036)",955,,,,3,250,578,124
"De 40 a 44 años (037)",979,,,,28,364,469,118
"De 45 a 49 años (038)",922,,,3,79,439,288,113
"De 50 y más años (039)",3290,21,166,455,1006,785,62,795
"Viudo(a) (040)",2142,57,236,392,359,255,114,729
"De 15 a 19 años (042)",5,,,,,,,5
"De 20 a 24 años (043)",7,,,,,,7,
"De 25 a 29 años (044)",16,,,,,,9,7
"De 30 a 34 años (045)",23,,,,,4,11,8
"De 35 a 39 años (046)",50,,,,1,15,27,7
"De 40 a 44 años (047)",104,,,,3,38,38,25
"De 45 a 49 años (048)",85,,,,12,36,17,20
"De 50 y más años (049)",1852,57,236,392,343,162,5,657
