"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia UTCUBAMBA (000)",36395,35616,10696,4897,4684,3556,4736,3090,2127,1830,779,104541
"De 12 a 14 años (001)",4114,4095,4077,15,3,,,,,,19,21
"De 15 a 19 años (002)",5294,5180,4212,835,117,11,5,,,,114,1122
"De 20 a 24 años (003)",4513,4259,1260,1693,956,277,68,5,,,254,4751
"De 25 a 29 años (004)",4205,4022,491,1076,1208,780,422,42,3,,183,7920
"De 30 a 34 años (005)",3724,3655,211,556,979,816,851,201,31,10,69,10316
"De 35 a 39 años (006)",3352,3305,148,287,578,631,1016,461,154,30,47,12381
"De 40 a 44 años (007)",2672,2643,85,144,357,402,783,502,262,108,29,12148
"De 45 a 49 años (008)",2205,2190,60,98,187,280,516,508,336,205,15,11998
"De 50 y más años (009)",6316,6267,152,193,299,359,1075,1371,1341,1477,49,43884
"Sin nivel (010)",5735,5639,344,277,386,393,992,1140,1010,1097,96,35157
"De 12 a 14 años (011)",56,54,51,3,,,,,,,2,3
"De 15 a 19 años (012)",134,131,90,29,9,2,1,,,,3,57
"De 20 a 24 años (013)",203,186,39,48,55,36,7,1,,,17,302
"De 25 a 29 años (014)",260,244,21,39,64,49,57,13,1,,16,648
"De 30 a 34 años (015)",321,312,23,22,52,58,104,40,8,5,9,1136
"De 35 a 39 años (016)",451,436,20,18,37,55,136,106,51,13,15,2116
"De 40 a 44 años (017)",509,502,14,27,37,41,127,128,81,47,7,2824
"De 45 a 49 años (018)",588,584,14,18,25,31,109,152,131,104,4,3910
"De 50 y más años (019)",3213,3190,72,73,107,121,451,700,738,928,23,24161
"Educacion Inicial (020)",31,31,11,4,3,2,8,3,,,,72
"De 12 a 14 años (021)",3,3,3,,,,,,,,,
