"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ANGARAES (000)",10766,1454,1873,5271,101,1990,77
"Sin nivel (001)",1593,19,171,938,11,446,8
"Educación inicial (002)",14,,4,6,,3,1
"Primaria (003)",4407,90,844,2532,33,877,31
"Secundaria (004)",3096,251,740,1452,29,593,31
"Superior no univ. incompleta (005)",247,85,37,86,7,30,2
"Superior no univ. completa (006)",385,257,40,76,4,8,
"Superior univ. incompleta (007)",188,77,16,70,5,17,3
"Superior univ. completa (008)",836,675,21,111,12,16,1
"Hombres (010)",7785,897,1664,4112,69,1042,1
"Sin nivel (011)",836,9,115,585,1,126,
"Educación inicial (012)",10,,3,4,,3,
"Primaria (013)",3422,50,759,2112,27,474,
"Secundaria (014)",2469,179,682,1182,21,404,1
"Superior no univ. incompleta (015)",162,55,34,51,6,16,
"Superior no univ. completa (016)",240,148,38,49,3,2,
"Superior univ. incompleta (017)",134,49,15,55,3,12,
"Superior univ. completa (018)",512,407,18,74,8,5,
"Mujeres (020)",2981,557,209,1159,32,948,76
"Sin nivel (021)",757,10,56,353,10,320,8
"Educación inicial (022)",4,,1,2,,,1
"Primaria (023)",985,40,85,420,6,403,31
"Secundaria (024)",627,72,58,270,8,189,30
"Superior no univ. incompleta (025)",85,30,3,35,1,14,2
"Superior no univ. completa (026)",145,109,2,27,1,6,
"Superior univ. incompleta (027)",54,28,1,15,2,5,3
"Superior univ. completa (028)",324,268,3,37,4,11,1
,,,,,,,
"URBANA (030)",4607,1186,712,1980,78,593,58
"Sin nivel (031)",457,10,62,263,6,110,6
"Educación inicial (032)",5,,2,2,,,1
"Primaria (033)",1406,47,263,821,22,232,21
"Secundaria (034)",1357,194,297,616,24,202,24
"Superior no univ. incompleta (035)",183,70,25,68,6,12,2
"Superior no univ. completa (036)",316,213,34,58,4,7,
"Superior univ. incompleta (037)",161,71,12,55,5,15,3
"Superior univ. completa (038)",722,581,17,97,11,15,1
"Hombres (040)",2914,722,595,1360,51,185,1
"Sin nivel (041)",174,4,36,127,,7,
"Educación inicial (042)",2,,1,1,,,
"Primaria (043)",923,23,212,609,17,62,
"Secundaria (044)",961,140,265,445,16,94,1
"Superior no univ. incompleta (045)",116,45,23,36,5,7,
"Superior no univ. completa (046)",197,123,33,37,3,1,
"Superior univ. incompleta (047)",111,45,11,42,3,10,
"Superior univ. completa (048)",430,342,14,63,7,4,
"Mujeres (050)",1693,464,117,620,27,408,57
"Sin nivel (051)",283,6,26,136,6,103,6
"Educación inicial (052)",3,,1,1,,,1
"Primaria (053)",483,24,51,212,5,170,21
"Secundaria (054)",396,54,32,171,8,108,23
"Superior no univ. incompleta (055)",67,25,2,32,1,5,2
"Superior no univ. completa (056)",119,90,1,21,1,6,
"Superior univ. incompleta (057)",50,26,1,13,2,5,3
"Superior univ. completa (058)",292,239,3,34,4,11,1
,,,,,,,
"RURAL (060)",6159,268,1161,3291,23,1397,19
"Sin nivel (061)",1136,9,109,675,5,336,2
"Educación inicial (062)",9,,2,4,,3,
"Primaria (063)",3001,43,581,1711,11,645,10
"Secundaria (064)",1739,57,443,836,5,391,7
"Superior no univ. incompleta (065)",64,15,12,18,1,18,
"Superior no univ. completa (066)",69,44,6,18,,1,
"Superior univ. incompleta (067)",27,6,4,15,,2,
"Superior univ. completa (068)",114,94,4,14,1,1,
"Hombres (070)",4871,175,1069,2752,18,857,
"Sin nivel (071)",662,5,79,458,1,119,
"Educación inicial (072)",8,,2,3,,3,
"Primaria (073)",2499,27,547,1503,10,412,
"Secundaria (074)",1508,39,417,737,5,310,
"Superior no univ. incompleta (075)",46,10,11,15,1,9,
"Superior no univ. completa (076)",43,25,5,12,,1,
"Superior univ. incompleta (077)",23,4,4,13,,2,
"Superior univ. completa (078)",82,65,4,11,1,1,
"Mujeres (080)",1288,93,92,539,5,540,19
"Sin nivel (081)",474,4,30,217,4,217,2
"Educación inicial (082)",1,,,1,,,
"Primaria (083)",502,16,34,208,1,233,10
"Secundaria (084)",231,18,26,99,,81,7
"Superior no univ. incompleta (085)",18,5,1,3,,9,
"Superior no univ. completa (086)",26,19,1,6,,,
"Superior univ. incompleta (087)",4,2,,2,,,
"Superior univ. completa (088)",32,29,,3,,,
