"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia MARISCAL RAMON CASTILLA (000)",16477,1943,1926,9159,157,3043,249
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",37,37,,,,,
"Profes., científicos e intelectuales (002)",958,918,,34,3,3,
"Técnicos de nivel medio y trab. asimilados (003)",242,173,,48,14,7,
"Jefes y empleados de oficina (004)",215,215,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1092,144,27,763,22,136,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",7390,1,,7300,89,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",649,,372,258,9,10,
"Obreros construc.,conf., papel, fab., instr. (008)",300,17,113,158,9,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",5006,145,1327,424,5,2856,249
"Otra (010)",219,219,,,,,
"Ocupación no especificada (011)",369,74,87,174,6,28,
"Hombres (012)",12331,1275,1714,7647,138,1504,53
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",26,26,,,,,
"Profes., científicos e intelectuales (014)",571,545,,23,1,2,
"Técnicos de nivel medio y trab. asimilados (015)",174,118,,38,13,5,
"Jefes y empleados de oficina (016)",131,131,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",548,86,5,404,17,36,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",6654,1,,6570,83,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",596,,363,218,8,7,
"Obreros construc.,conf., papel, fab., instr. (020)",288,17,113,147,9,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",2928,83,1167,182,4,1439,53
"Otra (022)",215,215,,,,,
"Ocupación no especificada (023)",200,53,66,65,3,13,
"Mujeres (024)",4146,668,212,1512,19,1539,196
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",11,11,,,,,
"Profes., científicos e intelectuales (026)",387,373,,11,2,1,
"Técnicos de nivel medio y trab. asimilados (027)",68,55,,10,1,2,
"Jefes y empleados de oficina (028)",84,84,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",544,58,22,359,5,100,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",736,,,730,6,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",53,,9,40,1,3,
"Obreros construc.,conf., papel, fab., instr. (032)",12,,,11,,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",2078,62,160,242,1,1417,196
"Otra (034)",4,4,,,,,
"Ocupación no especificada (035)",169,21,21,109,3,15,
,,,,,,,
"URBANA (036)",4796,1305,811,2085,66,359,170
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",23,23,,,,,
"Profes., científicos e intelectuales (038)",583,552,,27,2,2,
"Técnicos de nivel medio y trab. asimilados (039)",185,141,,36,5,3,
"Jefes y empleados de oficina (040)",194,194,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",777,117,15,527,18,100,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",797,,,779,18,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",488,,283,188,8,9,
"Obreros construc.,conf., papel, fab., instr. (044)",232,15,71,136,8,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1213,112,382,320,1,228,170
"Otra (046)",91,91,,,,,
"Ocupación no especificada (047)",213,60,60,72,6,15,
"Hombres (048)",3288,818,743,1451,52,187,37
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",16,16,,,,,
"Profes., científicos e intelectuales (050)",336,315,,19,,2,
"Técnicos de nivel medio y trab. asimilados (051)",125,91,,28,4,2,
"Jefes y empleados de oficina (052)",116,116,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",373,74,4,256,13,26,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",700,,,684,16,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",444,,276,154,7,7,
"Obreros construc.,conf., papel, fab., instr. (056)",228,15,71,132,8,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",720,62,345,135,1,140,37
"Otra (058)",87,87,,,,,
"Ocupación no especificada (059)",143,42,47,43,3,8,
"Mujeres (060)",1508,487,68,634,14,172,133
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",7,7,,,,,
"Profes., científicos e intelectuales (062)",247,237,,8,2,,
"Técnicos de nivel medio y trab. asimilados (063)",60,50,,8,1,1,
"Jefes y empleados de oficina (064)",78,78,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",404,43,11,271,5,74,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",97,,,95,2,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",44,,7,34,1,2,
"Obreros construc.,conf., papel, fab., instr. (068)",4,,,4,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",493,50,37,185,,88,133
"Otra (070)",4,4,,,,,
"Ocupación no especificada (071)",70,18,13,29,3,7,
,,,,,,,
"RURAL (072)",11681,638,1115,7074,91,2684,79
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",14,14,,,,,
"Profes., científicos e intelectuales (074)",375,366,,7,1,1,
"Técnicos de nivel medio y trab. asimilados (075)",57,32,,12,9,4,
"Jefes y empleados de oficina (076)",21,21,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",315,27,12,236,4,36,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",6593,1,,6521,71,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",161,,89,70,1,1,
"Obreros construc.,conf., papel, fab., instr. (080)",68,2,42,22,1,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",3793,33,945,104,4,2628,79
"Otra (082)",128,128,,,,,
"Ocupación no especificada (083)",156,14,27,102,,13,
"Hombres (084)",9043,457,971,6196,86,1317,16
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",10,10,,,,,
"Profes., científicos e intelectuales (086)",235,230,,4,1,,
"Técnicos de nivel medio y trab. asimilados (087)",49,27,,10,9,3,
"Jefes y empleados de oficina (088)",15,15,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",175,12,1,148,4,10,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",5954,1,,5886,67,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",152,,87,64,1,,
"Obreros construc.,conf., papel, fab., instr. (092)",60,2,42,15,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2208,21,822,47,3,1299,16
"Otra (094)",128,128,,,,,
"Ocupación no especificada (095)",57,11,19,22,,5,
"Mujeres (096)",2638,181,144,878,5,1367,63
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",4,4,,,,,
"Profes., científicos e intelectuales (098)",140,136,,3,,1,
