"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia JORGE BASADRE (000)",5698,1526,2370,983,178,410,84,147
"Agric., ganadería, caza y silvicultura (001)",1631,10,509,617,142,353,,
"Pesca (002)",22,,4,18,,,,
"Explotación de minas y canteras (003)",526,202,316,3,4,1,,
"Industrias manufactureras (004)",187,14,92,66,6,9,,
"Suministro de electricidad, gas y agua (005)",10,5,5,,,,,
"Construcción (006)",342,56,270,14,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",251,32,70,125,6,18,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",98,15,69,8,2,4,,
"Comercio al por mayor (009)",8,2,,6,,,,
"Comercio al por menor (010)",145,15,1,111,4,14,,
"Hoteles y restaurantes (011)",184,63,29,65,11,16,,
"Trans., almac. y comunicaciones (012)",138,46,65,23,1,3,,
"Intermediación financiera (013)",7,7,,,,,,
"Activid.inmobil., empres. y alquileres (014)",138,89,38,10,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1633,706,927,,,,,
"Enseñanza (016)",142,127,1,13,,1,,
"Servicios sociales y de salud (017)",93,78,6,9,,,,
"Otras activ. serv.comun.soc y personales (018)",40,22,5,11,2,,,
"Hogares privados con servicio doméstico (019)",84,,,,,,84,
"Actividad economica no especificada (021)",123,69,33,9,3,9,,
"Desocupado (022)",147,,,,,,,147
"Hombres (023)",4115,1094,2070,592,128,152,7,72
"Agric., ganadería, caza y silvicultura (024)",1010,9,339,429,104,129,,
"Pesca (025)",21,,3,18,,,,
"Explotación de minas y canteras (026)",502,181,313,3,4,1,,
"Industrias manufactureras (027)",146,12,87,39,5,3,,
"Suministro de electricidad, gas y agua (028)",10,5,5,,,,,
"Construcción (029)",328,50,263,13,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",135,21,69,31,5,9,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",96,15,68,8,2,3,,
"Comercio al por mayor (032)",2,1,,1,,,,
"Comercio al por menor (033)",37,5,1,22,3,6,,
"Hoteles y restaurantes (034)",73,37,18,8,5,5,,
"Trans., almac. y comunicaciones (035)",123,32,65,22,1,3,,
"Intermediación financiera (036)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (037)",101,58,35,7,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",1389,545,844,,,,,
"Enseñanza (039)",50,46,,4,,,,
"Servicios sociales y de salud (040)",43,36,1,6,,,,
"Otras activ. serv.comun.soc y personales (041)",23,11,4,8,,,,
"Hogares privados con servicio doméstico (042)",7,,,,,,7,
"Actividad economica no especificada (044)",80,49,24,4,1,2,,
"Desocupado (045)",72,,,,,,,72
"Mujeres (046)",1583,432,300,391,50,258,77,75
"Agric., ganadería, caza y silvicultura (047)",621,1,170,188,38,224,,
"Pesca (048)",1,,1,,,,,
"Explotación de minas y canteras (049)",24,21,3,,,,,
"Industrias manufactureras (050)",41,2,5,27,1,6,,
"Construcción (052)",14,6,7,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",116,11,1,94,1,9,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",2,,1,,,1,,
"Comercio al por mayor (055)",6,1,,5,,,,
"Comercio al por menor (056)",108,10,,89,1,8,,
"Hoteles y restaurantes (057)",111,26,11,57,6,11,,
"Trans., almac. y comunicaciones (058)",15,14,,1,,,,
"Intermediación financiera (059)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (060)",37,31,3,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",244,161,83,,,,,
"Enseñanza (062)",92,81,1,9,,1,,
"Servicios sociales y de salud (063)",50,42,5,3,,,,
"Otras activ. serv.comun.soc y personales (064)",17,11,1,3,2,,,
"Hogares privados con servicio doméstico (065)",77,,,,,,77,
"Actividad economica no especificada (067)",43,20,9,5,2,7,,
,,,,,,,,
"URBANA (068)",3452,1264,1488,383,37,112,76,92
"Agric., ganadería, caza y silvicultura (069)",437,4,171,163,12,87,,
"Pesca (070)",2,,2,,,,,
"Explotación de minas y canteras (071)",525,202,315,3,4,1,,
"Industrias manufactureras (072)",119,13,73,29,4,,,
"Suministro de electricidad, gas y agua (073)",7,3,4,,,,,
"Construcción (074)",259,43,204,11,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",178,25,67,77,2,7,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",85,13,66,5,,1,,
"Comercio al por mayor (077)",6,2,,4,,,,
"Comercio al por menor (078)",87,10,1,68,2,6,,
"Hoteles y restaurantes (079)",144,55,24,47,8,10,,
"Trans., almac. y comunicaciones (080)",104,36,55,10,1,2,,
"Intermediación financiera (081)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (082)",116,80,27,8,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",1059,542,517,,,,,
"Enseñanza (084)",121,108,1,12,,,,
"Servicios sociales y de salud (085)",79,70,3,6,,,,
"Otras activ. serv.comun.soc y personales (086)",36,20,5,9,2,,,
"Hogares privados con servicio doméstico (087)",76,,,,,,76,
"Actividad economica no especificada (089)",92,57,20,8,2,5,,
"Desocupado (090)",92,,,,,,,92
"Hombres (091)",2598,936,1358,189,25,38,3,49
"Agric., ganadería, caza y silvicultura (092)",252,4,108,108,8,24,,
"Pesca (093)",1,,1,,,,,
"Explotación de minas y canteras (094)",501,181,312,3,4,1,,
"Industrias manufactureras (095)",102,11,72,16,3,,,
"Suministro de electricidad, gas y agua (096)",7,3,4,,,,,
"Construcción (097)",248,37,199,11,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",110,19,66,18,1,6,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",84,13,65,5,,1,,
"Comercio al por mayor (100)",1,1,,,,,,
"Comercio al por menor (101)",25,5,1,13,1,5,,
"Hoteles y restaurantes (102)",63,36,17,1,5,4,,
"Trans., almac. y comunicaciones (103)",90,23,55,9,1,2,,
"Intermediación financiera (104)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (105)",82,52,24,5,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",918,437,481,,,,,
"Enseñanza (107)",46,42,,4,,,,
"Servicios sociales y de salud (108)",39,35,1,3,,,,
"Otras activ. serv.comun.soc y personales (109)",22,10,4,8,,,,
"Hogares privados con servicio doméstico (110)",3,,,,,,3,
"Actividad economica no especificada (112)",63,44,14,3,1,1,,
"Desocupado (113)",49,,,,,,,49
"Mujeres (114)",854,328,130,194,12,74,73,43
"Agric., ganadería, caza y silvicultura (115)",185,,63,55,4,63,,
"Pesca (116)",1,,1,,,,,
"Explotación de minas y canteras (117)",24,21,3,,,,,
"Industrias manufactureras (118)",17,2,1,13,1,,,
"Construcción (120)",11,6,5,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",68,6,1,59,1,1,,
