"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CARHUAZ (000)",17287,46621,39803,,704,85.4,1.5
"De 12 a 14 años (001)",1559,4,3,,,75,
"De 15 a 19 años (002)",2276,270,261,78,96.7,28.9,
"De 20 a 24 años (003)",1904,1456,1426,206,97.9,14.1,
"De 25 a 29 años (004)",1653,2400,2319,139,96.6,5.8,
"De 30 a 34 años (005)",1523,3440,3285,138,95.5,4,
"De 35 a 39 años (006)",1452,4366,4093,100,93.7,2.3,
"De 40 a 44 años (007)",1256,4740,4290,37,90.5,0.8,
"De 45 a 49 años (008)",1090,4867,4302,6,88.4,0.1,
"De 50 y más años (009)",4574,25078,19824,,79,,
"Sin nivel (010)",6323,28344,22965,179,81,0.6,
"De 12 a 14 años (011)",53,3,3,,100,,
"De 15 a 19 años (012)",138,44,42,10,95.5,22.7,
"De 20 a 24 años (013)",274,308,295,36,95.8,11.7,
"De 25 a 29 años (014)",384,723,681,30,94.2,4.1,
"De 30 a 34 años (015)",449,1182,1110,42,93.9,3.6,
"De 35 a 39 años (016)",540,1773,1626,40,91.7,2.3,
"De 40 a 44 años (017)",576,2415,2123,18,87.9,0.7,
"De 45 a 49 años (018)",592,2916,2478,3,85,0.1,
"De 50 y más años (019)",3317,18980,14607,,77,,
"Educacion Inicial (020)",104,144,134,4,93.1,2.8,
"De 12 a 14 años (021)",12,,,,,,
"De 15 a 19 años (022)",12,,,,,,
"De 20 a 24 años (023)",25,29,28,1,96.6,3.4,
"De 25 a 29 años (024)",22,40,37,2,92.5,5,
"De 30 a 34 años (025)",22,45,41,1,91.1,2.2,
"De 35 a 39 años (026)",11,30,28,,93.3,,
"Primaria (030)",5833,13116,11847,313,90.3,2.4,
"De 12 a 14 años (031)",872,1,,,,,
"De 15 a 19 años (032)",812,134,131,40,97.8,29.9,
"De 20 a 24 años (033)",744,726,713,107,98.2,14.7,
"De 25 a 29 años (034)",637,1074,1049,56,97.7,5.2,
"De 30 a 34 años (035)",590,1467,1398,58,95.3,4,
"De 35 a 39 años (036)",563,1821,1713,38,94.1,2.1,
"De 40 a 44 años (037)",410,1648,1510,13,91.6,0.8,
"De 45 a 49 años (038)",320,1436,1323,1,92.1,0.1,
"De 50 y más años (039)",885,4809,4010,,83.4,,
