"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia MOYOBAMBA (000)",39240,38095,11022,5844,5440,4361,5386,2912,1775,1355,1145,102540
"De 12 a 14 años (001)",4287,4230,4196,33,1,,,,,,57,35
"De 15 a 19 años (002)",5987,5827,4456,1151,181,25,14,,,,160,1644
"De 20 a 24 años (003)",5049,4675,1260,1906,1052,351,93,13,,,374,5536
"De 25 a 29 años (004)",4730,4456,460,1251,1376,805,502,60,2,,274,8951
"De 30 a 34 años (005)",4132,4019,210,625,1109,935,876,220,37,7,113,11249
"De 35 a 39 años (006)",3579,3532,119,339,717,769,1021,405,131,31,47,12572
"De 40 a 44 años (007)",2936,2903,83,175,402,579,852,502,206,104,33,12555
"De 45 a 49 años (008)",2253,2239,55,118,231,356,632,436,276,135,14,11110
"De 50 y más años (009)",6287,6214,183,246,371,541,1396,1276,1123,1078,73,38888
"Conviviente (010)",13423,13064,1180,3266,2776,1911,2137,985,490,319,359,37992
"De 12 a 14 años (011)",120,68,49,19,,,,,,,52,19
"De 15 a 19 años (012)",1581,1451,493,787,143,20,8,,,,130,1165
"De 20 a 24 años (013)",2668,2575,328,1206,724,248,62,7,,,93,3705
"De 25 a 29 años (014)",2566,2527,151,702,862,493,282,35,2,,39,5344
"De 30 a 34 años (015)",2000,1982,69,266,544,491,468,120,19,5,18,5843
"De 35 a 39 años (016)",1565,1557,28,138,280,303,521,207,63,17,8,5935
"De 40 a 44 años (017)",1078,1074,15,62,119,193,330,218,94,43,4,5014
"De 45 a 49 años (018)",709,706,12,43,48,89,210,151,99,54,3,3766
"De 50 y más años (019)",1136,1124,35,43,56,74,256,247,213,200,12,7201
"Separado(a) (020)",1468,1448,17,373,263,203,311,144,80,57,20,5099
"De 12 a 14 años (021)",4,2,,2,,,,,,,2,2
