"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CANGALLO (000)",9924,1034,968,5061,128,2270,48,415
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",25,23,,,2,,,
"Profes., científicos e intelectuales (002)",606,518,,86,1,1,,
"Técnicos de nivel medio y trab. asimilados (003)",136,100,,25,9,2,,
"Jefes y empleados de oficina (004)",140,140,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",517,61,2,356,17,81,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4166,,,4090,76,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",204,,106,90,3,5,,
"Obreros construc.,conf.,papel, fab., instr. (008)",244,32,126,67,11,8,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",2971,68,673,136,4,2042,48,
"Otra (010)",30,30,,,,,,
"Ocupaciñn no especificada (011)",470,62,61,211,5,131,,
"Desocupado (012)",415,,,,,,,415
"Hombres (013)",6477,656,835,3663,88,879,6,350
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",18,16,,,2,,,
"Profes., científicos e intelectuales (015)",359,306,,52,1,,,
"Técnicos de nivel medio y trab. asimilados (016)",78,56,,14,8,,,
"Jefes y empleados de oficina (017)",103,103,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",179,36,1,114,6,22,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",3269,,,3214,55,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",182,,102,75,2,3,,
"Obreros construc.,conf.,papel, fab., instr. (021)",237,32,123,63,11,8,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",1470,44,562,44,1,813,6,
"Otra (023)",29,29,,,,,,
"Ocupaciñn no especificada (024)",203,34,47,87,2,33,,
"Desocupado (025)",350,,,,,,,350
"Mujeres (026)",3447,378,133,1398,40,1391,42,65
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",7,7,,,,,,
"Profes., científicos e intelectuales (028)",247,212,,34,,1,,
"Técnicos de nivel medio y trab. asimilados (029)",58,44,,11,1,2,,
"Jefes y empleados de oficina (030)",37,37,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",338,25,1,242,11,59,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",897,,,876,21,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",22,,4,15,1,2,,
"Obreros construc.,conf.,papel, fab., instr. (034)",7,,3,4,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",1501,24,111,92,3,1229,42,
"Otra (036)",1,1,,,,,,
"Ocupaciñn no especificada (037)",267,28,14,124,3,98,,
"Desocupado (038)",65,,,,,,,65
,,,,,,,,
"URBANA (039)",3734,810,292,1858,41,583,24,126
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",20,18,,,2,,,
"Profes., científicos e intelectuales (041)",468,423,,44,1,,,
"Técnicos de nivel medio y trab. asimilados (042)",98,76,,16,4,2,,
"Jefes y empleados de oficina (043)",123,123,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",346,37,1,243,4,61,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1280,,,1260,20,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",91,,28,59,2,2,,
"Obreros construc.,conf.,papel, fab., instr. (047)",134,15,64,44,6,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",813,54,180,84,1,470,24,
"Otra (049)",29,29,,,,,,
"Ocupaciñn no especificada (050)",206,35,19,108,1,43,,
"Desocupado (051)",126,,,,,,,126
"Hombres (052)",2413,494,242,1315,30,233,5,94
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",15,13,,,2,,,
"Profes., científicos e intelectuales (054)",261,240,,20,1,,,
"Técnicos de nivel medio y trab. asimilados (055)",54,38,,12,4,,,
"Jefes y empleados de oficina (056)",91,91,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",112,18,1,75,1,17,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1065,,,1050,15,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",80,,26,52,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (060)",127,15,61,40,6,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",395,34,137,22,,197,5,
"Otra (062)",28,28,,,,,,
"Ocupaciñn no especificada (063)",91,17,17,44,,13,,
"Desocupado (064)",94,,,,,,,94
"Mujeres (065)",1321,316,50,543,11,350,19,32
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",5,5,,,,,,
"Profes., científicos e intelectuales (067)",207,183,,24,,,,
"Técnicos de nivel medio y trab. asimilados (068)",44,38,,4,,2,,
"Jefes y empleados de oficina (069)",32,32,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",234,19,,168,3,44,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",215,,,210,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",11,,2,7,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (073)",7,,3,4,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",418,20,43,62,1,273,19,
"Otra (075)",1,1,,,,,,
"Ocupaciñn no especificada (076)",115,18,2,64,1,30,,
"Desocupado (077)",32,,,,,,,32
,,,,,,,,
"RURAL (078)",6190,224,676,3203,87,1687,24,289
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",5,5,,,,,,
"Profes., científicos e intelectuales (080)",138,95,,42,,1,,
"Técnicos de nivel medio y trab. asimilados (081)",38,24,,9,5,,,
"Jefes y empleados de oficina (082)",17,17,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",171,24,1,113,13,20,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",2886,,,2830,56,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",113,,78,31,1,3,,
"Obreros construc.,conf.,papel, fab., instr. (086)",110,17,62,23,5,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",2158,14,493,52,3,1572,24,
"Otra (088)",1,1,,,,,,
"Ocupaciñn no especificada (089)",264,27,42,103,4,88,,
"Desocupado (090)",289,,,,,,,289
"Hombres (091)",4064,162,593,2348,58,646,1,256
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",3,3,,,,,,
"Profes., científicos e intelectuales (093)",98,66,,32,,,,
"Técnicos de nivel medio y trab. asimilados (094)",24,18,,2,4,,,
"Jefes y empleados de oficina (095)",12,12,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",67,18,,39,5,5,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",2204,,,2164,40,,,
