"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia SAN IGNACIO (000)",43839,4331,41,24328,11185,834,1409,436,1275
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",33,,,3,5,1,5,1,18
"Profes., científicos e intelectuales (002)",1918,,,,115,106,590,140,967
"Técnicos de nivel medio ytrab.asimilados (003)",388,,,16,55,53,207,28,29
"Jefes y empleados de oficina (004)",325,,,6,85,60,100,27,47
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1867,64,,694,781,112,123,45,48
"Agricult.trabaj. calif.agrop. y pesquros (006)",19260,2241,12,12509,4151,171,82,50,44
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",764,32,,257,336,50,58,13,18
"Obreros. construc., conf., papel, fab., instr (008)",1134,14,,280,651,79,51,39,20
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",16755,1778,28,9891,4680,168,102,72,36
"Otra (010)",127,,,,12,13,66,7,29
"Ocupación no especificada (011)",1268,202,1,672,314,21,25,14,19
"Hombres (012)",35163,3019,32,20174,9460,576,874,280,748
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",25,,,2,5,,4,1,13
"Profes., científicos e intelectuales (014)",942,,,,22,30,300,64,526
"Técnicos de nivel medio ytrab.asimilados (015)",251,,,12,43,36,126,19,15
"Jefes y empleados de oficina (016)",143,,,4,41,29,38,15,16
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",947,19,,326,420,57,67,23,35
"Agricult.trabaj. calif.agrop. y pesquros (018)",17968,1888,11,11784,3951,167,80,46,41
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",608,18,,200,280,37,50,7,16
"Obreros. construc., conf., papel, fab., instr (020)",1121,14,,280,642,79,48,38,20
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",12752,1058,21,7459,3930,121,83,53,27
"Otra (022)",126,,,,12,12,66,7,29
"Ocupación no especificada (023)",280,22,,107,114,8,12,7,10
"Mujeres (024)",8676,1312,9,4154,1725,258,535,156,527
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",8,,,1,,1,1,,5
"Profes., científicos e intelectuales (026)",976,,,,93,76,290,76,441
"Técnicos de nivel medio ytrab.asimilados (027)",137,,,4,12,17,81,9,14
"Jefes y empleados de oficina (028)",182,,,2,44,31,62,12,31
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",920,45,,368,361,55,56,22,13
"Agricult.trabaj. calif.agrop. y pesquros (030)",1292,353,1,725,200,4,2,4,3
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",156,14,,57,56,13,8,6,2
"Obreros. construc., conf., papel, fab., instr (032)",13,,,,9,,3,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",4003,720,7,2432,750,47,19,19,9
"Otra (034)",1,,,,,1,,,
"Ocupación no especificada (035)",988,180,1,565,200,13,13,7,9
,,,,,,,,,
"URBANA (036)",7544,335,6,2171,2664,465,855,251,797
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",19,,,,3,,3,,13
