"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Sin nivel (061)",379,370,4,1,4
"Educación inicial (062)",5,5,,,
"Primaria (063)",3241,3086,111,17,27
"Secundaria (064)",1903,1703,92,21,87
"Superior no univ. incompleta (065)",245,154,22,8,61
"Superior no univ. completa (066)",563,187,63,49,264
"Superior univ. incompleta (067)",110,54,7,3,46
"Superior univ. completa (068)",339,78,56,39,166
"De 06 a 14 años (070)",146,136,8,2,
"Sin nivel (071)",4,4,,,
"Educación inicial (072)",1,1,,,
"Primaria (073)",120,111,7,2,
"Secundaria (074)",21,20,1,,
"De 15 a 29 años (080)",1890,1617,113,19,141
"Sin nivel (081)",45,41,1,,3
"Educación inicial (082)",1,1,,,
"Primaria (083)",682,643,31,1,7
"Secundaria (084)",843,765,49,6,23
"Superior no univ. incompleta (085)",78,54,6,2,16
"Superior no univ. completa (086)",152,76,14,9,53
"Superior univ. incompleta (087)",31,16,4,,11
"Superior univ. completa (088)",58,21,8,1,28
"De 30 a 44 años (090)",2326,1740,146,76,364
"Sin nivel (091)",52,51,,,1
"Educación inicial (092)",3,3,,,
"Primaria (093)",899,848,36,6,9
"Secundaria (094)",707,636,30,8,33
"Superior no univ. incompleta (095)",110,69,9,5,27
"Superior no univ. completa (096)",311,73,40,32,166
"Superior univ. incompleta (097)",50,23,2,2,23
"Superior univ. completa (098)",194,37,29,23,105
"De 45 a 64 años (100)",1728,1469,79,38,142
"Sin nivel (101)",138,138,,,
"Primaria (103)",1041,993,31,6,11
"Secundaria (104)",302,254,12,7,29
"Superior no univ. incompleta (105)",46,23,7,1,15
"Superior no univ. completa (106)",95,33,9,8,45
"Superior univ. incompleta (107)",24,11,1,1,11
"Superior univ. completa (108)",82,17,19,15,31
"De 65 y más años (110)",695,675,9,3,8
"Sin nivel (111)",140,136,3,1,
"Primaria (113)",499,491,6,2,
"Secundaria (114)",30,28,,,2
"Superior no univ. incompleta (115)",11,8,,,3
"Superior no univ. completa (116)",5,5,,,
"Superior univ. incompleta (117)",5,4,,,1
"Superior univ. completa (118)",5,3,,,2
,,,,,
"RURAL (120)",8926,8366,309,37,214
"Sin nivel (121)",828,802,15,2,9
"Educación inicial (122)",15,14,1,,
"Primaria (123)",5961,5743,183,6,29
"Secundaria (124)",1639,1566,55,2,16
"Superior no univ. incompleta (125)",78,59,7,1,11
"Superior no univ. completa (126)",250,108,28,23,91
"Superior univ. incompleta (127)",72,37,9,1,25
"Superior univ. completa (128)",83,37,11,2,33
"De 06 a 14 años (130)",233,227,6,,
"Sin nivel (131)",16,16,,,
"Educación inicial (132)",2,2,,,
"Primaria (133)",194,188,6,,
"Secundaria (134)",21,21,,,
"De 15 a 29 años (140)",3092,2906,108,8,70
"Sin nivel (141)",98,94,4,,
"Educación inicial (142)",7,7,,,
"Primaria (143)",1867,1797,55,2,13
"Secundaria (144)",957,913,34,1,9
"Superior no univ. incompleta (145)",22,17,,,5
"Superior no univ. completa (146)",86,49,10,5,22
"Superior univ. incompleta (147)",29,17,4,,8
"Superior univ. completa (148)",26,12,1,,13
"De 30 a 44 años (150)",2708,2456,122,21,109
"Sin nivel (151)",179,171,4,,4
"Educación inicial (152)",6,5,1,,
"Primaria (153)",1781,1700,70,2,9
"Secundaria (154)",495,478,13,1,3
"Superior no univ. incompleta (155)",39,26,7,,6
"Superior no univ. completa (156)",130,48,14,15,53
"Superior univ. incompleta (157)",32,11,5,1,15
"Superior univ. completa (158)",46,17,8,2,19
"De 45 a 64 años (160)",2031,1942,52,6,31
"Sin nivel (161)",298,292,3,,3
"Primaria (163)",1516,1472,35,2,7
"Secundaria (164)",148,137,8,,3
"Superior no univ. incompleta (165)",16,15,,1,
"Superior no univ. completa (166)",33,11,4,3,15
"Superior univ. incompleta (167)",10,8,,,2
"Superior univ. completa (168)",10,7,2,,1
"De 65 y más años (170)",862,835,21,2,4
"Sin nivel (171)",237,229,4,2,2
"Primaria (173)",603,586,17,,
"Secundaria (174)",18,17,,,1
"Superior no univ. incompleta (175)",1,1,,,
"Superior no univ. completa (176)",1,,,,1
"Superior univ. incompleta (177)",1,1,,,
"Superior univ. completa (178)",1,1,,,
