"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia EL COLLAO",,,
"Viviendas particulares (001)",26107,14780,11327
"Ocupantes presentes (002)",78773,48299,30474
"Casa independiente",,,
"Viviendas particulares (004)",25053,14381,10672
"Ocupantes presentes (005)",75981,47038,28943
"Departamento en edificio",,,
"Viviendas particulares (007)",16,16,
"Ocupantes presentes (008)",50,50,
"Vivienda en quinta",,,
"Viviendas particulares (010)",26,26,
"Ocupantes presentes (011)",111,111,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",35,30,5
"Ocupantes presentes (014)",119,103,16
"Choza o cabaña",,,
"Viviendas particulares (016)",951,315,636
"Ocupantes presentes (017)",2437,947,1490
"Vivienda improvisada",,,
"Viviendas particulares (019)",5,4,1
"Ocupantes presentes (020)",24,21,3
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",17,8,9
"Ocupantes presentes (023)",42,29,13
"Otro tipo",,,
"Viviendas particulares (025)",4,,4
"Ocupantes presentes (026)",9,,9
,,,
URBANA,,,
"Viviendas particulares (028)",7139,5180,1959
"Ocupantes presentes (029)",23266,18059,5207
"Casa independiente",,,
"Viviendas particulares (031)",7047,5097,1950
"Ocupantes presentes (032)",22929,17746,5183
"Departamento en edificio",,,
"Viviendas particulares (034)",16,16,
"Ocupantes presentes (035)",50,50,
"Vivienda en quinta",,,
"Viviendas particulares (037)",26,26,
"Ocupantes presentes (038)",111,111,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",35,30,5
"Ocupantes presentes (041)",119,103,16
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",5,4,1
"Ocupantes presentes (047)",24,21,3
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",9,7,2
"Ocupantes presentes (050)",32,28,4
"Otro tipo",,,
"Viviendas particulares (052)",1,,1
"Ocupantes presentes (053)",1,,1
,,,
RURAL,,,
"Viviendas particulares (055)",18968,9600,9368
"Ocupantes presentes (056)",55507,30240,25267
"Casa independiente",,,
"Viviendas particulares (058)",18006,9284,8722
"Ocupantes presentes (059)",53052,29292,23760
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",951,315,636
"Ocupantes presentes (071)",2437,947,1490
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",8,1,7
"Ocupantes presentes (077)",10,1,9
"Otro tipo",,,
"Viviendas particulares (079)",3,,3
"Ocupantes presentes (080)",8,,8
