"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SAN IGNACIO (000)",43839,3274,7466,22293,886,9471,449
"Sin nivel (001)",4331,38,829,2377,91,952,44
"Educación inicial (002)",41,1,15,12,,13,
"Primaria (003)",24328,234,4286,13502,486,5585,235
"Secundaria (004)",11185,556,2142,5383,258,2697,149
"Superior no univ. incompleta (005)",834,259,84,362,18,99,12
"Superior no univ. completa (006)",1409,959,62,318,10,58,2
"Superior univ. incompleta (007)",436,199,33,147,12,40,5
"Superior univ. completa (008)",1275,1028,15,192,11,27,2
"Hombres (010)",35163,1794,6529,19405,816,6588,31
"Sin nivel (011)",3019,9,628,1856,79,446,1
"Educación inicial (012)",32,,13,11,,8,
"Primaria (013)",20174,118,3730,12058,449,3801,18
"Secundaria (014)",9460,328,1983,4701,242,2196,10
"Superior no univ. incompleta (015)",576,131,76,294,16,58,1
"Superior no univ. completa (016)",874,534,57,238,9,36,
"Superior univ. incompleta (017)",280,107,31,103,11,28,
"Superior univ. completa (018)",748,567,11,144,10,15,1
"Mujeres (020)",8676,1480,937,2888,70,2883,418
"Sin nivel (021)",1312,29,201,521,12,506,43
"Educación inicial (022)",9,1,2,1,,5,
"Primaria (023)",4154,116,556,1444,37,1784,217
"Secundaria (024)",1725,228,159,682,16,501,139
"Superior no univ. incompleta (025)",258,128,8,68,2,41,11
"Superior no univ. completa (026)",535,425,5,80,1,22,2
"Superior univ. incompleta (027)",156,92,2,44,1,12,5
"Superior univ. completa (028)",527,461,4,48,1,12,1
,,,,,,,
"URBANA (030)",7544,1964,1098,3418,188,698,178
"Sin nivel (031)",335,15,61,198,8,43,10
"Educación inicial (032)",6,,2,1,,3,
"Primaria (033)",2171,113,404,1265,79,244,66
"Secundaria (034)",2664,345,514,1330,70,320,85
"Superior no univ. incompleta (035)",465,176,51,188,9,32,9
"Superior no univ. completa (036)",855,568,39,212,9,25,2
"Superior univ. incompleta (037)",251,107,18,100,4,17,5
"Superior univ. completa (038)",797,640,9,124,9,14,1
"Hombres (040)",5231,1089,999,2609,150,378,6
"Sin nivel (041)",204,5,49,134,4,12,
"Educación inicial (042)",5,,2,1,,2,
"Primaria (043)",1596,60,362,976,63,132,3
"Secundaria (044)",1977,211,482,1031,54,197,2
"Superior no univ. incompleta (045)",301,96,45,142,8,9,1
"Superior no univ. completa (046)",525,310,35,160,8,12,
"Superior univ. incompleta (047)",150,56,16,67,4,7,
"Superior univ. completa (048)",473,351,8,98,9,7,
"Mujeres (050)",2313,875,99,809,38,320,172
"Sin nivel (051)",131,10,12,64,4,31,10
"Educación inicial (052)",1,,,,,1,
"Primaria (053)",575,53,42,289,16,112,63
"Secundaria (054)",687,134,32,299,16,123,83
"Superior no univ. incompleta (055)",164,80,6,46,1,23,8
"Superior no univ. completa (056)",330,258,4,52,1,13,2
"Superior univ. incompleta (057)",101,51,2,33,,10,5
"Superior univ. completa (058)",324,289,1,26,,7,1
,,,,,,,
"RURAL (060)",36295,1310,6368,18875,698,8773,271
"Sin nivel (061)",3996,23,768,2179,83,909,34
"Educación inicial (062)",35,1,13,11,,10,
"Primaria (063)",22157,121,3882,12237,407,5341,169
"Secundaria (064)",8521,211,1628,4053,188,2377,64
"Superior no univ. incompleta (065)",369,83,33,174,9,67,3
"Superior no univ. completa (066)",554,391,23,106,1,33,
"Superior univ. incompleta (067)",185,92,15,47,8,23,
"Superior univ. completa (068)",478,388,6,68,2,13,1
"Hombres (070)",29932,705,5530,16796,666,6210,25
"Sin nivel (071)",2815,4,579,1722,75,434,1
"Educación inicial (072)",27,,11,10,,6,
"Primaria (073)",18578,58,3368,11082,386,3669,15
"Secundaria (074)",7483,117,1501,3670,188,1999,8
"Superior no univ. incompleta (075)",275,35,31,152,8,49,
"Superior no univ. completa (076)",349,224,22,78,1,24,
"Superior univ. incompleta (077)",130,51,15,36,7,21,
"Superior univ. completa (078)",275,216,3,46,1,8,1
"Mujeres (080)",6363,605,838,2079,32,2563,246
"Sin nivel (081)",1181,19,189,457,8,475,33
"Educación inicial (082)",8,1,2,1,,4,
"Primaria (083)",3579,63,514,1155,21,1672,154
"Secundaria (084)",1038,94,127,383,,378,56
"Superior no univ. incompleta (085)",94,48,2,22,1,18,3
"Superior no univ. completa (086)",205,167,1,28,,9,
"Superior univ. incompleta (087)",55,41,,11,1,2,
"Superior univ. completa (088)",203,172,3,22,1,5,
