"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia PISCO (000)",45715,721,33,7583,21270,3369,6869,1811,4059
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",108,,,,12,4,26,7,59
"Profes., científicos e intelectuales (002)",3233,,,,76,137,1003,227,1790
"Técnicos de nivel medio ytrab.asimilados (003)",2203,2,,28,353,330,914,197,379
"Jefes y empleados de oficina (004)",1675,,,13,434,184,538,153,353
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",5833,70,3,957,3010,501,714,271,307
"Agricult.trabaj. calif.agrop. y pesquros (006)",4892,158,3,1485,2535,226,260,98,127
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",5237,29,2,512,2461,543,1271,161,258
"Obreros. construc., conf., papel, fab., instr (008)",6123,31,4,835,3784,454,630,209,176
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",14544,421,21,3599,7942,864,994,382,321
"Otra (010)",830,,,,119,39,401,55,216
"Ocupación no especificada (011)",1037,10,,154,544,87,118,51,73
"Hombres (012)",32132,330,17,5066,16109,2313,4416,1290,2591
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",72,,,,9,1,15,6,41
"Profes., científicos e intelectuales (014)",1378,,,,20,33,244,143,938
"Técnicos de nivel medio ytrab.asimilados (015)",1524,,,23,279,248,572,140,262
"Jefes y empleados de oficina (016)",911,,,10,276,93,236,87,209
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",2641,13,1,313,1469,229,296,152,168
"Agricult.trabaj. calif.agrop. y pesquros (018)",4359,98,1,1295,2322,196,242,87,118
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",4278,19,2,382,1958,446,1128,128,215
"Obreros. construc., conf., papel, fab., instr (020)",5981,27,4,815,3719,442,606,200,168
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",9534,171,9,2151,5583,528,619,256,217
"Otra (022)",804,,,,113,39,393,54,205
"Ocupación no especificada (023)",650,2,,77,361,58,65,37,50
"Mujeres (024)",13583,391,16,2517,5161,1056,2453,521,1468
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",36,,,,3,3,11,1,18
"Profes., científicos e intelectuales (026)",1855,,,,56,104,759,84,852
"Técnicos de nivel medio ytrab.asimilados (027)",679,2,,5,74,82,342,57,117
"Jefes y empleados de oficina (028)",764,,,3,158,91,302,66,144
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",3192,57,2,644,1541,272,418,119,139
"Agricult.trabaj. calif.agrop. y pesquros (030)",533,60,2,190,213,30,18,11,9
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",959,10,,130,503,97,143,33,43
"Obreros. construc., conf., papel, fab., instr (032)",142,4,,20,65,12,24,9,8
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",5010,250,12,1448,2359,336,375,126,104
"Otra (034)",26,,,,6,,8,1,11
"Ocupación no especificada (035)",387,8,,77,183,29,53,14,23
,,,,,,,,,
"URBANA (036)",39923,520,29,5962,18416,3114,6360,1704,3818
