"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia BOLIVAR (000)",4382,601,637,2201,30,682,105,126
"Agric., ganadería, caza y silvicultura (001)",2641,6,296,1797,23,519,,
"Explotación de minas y canteras (003)",19,,17,2,,,,
"Industrias manufactureras (004)",121,,24,86,,11,,
"Suministro de electricidad, gas y agua (005)",1,1,,,,,,
"Construcción (006)",224,3,163,38,,20,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",177,18,3,118,5,33,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",5,,2,3,,,,
"Comercio al por mayor (009)",12,3,,5,1,3,,
"Comercio al por menor (010)",160,15,1,110,4,30,,
"Hoteles y restaurantes (011)",88,6,5,42,,35,,
"Trans., almac. y comunicaciones (012)",54,15,14,24,,1,,
"Intermediación financiera (013)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (014)",28,24,,1,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",122,107,15,,,,,
"Enseñanza (016)",366,356,,10,,,,
"Servicios sociales y de salud (017)",45,39,,5,,1,,
"Otras activ. serv.comun.soc y personales (018)",36,11,9,11,1,4,,
"Hogares privados con servicio doméstico (019)",105,,,,,,105,
"Actividad economica no especificada (021)",227,13,91,67,1,55,,
"Desocupado (022)",126,,,,,,,126
"Hombres (023)",3560,357,558,1998,28,502,13,104
"Agric., ganadería, caza y silvicultura (024)",2490,6,265,1749,23,447,,
"Explotación de minas y canteras (026)",19,,17,2,,,,
"Industrias manufactureras (027)",88,,19,63,,6,,
"Suministro de electricidad, gas y agua (028)",1,1,,,,,,
"Construcción (029)",221,3,160,38,,20,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",93,9,3,68,3,10,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",5,,2,3,,,,
"Comercio al por mayor (032)",4,1,,2,1,,,
"Comercio al por menor (033)",84,8,1,63,2,10,,
"Hoteles y restaurantes (034)",8,1,1,5,,1,,
"Trans., almac. y comunicaciones (035)",43,9,10,23,,1,,
"Intermediación financiera (036)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (037)",21,19,,1,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",95,80,15,,,,,
"Enseñanza (039)",201,195,,6,,,,
"Servicios sociales y de salud (040)",22,17,,4,,1,,
"Otras activ. serv.comun.soc y personales (041)",15,7,4,3,1,,,
"Hogares privados con servicio doméstico (042)",13,,,,,,13,
"Actividad economica no especificada (044)",124,8,64,36,1,15,,
"Desocupado (045)",104,,,,,,,104
"Mujeres (046)",822,244,79,203,2,180,92,22
"Agric., ganadería, caza y silvicultura (047)",151,,31,48,,72,,
"Industrias manufactureras (050)",33,,5,23,,5,,
"Construcción (052)",3,,3,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",84,9,,50,2,23,,
"Comercio al por mayor (055)",8,2,,3,,3,,
"Comercio al por menor (056)",76,7,,47,2,20,,
"Hoteles y restaurantes (057)",80,5,4,37,,34,,
"Trans., almac. y comunicaciones (058)",11,6,4,1,,,,
"Activid.inmobil., empres. y alquileres (060)",7,5,,,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",27,27,,,,,,
"Enseñanza (062)",165,161,,4,,,,
"Servicios sociales y de salud (063)",23,22,,1,,,,
"Otras activ. serv.comun.soc y personales (064)",21,4,5,8,,4,,
"Hogares privados con servicio doméstico (065)",92,,,,,,92,
"Actividad economica no especificada (067)",103,5,27,31,,40,,
"Desocupado (068)",22,,,,,,,22
,,,,,,,,
"URBANA (069)",1740,501,277,630,7,182,73,70
"Agric., ganadería, caza y silvicultura (070)",574,3,88,390,2,91,,
"Explotación de minas y canteras (072)",5,,3,2,,,,
"Industrias manufactureras (073)",85,,21,56,,8,,
"Suministro de electricidad, gas y agua (074)",1,1,,,,,,
"Construcción (075)",130,3,101,18,,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",125,14,3,76,3,29,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",4,,2,2,,,,
"Comercio al por mayor (078)",10,2,,4,1,3,,
"Comercio al por menor (079)",111,12,1,70,2,26,,
"Hoteles y restaurantes (080)",55,6,1,31,,17,,
"Trans., almac. y comunicaciones (081)",43,13,13,16,,1,,
"Intermediación financiera (082)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (083)",26,22,,1,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",117,102,15,,,,,
"Enseñanza (085)",282,278,,4,,,,
"Servicios sociales y de salud (086)",41,37,,3,,1,,
"Otras activ. serv.comun.soc y personales (087)",33,11,8,10,1,3,,
"Hogares privados con servicio doméstico (088)",73,,,,,,73,
"Actividad economica no especificada (090)",78,9,24,23,1,21,,
"Desocupado (091)",70,,,,,,,70
"Hombres (092)",1227,294,233,527,6,107,5,55
"Agric., ganadería, caza y silvicultura (093)",535,3,74,380,2,76,,
"Explotación de minas y canteras (095)",5,,3,2,,,,
"Industrias manufactureras (096)",61,,16,42,,3,,
"Suministro de electricidad, gas y agua (097)",1,1,,,,,,
"Construcción (098)",127,3,98,18,,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",60,6,3,41,2,8,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",4,,2,2,,,,
"Comercio al por mayor (101)",2,,,1,1,,,
"Comercio al por menor (102)",54,6,1,38,1,8,,
"Hoteles y restaurantes (103)",7,1,,5,,1,,
"Trans., almac. y comunicaciones (104)",33,7,9,16,,1,,
"Intermediación financiera (105)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (106)",20,18,,1,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",91,76,15,,,,,
"Enseñanza (108)",152,149,,3,,,,
"Servicios sociales y de salud (109)",19,16,,2,,1,,
"Otras activ. serv.comun.soc y personales (110)",14,7,4,2,1,,,
"Hogares privados con servicio doméstico (111)",5,,,,,,5,
"Actividad economica no especificada (113)",40,5,11,15,1,8,,
"Desocupado (114)",55,,,,,,,55
"Mujeres (115)",513,207,44,103,1,75,68,15
"Agric., ganadería, caza y silvicultura (116)",39,,14,10,,15,,
"Industrias manufactureras (119)",24,,5,14,,5,,
"Construcción (121)",3,,3,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",65,8,,35,1,21,,
"Comercio al por mayor (124)",8,2,,3,,3,,
"Comercio al por menor (125)",57,6,,32,1,18,,
"Hoteles y restaurantes (126)",48,5,1,26,,16,,
"Trans., almac. y comunicaciones (127)",10,6,4,,,,,
"Activid.inmobil., empres. y alquileres (129)",6,4,,,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",26,26,,,,,,
"Enseñanza (131)",130,129,,1,,,,
"Servicios sociales y de salud (132)",22,21,,1,,,,
"Otras activ. serv.comun.soc y personales (133)",19,4,4,8,,3,,
