"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia LA UNION (000)",5606,5500,1310,505,621,563,938,729,479,355,106,20340
"De 12 a 14 años (001)",558,556,552,2,2,,,,,,2,6
"De 15 a 19 años (002)",525,518,421,77,18,,2,,,,7,121
"De 20 a 24 años (003)",384,349,79,146,86,29,8,1,,,35,444
"De 25 a 29 años (004)",456,435,57,67,125,99,72,12,3,,21,1025
"De 30 a 34 años (005)",531,521,52,64,119,100,140,41,5,,10,1517
"De 35 a 39 años (006)",530,527,28,46,98,100,141,76,28,10,3,1998
"De 40 a 44 años (007)",476,468,18,21,52,52,130,100,65,30,8,2383
"De 45 a 49 años (008)",393,385,9,11,35,42,87,97,65,39,8,2206
"De 50 y más años (009)",1753,1741,94,71,86,141,358,402,313,276,12,10640
"Sin nivel (010)",1779,1758,106,92,122,158,406,383,277,214,21,9838
"De 12 a 14 años (011)",20,19,18,,1,,,,,,1,2
"De 15 a 19 años (012)",23,21,14,3,3,,1,,,,2,13
"De 20 a 24 años (013)",42,40,5,16,9,8,2,,,,2,67
"De 25 a 29 años (014)",62,61,3,3,11,15,20,6,3,,1,222
"De 30 a 34 años (015)",116,113,6,6,15,15,46,22,3,,3,449
"De 35 a 39 años (016)",157,156,4,6,15,22,47,37,18,7,1,773
"De 40 a 44 años (017)",197,196,6,9,8,12,54,56,32,19,1,1142
"De 45 a 49 años (018)",164,160,4,3,10,12,30,42,37,22,4,1017
"De 50 y más años (019)",998,992,46,46,50,74,206,220,184,166,6,6153
"Educacion Inicial (020)",8,8,1,,2,1,2,2,,,,29
"De 12 a 14 años (021)",1,1,1,,,,,,,,,
"De 20 a 24 años (023)",2,2,,,1,1,,,,,,5
"De 25 a 29 años (024)",1,1,,,,,,1,,,,7
