"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CAYLLOMA (000)",32911,3055,35,9086,11510,2446,2975,1287,2517
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",80,1,,11,21,8,15,2,22
"Profes., científicos e intelectuales (002)",1123,,,,37,55,233,56,742
"Técnicos de nivel medio ytrab.asimilados (003)",885,10,,50,141,165,340,60,119
"Jefes y empleados de oficina (004)",568,1,,18,161,74,132,47,135
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",3454,238,1,761,1297,393,360,176,228
"Agricult.trabaj. calif.agrop. y pesquros (006)",7333,956,2,2600,2183,424,451,273,444
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",2122,61,2,281,860,250,392,120,156
"Obreros. construc., conf., papel, fab., instr (008)",2480,80,1,499,1155,241,245,126,133
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",14058,1617,29,4678,5409,780,678,384,483
"Otra (010)",115,,,,6,3,84,14,8
"Ocupación no especificada (011)",693,91,,188,240,53,45,29,47
"Hombres (012)",20176,932,14,5179,7863,1622,1978,947,1641
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",58,1,,9,14,6,9,2,17
"Profes., científicos e intelectuales (014)",576,,,,11,27,101,32,405
"Técnicos de nivel medio ytrab.asimilados (015)",570,3,,19,96,116,210,50,76
"Jefes y empleados de oficina (016)",307,,,9,98,31,59,27,83
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",1098,28,1,195,438,146,121,75,94
"Agricult.trabaj. calif.agrop. y pesquros (018)",5532,434,1,1970,1773,361,379,246,368
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1651,14,,182,719,198,310,99,129
"Obreros. construc., conf., papel, fab., instr (020)",2338,60,1,454,1100,234,235,125,129
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",7611,371,11,2250,3481,476,450,257,315
"Otra (022)",110,,,,6,3,79,14,8
"Ocupación no especificada (023)",325,21,,91,127,24,25,20,17
"Mujeres (024)",12735,2123,21,3907,3647,824,997,340,876
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",22,,,2,7,2,6,,5
"Profes., científicos e intelectuales (026)",547,,,,26,28,132,24,337
"Técnicos de nivel medio ytrab.asimilados (027)",315,7,,31,45,49,130,10,43
"Jefes y empleados de oficina (028)",261,1,,9,63,43,73,20,52
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",2356,210,,566,859,247,239,101,134
"Agricult.trabaj. calif.agrop. y pesquros (030)",1801,522,1,630,410,63,72,27,76
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",471,47,2,99,141,52,82,21,27
"Obreros. construc., conf., papel, fab., instr (032)",142,20,,45,55,7,10,1,4
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",6447,1246,18,2428,1928,304,228,127,168
"Otra (034)",5,,,,,,5,,
"Ocupación no especificada (035)",368,70,,97,113,29,20,9,30
,,,,,,,,,
"URBANA (036)",21243,1619,18,5357,7864,1798,2094,815,1678
