"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia COTABAMBAS (000)",7411,1472,1368,3028,38,1364,141
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",34,33,,,1,,
"Profes., científicos e intelectuales (002)",952,860,,89,,3,
"Técnicos de nivel medio y trab. asimilados (003)",159,127,,20,6,6,
"Jefes y empleados de oficina (004)",170,169,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",438,69,6,300,7,56,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",2056,,1,2047,8,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",389,,219,158,8,4,
"Obreros construc.,conf., papel, fab., instr. (008)",470,48,242,149,4,27,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",2378,78,829,107,2,1221,141
"Otra (010)",30,30,,,,,
"Ocupación no especificada (011)",335,58,71,157,2,47,
"Hombres (012)",5474,963,1240,2353,23,877,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",25,24,,,1,,
"Profes., científicos e intelectuales (014)",573,518,,53,,2,
"Técnicos de nivel medio y trab. asimilados (015)",101,83,,12,3,3,
"Jefes y empleados de oficina (016)",111,111,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",158,48,3,97,2,8,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",1839,,1,1834,4,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",322,,208,104,8,2,
"Obreros construc.,conf., papel, fab., instr. (020)",453,47,234,144,4,24,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",1663,56,746,33,,810,18
"Otra (022)",30,30,,,,,
"Ocupación no especificada (023)",199,46,48,76,1,28,
"Mujeres (024)",1937,509,128,675,15,487,123
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",9,9,,,,,
"Profes., científicos e intelectuales (026)",379,342,,36,,1,
"Técnicos de nivel medio y trab. asimilados (027)",58,44,,8,3,3,
"Jefes y empleados de oficina (028)",59,58,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",280,21,3,203,5,48,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",217,,,213,4,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",67,,11,54,,2,
"Obreros construc.,conf., papel, fab., instr. (032)",17,1,8,5,,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",715,22,83,74,2,411,123
"Ocupación no especificada (035)",136,12,23,81,1,19,
,,,,,,,
"URBANA (036)",3411,1242,713,1052,22,324,58
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",29,28,,,1,,
"Profes., científicos e intelectuales (038)",787,730,,54,,3,
"Técnicos de nivel medio y trab. asimilados (039)",139,111,,19,5,4,
"Jefes y empleados de oficina (040)",141,140,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",382,62,5,256,4,55,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",382,,,378,4,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",250,,154,90,4,2,
"Obreros construc.,conf., papel, fab., instr. (044)",311,43,188,73,2,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",750,54,320,91,,227,58
"Otra (046)",29,29,,,,,
"Ocupación no especificada (047)",211,45,46,90,2,28,
"Hombres (048)",2327,802,655,664,16,178,12
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",21,20,,,1,,
"Profes., científicos e intelectuales (050)",462,431,,29,,2,
"Técnicos de nivel medio y trab. asimilados (051)",93,78,,11,3,1,
"Jefes y empleados de oficina (052)",89,89,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",134,42,2,81,2,7,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",336,,,333,3,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",231,,151,75,4,1,
"Obreros construc.,conf., papel, fab., instr. (056)",305,42,185,71,2,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",509,37,287,25,,148,12
"Otra (058)",29,29,,,,,
"Ocupación no especificada (059)",118,34,30,39,1,14,
"Mujeres (060)",1084,440,58,388,6,146,46
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",8,8,,,,,
"Profes., científicos e intelectuales (062)",325,299,,25,,1,
"Técnicos de nivel medio y trab. asimilados (063)",46,33,,8,2,3,
"Jefes y empleados de oficina (064)",52,51,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",248,20,3,175,2,48,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",46,,,45,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",19,,3,15,,1,
"Obreros construc.,conf., papel, fab., instr. (068)",6,1,3,2,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",241,17,33,66,,79,46
"Ocupación no especificada (071)",93,11,16,51,1,14,
,,,,,,,
"RURAL (072)",4000,230,655,1976,16,1040,83
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",5,5,,,,,
"Profes., científicos e intelectuales (074)",165,130,,35,,,
"Técnicos de nivel medio y trab. asimilados (075)",20,16,,1,1,2,
"Jefes y empleados de oficina (076)",29,29,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",56,7,1,44,3,1,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",1674,,1,1669,4,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",139,,65,68,4,2,
"Obreros construc.,conf., papel, fab., instr. (080)",159,5,54,76,2,22,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",1628,24,509,16,2,994,83
"Otra (082)",1,1,,,,,
"Ocupación no especificada (083)",124,13,25,67,,19,
"Hombres (084)",3147,161,585,1689,7,699,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",4,4,,,,,
"Profes., científicos e intelectuales (086)",111,87,,24,,,
"Técnicos de nivel medio y trab. asimilados (087)",8,5,,1,,2,
"Jefes y empleados de oficina (088)",22,22,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",24,6,1,16,,1,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",1503,,1,1501,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",91,,57,29,4,1,
"Obreros construc.,conf., papel, fab., instr. (092)",148,5,49,73,2,19,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",1154,19,459,8,,662,6
"Otra (094)",1,1,,,,,
"Ocupación no especificada (095)",81,12,18,37,,14,
"Mujeres (096)",853,69,70,287,9,341,77
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",54,43,,11,,,
"Técnicos de nivel medio y trab. asimilados (099)",12,11,,,1,,
"Jefes y empleados de oficina (100)",7,7,,,,,
