"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia HUARMEY (000)",24667,5318,7116,5884,4181,2168
"Sin nivel (001)",1179,102,79,269,314,415
"Educación inicial (002)",318,292,20,6,,
"Primaria (003)",8433,3718,891,1047,1610,1167
"Secundaria (004)",9606,1206,4340,2517,1241,302
"Superior no univ. incompleta (005)",1134,,567,387,144,36
"Superior no univ. completa (006)",1363,,395,625,267,76
"Superior univ. incompleta (007)",991,,506,293,150,42
"Superior univ. completa (008)",1643,,318,740,455,130
"PEA (010)",10991,121,3525,4043,2603,699
"Sin nivel (011)",399,7,28,143,142,79
"Educación inicial (012)",9,,6,3,,
"Primaria (013)",2457,55,471,622,897,412
"Secundaria (014)",4761,59,2010,1727,849,116
"Superior no univ. incompleta (015)",661,,287,275,91,8
"Superior no univ. completa (016)",947,,272,477,178,20
"Superior univ. incompleta (017)",539,,230,195,97,17
"Superior univ. completa (018)",1218,,221,601,349,47
"Ocupada (020)",10485,113,3256,3917,2519,680
"Sin nivel (021)",386,6,27,141,136,76
"Educación inicial (022)",8,,5,3,,
"Primaria (023)",2357,51,435,601,868,402
"Secundaria (024)",4514,56,1858,1671,817,112
"Superior no univ. incompleta (025)",626,,266,263,89,8
"Superior no univ. completa (026)",906,,250,463,173,20
"Superior univ. incompleta (027)",511,,209,191,94,17
"Superior univ. completa (028)",1177,,206,584,342,45
"Desocupada (030)",506,8,269,126,84,19
"Sin nivel (031)",13,1,1,2,6,3
