"CUADRO Nº 2: VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia CHURCAMPA (000)",17303,3152,14151
"Casa independiente (001)",16590,2896,13694
"Departamento en edificio (002)",6,6,
"Vivienda en quinta (003)",15,15,
"Vivienda en casa de vecindad (004)",231,231,
"Choza o cabaña (005)",451,,451
"Local no dest.para hab. humana (007)",8,4,4
"Otro tipo (008)",2,,2
