"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CHICLAYO (000)",286673,88659,51442,107824,5382,8099,10050,15217
"Agric., ganadería, caza y silvicultura (001)",28659,739,19256,6309,690,1665,,
"Pesca (002)",1427,38,563,746,67,13,,
"Explotación de minas y canteras (003)",507,118,350,21,14,4,,
"Industrias manufactureras (004)",26814,2578,9433,13424,859,520,,
"Suministro de electricidad, gas y agua (005)",1000,539,381,75,2,3,,
"Construcción (006)",16935,1027,10276,5205,336,91,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",70777,17452,2370,44669,1852,4434,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",7020,1364,1399,3780,350,127,,
"Comercio al por mayor (009)",4553,2185,300,1656,177,235,,
"Comercio al por menor (010)",59204,13903,671,39233,1325,4072,,
"Hoteles y restaurantes (011)",12308,5229,686,5542,430,421,,
"Trans., almac. y comunicaciones (012)",33013,8286,3764,20287,434,242,,
"Intermediación financiera (013)",2285,2180,24,64,15,2,,
"Activid.inmobil., empres. y alquileres (014)",12184,8233,641,3029,204,77,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",9759,8714,1045,,,,,
"Enseñanza (016)",19652,18163,25,1367,55,42,,
"Servicios sociales y de salud (017)",7372,6303,87,880,86,16,,
"Otras activ. serv.comun.soc y personales (018)",9558,4450,807,4050,133,118,,
"Hogares privados con servicio doméstico (019)",10050,,,,,,10050,
"Organiz. y organos extraterritoriales (020)",1,1,,,,,,
"Actividad economica no especificada (021)",9155,4609,1734,2156,205,451,,
"Desocupado (022)",15217,,,,,,,15217
"Hombres (023)",185440,48618,45894,73242,3942,3422,316,10006
"Agric., ganadería, caza y silvicultura (024)",25955,619,17462,5907,655,1312,,
"Pesca (025)",1381,31,545,727,66,12,,
"Explotación de minas y canteras (026)",465,98,330,19,14,4,,
"Industrias manufactureras (027)",18854,1727,7504,8640,648,335,,
"Suministro de electricidad, gas y agua (028)",869,435,366,63,2,3,,
"Construcción (029)",16551,885,10124,5129,330,83,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",38877,9245,2284,25090,1185,1073,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",6447,1006,1378,3649,326,88,,
"Comercio al por mayor (032)",2823,1284,280,1083,127,49,,
"Comercio al por menor (033)",29607,6955,626,20358,732,936,,
"Hoteles y restaurantes (034)",3971,2056,326,1271,177,141,,
"Trans., almac. y comunicaciones (035)",30620,6566,3645,19835,394,180,,
"Intermediación financiera (036)",1354,1290,20,32,11,1,,
"Activid.inmobil., empres. y alquileres (037)",8824,5734,487,2401,160,42,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",7101,6344,757,,,,,
"Enseñanza (039)",7330,6680,21,593,25,11,,
"Servicios sociales y de salud (040)",2624,2055,45,471,48,5,,
"Otras activ. serv.comun.soc y personales (041)",5371,2744,631,1841,88,67,,
"Hogares privados con servicio doméstico (042)",316,,,,,,316,
"Actividad economica no especificada (044)",4971,2109,1347,1223,139,153,,
"Desocupado (045)",10006,,,,,,,10006
"Mujeres (046)",101233,40041,5548,34582,1440,4677,9734,5211
"Agric., ganadería, caza y silvicultura (047)",2704,120,1794,402,35,353,,
"Pesca (048)",46,7,18,19,1,1,,
"Explotación de minas y canteras (049)",42,20,20,2,,,,
"Industrias manufactureras (050)",7960,851,1929,4784,211,185,,
"Suministro de electricidad, gas y agua (051)",131,104,15,12,,,,
"Construcción (052)",384,142,152,76,6,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",31900,8207,86,19579,667,3361,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",573,358,21,131,24,39,,
"Comercio al por mayor (055)",1730,901,20,573,50,186,,
"Comercio al por menor (056)",29597,6948,45,18875,593,3136,,
"Hoteles y restaurantes (057)",8337,3173,360,4271,253,280,,
"Trans., almac. y comunicaciones (058)",2393,1720,119,452,40,62,,
"Intermediación financiera (059)",931,890,4,32,4,1,,
"Activid.inmobil., empres. y alquileres (060)",3360,2499,154,628,44,35,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",2658,2370,288,,,,,
"Enseñanza (062)",12322,11483,4,774,30,31,,
"Servicios sociales y de salud (063)",4748,4248,42,409,38,11,,
"Otras activ. serv.comun.soc y personales (064)",4187,1706,176,2209,45,51,,
"Hogares privados con servicio doméstico (065)",9734,,,,,,9734,
"Organiz. y organos extraterritoriales (066)",1,1,,,,,,
"Actividad economica no especificada (067)",4184,2500,387,933,66,298,,
"Desocupado (068)",5211,,,,,,,5211
,,,,,,,,
"URBANA (069)",269734,87527,43008,102928,5129,7283,9708,14151
"Agric., ganadería, caza y silvicultura (070)",18779,694,12479,4091,511,1004,,
"Pesca (071)",1385,38,541,727,66,13,,
"Explotación de minas y canteras (072)",404,115,252,20,14,3,,
"Industrias manufactureras (073)",25741,2523,8835,13030,849,504,,
"Suministro de electricidad, gas y agua (074)",981,532,371,73,2,3,,
"Construcción (075)",16458,1021,9912,5107,327,91,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",69292,17316,2300,43467,1827,4382,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",6879,1351,1353,3702,346,127,,
"Comercio al por mayor (078)",4486,2157,294,1630,173,232,,
"Comercio al por menor (079)",57927,13808,653,38135,1308,4023,,
"Hoteles y restaurantes (080)",12090,5168,645,5445,417,415,,
"Trans., almac. y comunicaciones (081)",32082,8192,3584,19643,425,238,,
"Intermediación financiera (082)",2269,2170,18,64,15,2,,
"Activid.inmobil., empres. y alquileres (083)",12009,8119,612,2999,204,75,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",9591,8611,980,,,,,
"Enseñanza (085)",19367,17899,24,1349,53,42,,
"Servicios sociales y de salud (086)",7293,6236,84,872,85,16,,
"Otras activ. serv.comun.soc y personales (087)",9325,4346,734,3998,131,116,,
"Hogares privados con servicio doméstico (088)",9708,,,,,,9708,
"Organiz. y organos extraterritoriales (089)",1,1,,,,,,
"Actividad economica no especificada (090)",8808,4546,1637,2043,203,379,,
"Desocupado (091)",14151,,,,,,,14151
"Hombres (092)",171949,47905,38296,69667,3713,2862,305,9201
"Agric., ganadería, caza y silvicultura (093)",16956,575,11287,3821,478,795,,
"Pesca (094)",1343,31,525,710,65,12,,
"Explotación de minas y canteras (095)",362,95,232,18,14,3,,
"Industrias manufactureras (096)",18152,1680,7018,8487,638,329,,
"Suministro de electricidad, gas y agua (097)",850,428,356,61,2,3,,
"Construcción (098)",16086,880,9771,5031,321,83,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",38282,9169,2215,24670,1170,1058,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",6308,994,1333,3571,322,88,,
"Comercio al por mayor (101)",2782,1268,274,1068,124,48,,
"Comercio al por menor (102)",29192,6907,608,20031,724,922,,
