"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia BONGARA (000)",9747,26857,24342,,436,90.6,1.6
"De 12 a 14 años (001)",1018,4,3,,2,75,50
"De 15 a 19 años (002)",1350,287,280,66,97.6,23,
"De 20 a 24 años (003)",1057,1052,1025,117,97.4,11.1,
"De 25 a 29 años (004)",950,1681,1644,96,97.8,5.7,
"De 30 a 34 años (005)",914,2347,2285,77,97.4,3.3,
"De 35 a 39 años (006)",966,3114,2990,49,96,1.6,
"De 40 a 44 años (007)",791,3110,2941,23,94.6,0.7,
"De 45 a 49 años (008)",626,3022,2801,6,92.7,0.2,
"De 50 y más años (009)",2075,12240,10373,,84.7,,
"Conviviente (010)",2641,7297,6864,259,94.1,3.5,
"De 12 a 14 años (011)",13,3,2,2,66.7,66.7,
"De 15 a 19 años (012)",258,184,179,39,97.3,21.2,
"De 20 a 24 años (013)",503,639,624,77,97.7,12.1,
"De 25 a 29 años (014)",492,1005,980,63,97.5,6.3,
"De 30 a 34 años (015)",394,1097,1065,39,97.1,3.6,
"De 35 a 39 años (016)",365,1233,1188,26,96.4,2.1,
"De 40 a 44 años (017)",237,961,914,10,95.1,1,
"De 45 a 49 años (018)",146,732,677,3,92.5,0.4,
"De 50 y más años (019)",233,1443,1235,,85.6,,
"Separado(a) (020)",269,956,888,7,92.9,0.7,
"De 15 a 19 años (022)",7,7,7,2,100,28.6,
"De 20 a 24 años (023)",23,31,30,,96.8,,
"De 25 a 29 años (024)",24,38,38,2,100,5.3,
"De 30 a 34 años (025)",32,70,68,1,97.1,1.4,
"De 35 a 39 años (026)",33,96,90,1,93.8,1,
"De 40 a 44 años (027)",33,121,114,1,94.2,0.8,
"De 45 a 49 años (028)",38,178,164,,92.1,,
"De 50 y más años (029)",79,415,377,,90.8,,
"Casado(a) (030)",3027,13572,12293,119,90.6,0.9,
"De 12 a 14 años (031)",2,,,,,,
"De 15 a 19 años (032)",57,33,33,9,100,27.3,
"De 20 a 24 años (033)",144,216,212,22,98.1,10.2,
"De 25 a 29 años (034)",224,471,464,23,98.5,4.9,
"De 30 a 34 años (035)",360,1026,1001,34,97.6,3.3,
"De 35 a 39 años (036)",435,1576,1512,18,95.9,1.1,
"De 40 a 44 años (037)",402,1756,1658,10,94.4,0.6,
"De 45 a 49 años (038)",361,1878,1744,3,92.9,0.2,
