"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia AIJA (000)",167,2,76,50,28,11
"Sin nivel (001)",7,1,1,3,2,
"Primaria (003)",58,1,16,17,16,8
"Secundaria (004)",63,,39,19,4,1
"Superior no univ. incompleta (005)",12,,7,4,1,
"Superior no univ. completa (006)",17,,8,6,2,1
"Superior univ. incompleta (007)",5,,3,1,1,
"Superior univ. completa (008)",5,,2,,2,1
"Hombres (010)",152,2,65,47,27,11
"Sin nivel (011)",7,1,1,3,2,
"Primaria (013)",55,1,13,17,16,8
"Secundaria (014)",59,,36,18,4,1
"Superior no univ. incompleta (015)",9,,5,4,,
"Superior no univ. completa (016)",14,,7,4,2,1
"Superior univ. incompleta (017)",4,,2,1,1,
"Superior univ. completa (018)",4,,1,,2,1
"Mujeres (020)",15,,11,3,1,
"Primaria (023)",3,,3,,,
"Secundaria (024)",4,,3,1,,
"Superior no univ. incompleta (025)",3,,2,,1,
"Superior no univ. completa (026)",3,,1,2,,
"Superior univ. incompleta (027)",1,,1,,,
"Superior univ. completa (028)",1,,1,,,
,,,,,,
"Area Urbana (030)",47,,22,13,6,6
"Primaria (033)",14,,4,3,2,5
"Secundaria (034)",19,,12,6,1,
"Superior no univ. incompleta (035)",2,,1,1,,
"Superior no univ. completa (036)",7,,3,3,1,
"Superior univ. incompleta (037)",1,,1,,,
"Superior univ. completa (038)",4,,1,,2,1
"Hombres (040)",38,,16,10,6,6
"Primaria (043)",13,,3,3,2,5
"Secundaria (044)",16,,10,5,1,
"Superior no univ. incompleta (045)",1,,,1,,
"Superior no univ. completa (046)",4,,2,1,1,
"Superior univ. completa (048)",4,,1,,2,1
"Mujeres (050)",9,,6,3,,
"Primaria (053)",1,,1,,,
"Secundaria (054)",3,,2,1,,
"Superior no univ. incompleta (055)",1,,1,,,
"Superior no univ. completa (056)",3,,1,2,,
"Superior univ. incompleta (057)",1,,1,,,
,,,,,,
"Area Rural (060)",120,2,54,37,22,5
"Sin nivel (061)",7,1,1,3,2,
"Primaria (063)",44,1,12,14,14,3
"Secundaria (064)",44,,27,13,3,1
"Superior no univ. incompleta (065)",10,,6,3,1,
"Superior no univ. completa (066)",10,,5,3,1,1
"Superior univ. incompleta (067)",4,,2,1,1,
"Superior univ. completa (068)",1,,1,,,
"Hombres (070)",114,2,49,37,21,5
"Sin nivel (071)",7,1,1,3,2,
"Primaria (073)",42,1,10,14,14,3
"Secundaria (074)",43,,26,13,3,1
"Superior no univ. incompleta (075)",8,,5,3,,
"Superior no univ. completa (076)",10,,5,3,1,1
"Superior univ. incompleta (077)",4,,2,1,1,
"Mujeres (080)",6,,5,,1,
"Primaria (083)",2,,2,,,
"Secundaria (084)",1,,1,,,
"Superior no univ. incompleta (085)",2,,1,,1,
"Superior univ. completa (088)",1,,1,,,
