"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia VIRU (000)",19197,75,240,660,1623,3483,7668,5448
"De 12 a 14 años (001)",44,,,,,,7,37
"De 15 a 19 años (002)",939,,,,,,528,411
"De 20 a 24 años (003)",3128,,,,,8,1803,1317
"De 25 a 29 años (004)",3139,,,,,175,2013,951
"De 30 a 34 años (005)",2551,,,,,434,1487,630
"De 35 a 39 años (006)",2195,,,,24,696,1040,435
"De 40 a 44 años (007)",1756,,,,118,760,520,358
"De 45 a 49 años (008)",1363,,,9,209,649,229,267
"De 50 y más años (009)",4082,75,240,651,1272,761,41,1042
"Conviviente (010)",9820,4,32,123,457,1593,5024,2587
"De 12 a 14 años (011)",28,,,,,,3,25
"De 15 a 19 años (012)",716,,,,,,395,321
"De 20 a 24 años (013)",2037,,,,,4,1306,727
"De 25 a 29 años (014)",1956,,,,,97,1374,485
"De 30 a 34 años (015)",1472,,,,,243,925,304
"De 35 a 39 años (016)",1175,,,,6,353,619,197
"De 40 a 44 años (017)",806,,,,45,351,270,140
"De 45 a 49 años (018)",561,,,3,65,273,110,110
"De 50 y más años (019)",1069,4,32,120,341,272,22,278
"Separado(a) (020)",1580,2,19,46,141,374,563,435
"De 12 a 14 años (021)",2,,,,,,1,1
"De 15 a 19 años (022)",92,,,,,,59,33
"De 20 a 24 años (023)",230,,,,,3,149,78
"De 25 a 29 años (024)",237,,,,,25,134,78
"De 30 a 34 años (025)",227,,,,,63,102,62
"De 35 a 39 años (026)",197,,,,2,86,68,41
"De 40 a 44 años (027)",164,,,,12,78,31,43
"De 45 a 49 años (028)",121,,,2,26,55,19,19
"De 50 y más años (029)",310,2,19,44,101,64,,80
"Casado(a) (030)",5151,15,78,319,756,1254,1721,1008
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",56,,,,,,29,27
"De 20 a 24 años (033)",333,,,,,,237,96
"De 25 a 29 años (034)",551,,,,,30,419,102
"De 30 a 34 años (035)",635,,,,,104,404,127
"De 35 a 39 años (036)",668,,,,12,226,322,108
"De 40 a 44 años (037)",638,,,,45,285,200,108
"De 45 a 49 años (038)",543,,,1,97,266,92,87
"De 50 y más años (039)",1726,15,78,318,602,343,18,352
"Viudo(a) (040)",1004,52,108,156,223,135,49,281
"De 20 a 24 años (043)",10,,,,,,7,3
"De 25 a 29 años (044)",12,,,,,2,6,4
"De 30 a 34 años (045)",27,,,,,4,11,12
"De 35 a 39 años (046)",31,,,,,12,12,7
"De 40 a 44 años (047)",48,,,,8,19,10,11
"De 45 a 49 años (048)",52,,,,9,30,3,10
"De 50 y más años (049)",824,52,108,156,206,68,,234
