"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CAJABAMBA (000)",26675,77371,70832,,1599,91.5,2.1
"De 12 a 14 años (001)",2821,9,9,,1,100,11.1
"De 15 a 19 años (002)",3561,644,638,207,99.1,32.1,
"De 20 a 24 años (003)",2977,2991,2933,413,98.1,13.8,
"De 25 a 29 años (004)",2602,4790,4689,354,97.9,7.4,
"De 30 a 34 años (005)",2294,6469,6240,289,96.5,4.5,
"De 35 a 39 años (006)",2299,8311,8011,228,96.4,2.7,
"De 40 a 44 años (007)",1971,8522,8043,89,94.4,1,
"De 45 a 49 años (008)",1666,8289,7748,18,93.5,0.2,
"De 50 y más años (009)",6484,37346,32521,,87.1,,
"Sin nivel (010)",6343,32158,28219,275,87.8,0.9,
"De 12 a 14 años (011)",81,2,2,,100,,
"De 15 a 19 años (012)",186,68,68,19,100,27.9,
"De 20 a 24 años (013)",293,422,407,48,96.4,11.4,
"De 25 a 29 años (014)",355,822,797,59,97,7.2,
"De 30 a 34 años (015)",368,1302,1239,55,95.2,4.2,
"De 35 a 39 años (016)",470,2030,1942,62,95.7,3.1,
"De 40 a 44 años (017)",435,2182,2022,26,92.7,1.2,
"De 45 a 49 años (018)",438,2543,2337,6,91.9,0.2,
"De 50 y más años (019)",3717,22787,19405,,85.2,,
"Educacion Inicial (020)",37,88,87,3,98.9,3.4,
"De 12 a 14 años (021)",5,,,,,,
"De 15 a 19 años (022)",3,2,2,1,100,50,
"De 20 a 24 años (023)",5,3,3,,100,,
"De 25 a 29 años (024)",8,17,17,,100,,
"De 30 a 34 años (025)",10,31,30,,96.8,,
"De 35 a 39 años (026)",6,35,35,2,100,5.7,
"Primaria (030)",14356,38708,36289,1024,93.8,2.6,
"De 12 a 14 años (031)",1989,6,6,1,100,16.7,
"De 15 a 19 años (032)",1845,443,439,133,99.1,30,
"De 20 a 24 años (033)",1760,2035,1995,288,98,14.2,
"De 25 a 29 años (034)",1540,3162,3095,216,97.9,6.8,
"De 30 a 34 años (035)",1354,4184,4037,180,96.5,4.3,
"De 35 a 39 años (036)",1377,5278,5081,135,96.3,2.6,
"De 40 a 44 años (037)",1190,5452,5156,59,94.6,1.1,
"De 45 a 49 años (038)",964,4979,4664,12,93.7,0.2,
