"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia LORETO (000)",17623,12806,1921,945,1951
"Sin nivel (001)",1100,1000,80,10,10
"Educación inicial (002)",17,14,1,1,1
"Primaria (003)",7584,6546,712,142,184
"Secundaria (004)",6056,4238,637,322,859
"Superior no univ. incompleta (005)",675,310,82,102,181
"Superior no univ. completa (006)",870,285,140,123,322
"Superior univ. incompleta (007)",407,178,77,52,100
"Superior univ. completa (008)",914,235,192,193,294
"De 06 a 14 años (010)",423,361,56,4,2
"Sin nivel (011)",28,26,2,,
"Educación inicial (012)",4,4,,,
"Primaria (013)",320,270,46,2,2
"Secundaria (014)",71,61,8,2,
"De 15 a 29 años (020)",5858,4247,679,310,622
"Sin nivel (021)",299,274,23,1,1
"Educación inicial (022)",8,7,,,1
"Primaria (023)",1795,1517,198,44,36
"Secundaria (024)",2881,2097,326,149,309
"Superior no univ. incompleta (025)",285,148,31,39,67
"Superior no univ. completa (026)",302,107,46,36,113
"Superior univ. incompleta (027)",112,58,18,12,24
"Superior univ. completa (028)",176,39,37,29,71
"De 30 a 44 años (030)",6216,4162,744,435,875
"Sin nivel (031)",276,250,21,2,3
"Educación inicial (032)",5,3,1,1,
"Primaria (033)",2362,2015,226,49,72
"Secundaria (034)",2134,1428,223,114,369
"Superior no univ. incompleta (035)",289,122,36,52,79
"Superior no univ. completa (036)",417,129,73,72,143
"Superior univ. incompleta (037)",197,77,44,27,49
"Superior univ. completa (038)",536,138,120,118,160
"De 45 a 64 años (040)",4189,3187,386,179,437
"Sin nivel (041)",300,268,25,3,4
"Primaria (043)",2444,2142,197,37,68
"Secundaria (044)",913,603,79,55,176
"Superior no univ. incompleta (045)",93,32,15,11,35
"Superior no univ. completa (046)",149,47,21,15,66
"Superior univ. incompleta (047)",94,40,14,13,27
"Superior univ. completa (048)",196,55,35,45,61
"De 65 y más años (050)",937,849,56,17,15
"Sin nivel (051)",197,182,9,4,2
"Primaria (053)",663,602,45,10,6
"Secundaria (054)",57,49,1,2,5
"Superior no univ. incompleta (055)",8,8,,,
"Superior no univ. completa (056)",2,2,,,
"Superior univ. incompleta (057)",4,3,1,,
"Superior univ. completa (058)",6,3,,1,2
,,,,,
"URBANA (060)",8619,5250,938,724,1707
