"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia BOLIVAR (000)",4256,477,7,2205,830,83,351,56,247
"Agric., ganadería, caza y silvicultura (001)",2641,355,6,1659,482,26,52,11,50
"Explotación de minas y canteras (003)",19,,,12,7,,,,
"Industrias manufactureras (004)",121,17,,59,32,5,5,1,2
"Suministro de electricidad, gas y agua (005)",1,,,,,,,1,
"Construcción (006)",224,19,,119,66,4,9,1,6
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",177,10,1,73,53,7,22,1,10
"Venta, mant.y rep. veh.autom.y motoc. (008)",5,,,1,1,1,2,,
"Comercio al por mayor (009)",12,1,,3,4,1,2,,1
"Comercio al por menor (010)",160,9,1,69,48,5,18,1,9
"Hoteles y restaurantes (011)",88,12,,48,18,5,2,2,1
"Trans., almac. y comunicaciones (012)",54,2,,19,22,2,6,1,2
"Intermediación financiera (013)",2,,,,1,,,,1
"Activid.inmobil., empres. y de alquiler (014)",28,1,,2,9,4,5,1,6
"Admin.pub. y defensa; p. segur.soc.afil (015)",122,1,,14,46,4,26,7,24
"Enseñanza (016)",366,,,,18,12,197,26,113
"Servicios sociales y de salud (017)",45,,,,2,7,15,2,19
"Otras activ. serv.comun.soc y personales (018)",36,5,,12,13,3,2,,1
"Hogares privados con servicio doméstico (019)",105,20,,54,17,1,5,1,7
"Actividad economica no especificada (021)",227,35,,134,44,3,5,1,5
"Hombres (022)",3456,365,7,1894,704,65,216,32,173
"Agric., ganadería, caza y silvicultura (023)",2490,323,6,1570,455,25,51,11,49
"Explotación de minas y canteras (025)",19,,,12,7,,,,
"Industrias manufactureras (026)",88,6,,44,29,4,2,1,2
"Suministro de electricidad, gas y agua (027)",1,,,,,,,1,
"Construcción (028)",221,18,,117,66,4,9,1,6
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",93,1,1,36,32,4,11,1,7
"Venta, mant.y rep. veh.autom.y motoc. (030)",5,,,1,1,1,2,,
"Comercio al por mayor (031)",4,,,1,2,1,,,
"Comercio al por menor (032)",84,1,1,34,29,2,9,1,7
"Hoteles y restaurantes (033)",8,,,1,2,2,1,1,1
"Trans., almac. y comunicaciones (034)",43,1,,15,19,2,3,1,2
"Intermediación financiera (035)",2,,,,1,,,,1
"Activid.inmobil., empres. y de alquiler (036)",21,,,2,9,3,3,,4
"Admin.pub. y defensa; p. segur.soc.afil (037)",95,1,,13,36,3,20,4,18
"Enseñanza (038)",201,,,,10,6,104,10,71
"Servicios sociales y de salud (039)",22,,,,2,6,6,1,7
"Otras activ. serv.comun.soc y personales (040)",15,1,,3,6,2,2,,1
"Hogares privados con servicio doméstico (041)",13,4,,5,3,1,,,
"Actividad economica no especificada (043)",124,10,,76,27,3,4,,4
"Mujeres (044)",800,112,,311,126,18,135,24,74
"Agric., ganadería, caza y silvicultura (045)",151,32,,89,27,1,1,,1
"Industrias manufactureras (048)",33,11,,15,3,1,3,,
"Construcción (050)",3,1,,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",84,9,,37,21,3,11,,3
