"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Suministro de electricidad, gas y agua (115)",24,23,1,,,,
"Construcción (116)",32,8,12,9,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",5210,872,22,3543,105,668,
"Venta, mant.y rep. veh.autom.y motoc. (118)",80,39,7,22,4,8,
"Comercio al por mayor (119)",195,72,6,86,6,25,
"Comercio al por menor (120)",4935,761,9,3435,95,635,
"Hoteles y restaurantes (121)",1853,526,86,1117,47,77,
"Trans., almac. y comunicaciones (122)",335,253,15,52,5,10,
"Intermediación financiera (123)",84,80,,3,,1,
"Activid.inmobil., empres. y alquileres (124)",554,416,33,92,7,6,
"Admin.pub. y defensa; p. segur.soc.afil (125)",438,407,31,,,,
"Enseñanza (126)",1586,1524,,51,4,7,
"Servicios sociales y de salud (127)",457,410,9,34,2,2,
"Otras activ. serv.comun.soc y personales (128)",718,351,46,298,12,11,
"Hogares privados con servicio doméstico (129)",1020,,,,,,1020
"Actividad economica no especificada (131)",364,144,61,109,4,46,
,,,,,,,
"RURAL (132)",7450,404,4642,1716,172,423,93
"Agric., ganadería, caza y silvicultura (133)",5764,38,4094,1123,154,355,
"Pesca (134)",20,,12,8,,,
"Explotación de minas y canteras (135)",40,4,36,,,,
"Industrias manufactureras (136)",255,27,195,29,3,1,
"Suministro de electricidad, gas y agua (137)",3,,3,,,,
"Construcción (138)",102,2,81,18,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",390,55,29,270,9,27,
"Venta, mant.y rep. veh.autom.y motoc. (140)",38,3,17,17,1,,
"Comercio al por mayor (141)",17,5,7,3,2,,
"Comercio al por menor (142)",335,47,5,250,6,27,
"Hoteles y restaurantes (143)",102,15,16,55,4,12,
"Trans., almac. y comunicaciones (144)",287,38,99,149,1,,
"Intermediación financiera (145)",5,4,,1,,,
"Activid.inmobil., empres. y alquileres (146)",87,58,24,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",27,23,4,,,,
"Enseñanza (148)",79,74,,5,,,
"Servicios sociales y de salud (149)",22,18,1,3,,,
"Otras activ. serv.comun.soc y personales (150)",80,37,26,16,1,,
"Hogares privados con servicio doméstico (151)",93,,,,,,93
"Actividad economica no especificada (153)",94,11,22,34,,27,
"Hombres (154)",5754,244,3788,1358,148,216,
"Agric., ganadería, caza y silvicultura (155)",4697,29,3311,1018,136,203,
"Pesca (156)",20,,12,8,,,
"Explotación de minas y canteras (157)",39,4,35,,,,
"Industrias manufactureras (158)",198,17,156,21,3,1,
"Suministro de electricidad, gas y agua (159)",3,,3,,,,
"Construcción (160)",101,2,81,17,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",178,27,29,112,5,5,
"Venta, mant.y rep. veh.autom.y motoc. (162)",35,1,17,16,1,,
"Comercio al por mayor (163)",12,2,7,1,2,,
"Comercio al por menor (164)",131,24,5,95,2,5,
"Hoteles y restaurantes (165)",25,4,5,10,3,3,
"Trans., almac. y comunicaciones (166)",281,35,99,146,1,,
"Intermediación financiera (167)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (168)",71,43,23,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",14,11,3,,,,
"Enseñanza (170)",34,33,,1,,,
"Servicios sociales y de salud (171)",6,4,,2,,,
"Otras activ. serv.comun.soc y personales (172)",60,30,22,8,,,
"Actividad economica no especificada (175)",24,3,9,9,,3,
"Mujeres (176)",1696,160,854,358,24,207,93
"Agric., ganadería, caza y silvicultura (177)",1067,9,783,105,18,152,
"Explotación de minas y canteras (179)",1,,1,,,,
"Industrias manufactureras (180)",57,10,39,8,,,
"Construcción (182)",1,,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",212,28,,158,4,22,
"Venta, mant.y rep. veh.autom.y motoc. (184)",3,2,,1,,,
"Comercio al por mayor (185)",5,3,,2,,,
"Comercio al por menor (186)",204,23,,155,4,22,
"Hoteles y restaurantes (187)",77,11,11,45,1,9,
"Trans., almac. y comunicaciones (188)",6,3,,3,,,
"Intermediación financiera (189)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (190)",16,15,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",13,12,1,,,,
"Enseñanza (192)",45,41,,4,,,
"Servicios sociales y de salud (193)",16,14,1,1,,,
"Otras activ. serv.comun.soc y personales (194)",20,7,4,8,1,,
"Hogares privados con servicio doméstico (195)",93,,,,,,93
"Actividad economica no especificada (197)",70,8,13,25,,24,
