"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CHICLAYO",,,,,,,,,
"Viviendas particulares (001)",164816,22020,35646,39878,30450,17643,9100,4300,5779
"Ocupantes presentes (002)",750284,75497,147787,180633,147395,91282,49467,24008,34215
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",153458,18017,33638,37852,28660,16658,8776,4198,5659
"Ocupantes presentes (005)",709592,64520,140039,172685,140119,87065,48043,23525,33596
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",6787,1855,952,1345,1410,812,257,73,83
"Ocupantes presentes (008)",23824,4738,3416,4982,5529,3279,1127,336,417
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",1792,726,372,283,187,91,67,29,37
"Ocupantes presentes (011)",6659,2010,1429,1239,848,487,297,147,202
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",2006,1073,458,281,132,62,,,
"Ocupantes presentes (014)",7395,3180,1990,1244,613,368,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",243,68,79,45,35,16,,,
"Ocupantes presentes (017)",1029,226,338,215,182,68,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",262,153,68,29,8,4,,,
"Ocupantes presentes (020)",931,510,278,96,32,15,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",243,103,79,43,18,,,,
"Ocupantes presentes (023)",770,229,297,172,72,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",25,25,,,,,,,
"Ocupantes presentes (026)",84,84,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",153529,20854,32841,36615,28114,16553,8714,4161,5677
"Ocupantes presentes (029)",701171,71468,137014,166511,136293,85655,47355,23267,33608
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",142456,16927,30934,34644,26361,15584,8390,4059,5557
"Ocupantes presentes (032)",661708,60742,129695,158850,129211,81506,45931,22784,32989
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",6787,1855,952,1345,1410,812,257,73,83
"Ocupantes presentes (035)",23824,4738,3416,4982,5529,3279,1127,336,417
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",1792,726,372,283,187,91,67,29,37
"Ocupantes presentes (038)",6659,2010,1429,1239,848,487,297,147,202
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",2006,1073,458,281,132,62,,,
"Ocupantes presentes (041)",7395,3180,1990,1244,613,368,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",262,153,68,29,8,4,,,
"Ocupantes presentes (047)",931,510,278,96,32,15,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",204,98,57,33,16,,,,
"Ocupantes presentes (050)",577,211,206,100,60,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",22,22,,,,,,,
"Ocupantes presentes (053)",77,77,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",11287,1166,2805,3263,2336,1090,386,139,102
"Ocupantes presentes (056)",49113,4029,10773,14122,11102,5627,2112,741,607
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",11002,1090,2704,3208,2299,1074,386,139,102
"Ocupantes presentes (059)",47884,3778,10344,13835,10908,5559,2112,741,607
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",243,68,79,45,35,16,,,
"Ocupantes presentes (071)",1029,226,338,215,182,68,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",39,5,22,10,2,,,,
"Ocupantes presentes (077)",193,18,91,72,12,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",3,3,,,,,,,
"Ocupantes presentes (080)",7,7,,,,,,,
