"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia RIOJA (000)",35369,34271,9903,5081,4854,3846,4782,2848,1745,1212,1098,94072
"De 12 a 14 años (001)",4024,3977,3945,27,5,,,,,,47,37
"De 15 a 19 años (002)",5358,5191,4053,961,151,22,4,,,,167,1345
"De 20 a 24 años (003)",4550,4175,1079,1699,1027,292,71,7,,,375,4968
"De 25 a 29 años (004)",4188,3952,333,1142,1239,743,448,41,6,,236,8061
"De 30 a 34 años (005)",3767,3659,153,568,1015,854,840,188,34,7,108,10352
"De 35 a 39 años (006)",3427,3379,101,289,647,728,1067,428,103,16,48,12195
"De 40 a 44 años (007)",2646,2611,74,134,336,475,758,527,226,81,35,11773
"De 45 a 49 años (008)",1998,1976,44,75,157,297,559,435,277,132,22,10396
"De 50 y más años (009)",5411,5351,121,186,277,435,1035,1222,1099,976,60,34945
"Conviviente (010)",12058,11724,1028,2917,2601,1769,1832,877,443,257,334,33686
"De 12 a 14 años (011)",89,55,41,13,1,,,,,,34,15
"De 15 a 19 años (012)",1389,1252,449,671,115,15,2,,,,137,954
"De 20 a 24 años (013)",2416,2328,271,1104,698,201,49,5,,,88,3339
"De 25 a 29 años (014)",2328,2297,114,654,785,457,263,20,4,,31,4860
"De 30 a 34 años (015)",1822,1814,53,259,530,435,414,99,17,7,8,5274
"De 35 a 39 años (016)",1434,1424,35,110,274,308,454,187,50,6,10,5258
"De 40 a 44 años (017)",998,988,23,41,116,178,296,223,86,25,10,4556
"De 45 a 49 años (018)",611,609,17,27,39,87,162,131,97,49,2,3285
"De 50 y más años (019)",971,957,25,38,43,88,192,212,189,170,14,6145
"Separado(a) (020)",1546,1526,26,411,277,199,278,172,101,62,20,5443
"De 12 a 14 años (021)",4,4,1,3,,,,,,,,3
"De 15 a 19 años (022)",94,86,6,73,6,,1,,,,8,89
