"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUAROCHIRI (000)",32612,809,23,7906,14544,2402,2442,1488,2998
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",90,,,6,26,4,9,5,40
"Profes., científicos e intelectuales (002)",1894,,,,78,117,136,243,1320
"Técnicos de nivel medio ytrab.asimilados (003)",1127,,,31,250,203,333,120,190
"Jefes y empleados de oficina (004)",825,,,7,297,91,177,69,184
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",3506,91,3,615,1660,348,337,195,257
"Agricult.trabaj. calif.agrop. y pesquros (006)",7236,258,1,3271,2930,242,167,142,225
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",3769,28,,386,2065,412,483,184,211
"Obreros. construc., conf., papel, fab., instr (008)",2990,27,1,378,1721,259,248,177,179
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",10272,379,17,3005,5127,655,468,299,322
"Otra (010)",120,,,1,20,15,35,17,32
"Ocupación no especificada (011)",783,26,1,206,370,56,49,37,38
"Hombres (012)",22181,309,11,4828,10854,1702,1596,1034,1847
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",60,,,4,18,2,7,3,26
"Profes., científicos e intelectuales (014)",927,,,,25,58,48,120,676
"Técnicos de nivel medio ytrab.asimilados (015)",774,,,18,182,170,190,86,128
"Jefes y empleados de oficina (016)",427,,,6,163,40,61,38,119
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",1326,10,,175,682,125,125,91,118
"Agricult.trabaj. calif.agrop. y pesquros (018)",5665,117,,2444,2481,196,129,122,176
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",3418,25,,338,1902,372,425,169,187
"Obreros. construc., conf., papel, fab., instr (020)",2929,24,1,366,1690,256,245,173,174
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",6141,128,10,1404,3467,438,306,194,194
"Otra (022)",114,,,1,20,15,33,16,29
"Ocupación no especificada (023)",400,5,,72,224,30,27,22,20
"Mujeres (024)",10431,500,12,3078,3690,700,846,454,1151
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",30,,,2,8,2,2,2,14
"Profes., científicos e intelectuales (026)",967,,,,53,59,88,123,644
"Técnicos de nivel medio ytrab.asimilados (027)",353,,,13,68,33,143,34,62
"Jefes y empleados de oficina (028)",398,,,1,134,51,116,31,65
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",2180,81,3,440,978,223,212,104,139
"Agricult.trabaj. calif.agrop. y pesquros (030)",1571,141,1,827,449,46,38,20,49
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",351,3,,48,163,40,58,15,24
"Obreros. construc., conf., papel, fab., instr (032)",61,3,,12,31,3,3,4,5
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",4131,251,7,1601,1660,217,162,105,128
"Otra (034)",6,,,,,,2,1,3
"Ocupación no especificada (035)",383,21,1,134,146,26,22,15,18
,,,,,,,,,
"URBANA (036)",21279,457,18,4289,9299,1718,1889,1154,2455
