"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia OXAPAMPA (000)",26873,71996,66506,,1717,92.4,2.4
"De 12 a 14 años (001)",3159,21,19,,2,90.5,9.5
"De 15 a 19 años (002)",3989,1097,1076,292,98.1,26.6,
"De 20 a 24 años (003)",3370,4022,3917,443,97.4,11,
"De 25 a 29 años (004)",3061,6038,5858,370,97,6.1,
"De 30 a 34 años (005)",2726,7684,7419,293,96.6,3.8,
"De 35 a 39 años (006)",2606,9590,9145,224,95.4,2.3,
"De 40 a 44 años (007)",2058,8835,8365,81,94.7,0.9,
"De 45 a 49 años (008)",1660,8308,7729,12,93,0.1,
"De 50 y más años (009)",4244,26401,22978,,87,,
"Sin nivel (010)",3272,18637,15946,128,85.6,0.7,
"De 12 a 14 años (011)",53,2,2,,100,,
"De 15 a 19 años (012)",109,44,44,9,100,20.5,
"De 20 a 24 años (013)",159,287,274,28,95.5,9.8,
"De 25 a 29 años (014)",158,443,431,22,97.3,5,
"De 30 a 34 años (015)",164,658,623,20,94.7,3,
"De 35 a 39 años (016)",252,1285,1180,28,91.8,2.2,
"De 40 a 44 años (017)",274,1510,1369,17,90.7,1.1,
"De 45 a 49 años (018)",324,1960,1749,4,89.2,0.2,
"De 50 y más años (019)",1779,12448,10274,,82.5,,
"Educacion Inicial (020)",48,85,85,6,100,7.1,
"De 12 a 14 años (021)",2,,,,,,
"De 15 a 19 años (022)",9,3,3,2,100,66.7,
"De 20 a 24 años (023)",5,4,4,1,100,25,
"De 25 a 29 años (024)",14,26,26,1,100,3.8,
"De 30 a 34 años (025)",14,42,42,2,100,4.8,
"De 35 a 39 años (026)",4,10,10,,100,,
"Primaria (030)",11135,35882,33609,847,93.7,2.4,
"De 12 a 14 años (031)",1684,8,8,1,100,12.5,
"De 15 a 19 años (032)",1188,583,571,140,97.9,24,
"De 20 a 24 años (033)",1152,1969,1917,200,97.4,10.2,
"De 25 a 29 años (034)",1202,3151,3033,178,96.3,5.6,
"De 30 a 34 años (035)",1135,4064,3899,150,95.9,3.7,
"De 35 a 39 años (036)",1220,5307,5044,129,95,2.4,
"De 40 a 44 años (037)",979,4961,4693,41,94.6,0.8,
"De 45 a 49 años (038)",796,4591,4289,8,93.4,0.2,
"De 50 y más años (039)",1779,11248,10155,,90.3,,
