"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia BELLAVISTA",,,,,,
"Viviendas particulares (001)",11400,11144,228,26,2,
"Ocupantes presentes (002)",48716,46667,1744,275,30,
"Casa independiente",,,,,,
"Viviendas particulares (004)",9538,9293,217,26,2,
"Ocupantes presentes (005)",41027,39068,1654,275,30,
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",8,7,1,,,
"Ocupantes presentes (008)",33,25,8,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",141,135,6,,,
"Ocupantes presentes (011)",442,392,50,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",32,31,1,,,
"Ocupantes presentes (014)",94,83,11,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",1634,1631,3,,,
"Ocupantes presentes (017)",6941,6920,21,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",26,26,,,,
"Ocupantes presentes (020)",109,109,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",16,16,,,,
"Ocupantes presentes (023)",57,57,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",5,5,,,,
"Ocupantes presentes (026)",13,13,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",6261,6044,196,19,2,
"Ocupantes presentes (029)",26604,24872,1497,205,30,
"Casa independiente",,,,,,
"Viviendas particulares (031)",6042,5833,188,19,2,
"Ocupantes presentes (032)",25883,24220,1428,205,30,
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",8,7,1,,,
"Ocupantes presentes (035)",33,25,8,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",141,135,6,,,
"Ocupantes presentes (038)",442,392,50,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",32,31,1,,,
"Ocupantes presentes (041)",94,83,11,,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",26,26,,,,
"Ocupantes presentes (047)",109,109,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",8,8,,,,
"Ocupantes presentes (050)",31,31,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",4,4,,,,
"Ocupantes presentes (053)",12,12,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",5139,5100,32,7,,
"Ocupantes presentes (056)",22112,21795,247,70,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",3496,3460,29,7,,
"Ocupantes presentes (059)",15144,14848,226,70,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",1634,1631,3,,,
"Ocupantes presentes (071)",6941,6920,21,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",8,8,,,,
"Ocupantes presentes (077)",26,26,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",1,1,,,,
"Ocupantes presentes (080)",1,1,,,,
