"CUADRO Nº 35: POBLACIÓN DESOCUPADA DE 12 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y ESTADO CIVIL",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y ESTADO CIVIL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"12 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia MOYOBAMBA (000)",995,47,558,251,107,32
"Conviviente (001)",285,1,119,125,33,7
"Separado(a) (002)",30,,11,7,8,4
"Casado(a) (003)",171,,32,68,54,17
"Viudo(a) (004)",16,,3,5,6,2
"Divorciado(a) (005)",1,,,,,1
"Soltero(a) (006)",492,46,393,46,6,1
"Hombres (008)",728,21,392,198,90,27
"Conviviente (009)",225,1,84,104,30,6
"Separado(a) (010)",14,,4,1,6,3
"Casado(a) (011)",137,,23,54,45,15
"Viudo(a) (012)",11,,2,5,3,1
"Divorciado(a) (013)",1,,,,,1
"Soltero(a) (014)",340,20,279,34,6,1
"Mujeres (016)",267,26,166,53,17,5
"Conviviente (017)",60,,35,21,3,1
"Separado(a) (018)",16,,7,6,2,1
"Casado(a) (019)",34,,9,14,9,2
"Viudo(a) (020)",5,,1,,3,1
"Soltero(a) (022)",152,26,114,12,,
,,,,,,
"AREA URBANA (024)",707,25,390,186,81,25
"Conviviente (025)",192,,77,88,22,5
"Separado(a) (026)",25,,9,7,6,3
"Casado(a) (027)",126,,21,48,43,14
"Viudo(a) (028)",9,,1,3,4,1
"Divorciado(a) (029)",1,,,,,1
"Soltero(a) (030)",354,25,282,40,6,1
"Hombres (032)",479,9,246,136,68,20
"Conviviente (033)",134,,43,68,19,4
"Separado(a) (034)",11,,3,1,5,2
"Casado(a) (035)",98,,14,36,36,12
"Viudo(a) (036)",6,,1,3,2,
"Divorciado(a) (037)",1,,,,,1
"Soltero(a) (038)",229,9,185,28,6,1
"Mujeres (040)",228,16,144,50,13,5
"Conviviente (041)",58,,34,20,3,1
"Separado(a) (042)",14,,6,6,1,1
"Casado(a) (043)",28,,7,12,7,2
"Viudo(a) (044)",3,,,,2,1
"Soltero(a) (046)",125,16,97,12,,
,,,,,,
"AREA RURAL (048)",288,22,168,65,26,7
"Conviviente (049)",93,1,42,37,11,2
"Separado(a) (050)",5,,2,,2,1
"Casado(a) (051)",45,,11,20,11,3
"Viudo(a) (052)",7,,2,2,2,1
"Soltero(a) (054)",138,21,111,6,,
"Hombres (056)",249,12,146,62,22,7
"Conviviente (057)",91,1,41,36,11,2
"Separado(a) (058)",3,,1,,1,1
"Casado(a) (059)",39,,9,18,9,3
"Viudo(a) (060)",5,,1,2,1,1
"Soltero(a) (062)",111,11,94,6,,
"Mujeres (064)",39,10,22,3,4,
"Conviviente (065)",2,,1,1,,
"Separado(a) (066)",2,,1,,1,
"Casado(a) (067)",6,,2,2,2,
"Viudo(a) (068)",2,,1,,1,
"Soltero(a) (070)",27,10,17,,,
