"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia VIRU (000)",30684,2375,73,12104,10901,1614,1670,715,1232
"Agric., ganadería, caza y silvicultura (001)",16368,1569,39,7653,5288,611,583,261,364
"Pesca (002)",109,6,,45,40,8,6,3,1
"Explotación de minas y canteras (003)",87,7,,34,34,5,,3,4
"Industrias manufactureras (004)",4474,172,9,1352,2031,307,302,125,176
"Suministro de electricidad, gas y agua (005)",45,3,,9,14,5,7,2,5
"Construcción (006)",1371,88,5,568,522,63,53,38,34
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2865,218,7,940,983,209,246,97,165
"Venta, mant.y rep. veh.autom.y motoc. (008)",270,13,,54,103,24,44,12,20
"Comercio al por mayor (009)",220,13,,50,90,17,25,5,20
"Comercio al por menor (010)",2375,192,7,836,790,168,177,80,125
"Hoteles y restaurantes (011)",800,77,1,264,319,33,48,24,34
"Trans., almac. y comunicaciones (012)",1443,38,6,425,685,102,101,35,51
"Intermediación financiera (013)",40,,,1,6,3,19,2,9
"Activid.inmobil., empres. y de alquiler (014)",637,12,,125,230,72,63,36,99
"Admin.pub. y defensa; p. segur.soc.afil (015)",234,11,,27,72,24,42,12,46
"Enseñanza (016)",335,1,,7,37,41,88,16,145
"Servicios sociales y de salud (017)",139,1,1,14,28,12,39,5,39
"Otras activ. serv.comun.soc y personales (018)",350,18,1,93,148,28,26,13,23
"Hogares privados con servicio doméstico (019)",401,61,1,183,123,18,6,5,4
"Actividad economica no especificada (021)",986,93,3,364,341,73,41,38,33
"Hombres (022)",21886,1283,49,8825,8165,1101,1110,520,833
"Agric., ganadería, caza y silvicultura (023)",13040,971,27,6124,4405,489,491,219,314
"Pesca (024)",104,6,,40,40,8,6,3,1
"Explotación de minas y canteras (025)",82,7,,32,34,5,,2,2
"Industrias manufactureras (026)",2772,72,4,790,1335,188,189,83,111
"Suministro de electricidad, gas y agua (027)",41,2,,9,13,4,7,1,5
"Construcción (028)",1241,72,4,511,480,58,50,36,30
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1373,54,3,426,518,103,125,57,87
"Venta, mant.y rep. veh.autom.y motoc. (030)",248,11,,48,94,24,43,11,17
"Comercio al por mayor (031)",135,2,,32,59,10,13,5,14
"Comercio al por menor (032)",990,41,3,346,365,69,69,41,56
"Hoteles y restaurantes (033)",198,4,,60,84,7,13,13,17
"Trans., almac. y comunicaciones (034)",1363,36,6,412,654,85,92,32,46
"Intermediación financiera (035)",18,,,1,3,,8,1,5
"Activid.inmobil., empres. y de alquiler (036)",481,7,,107,188,52,34,22,71
"Admin.pub. y defensa; p. segur.soc.afil (037)",170,8,,20,53,18,30,9,32
"Enseñanza (038)",123,,,7,16,11,26,6,57
"Servicios sociales y de salud (039)",66,,1,10,22,6,8,4,15
"Otras activ. serv.comun.soc y personales (040)",215,8,1,52,98,21,10,7,18
"Hogares privados con servicio doméstico (041)",22,5,1,10,4,1,,1,
"Actividad economica no especificada (043)",577,31,2,214,218,45,21,24,22
"Mujeres (044)",8798,1092,24,3279,2736,513,560,195,399
