"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia PATAZ (000)",22552,3006,28,9754,5012,879,2115,384,1374
"Agric., ganadería, caza y silvicultura (001)",9939,2206,13,6183,1279,53,125,28,52
"Pesca (002)",8,2,,3,2,,1,,
"Explotación de minas y canteras (003)",5283,120,4,1497,1961,376,652,124,549
"Industrias manufactureras (004)",538,64,1,237,135,25,46,15,15
"Suministro de electricidad, gas y agua (005)",56,2,,16,25,3,7,,3
"Construcción (006)",955,107,,440,261,36,60,13,38
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1232,112,1,433,387,81,131,27,60
"Venta, mant.y rep. veh.autom.y motoc. (008)",86,1,,12,19,14,31,2,7
"Comercio al por mayor (009)",89,9,,22,36,1,10,3,8
"Comercio al por menor (010)",1057,102,1,399,332,66,90,22,45
"Hoteles y restaurantes (011)",468,56,4,156,134,38,42,16,22
"Trans., almac. y comunicaciones (012)",508,12,1,118,228,40,61,26,22
"Intermediación financiera (013)",6,,,,2,,2,,2
"Activid.inmobil., empres. y de alquiler (014)",330,8,,26,100,42,78,19,57
"Admin.pub. y defensa; p. segur.soc.afil (015)",451,9,,63,95,30,133,25,96
"Enseñanza (016)",1167,,,2,48,86,627,58,346
"Servicios sociales y de salud (017)",134,1,,2,8,8,46,6,63
"Otras activ. serv.comun.soc y personales (018)",224,40,,74,56,15,20,8,11
"Hogares privados con servicio doméstico (019)",429,101,2,197,100,14,9,4,2
"Actividad economica no especificada (021)",824,166,2,307,191,32,75,15,36
"Hombres (022)",19156,2295,20,8716,4428,745,1608,307,1037
"Agric., ganadería, caza y silvicultura (023)",9324,1917,13,5913,1230,52,123,26,50
"Pesca (024)",8,2,,3,2,,1,,
"Explotación de minas y canteras (025)",5189,118,4,1479,1948,371,631,123,515
"Industrias manufactureras (026)",461,46,1,209,124,19,41,12,9
"Suministro de electricidad, gas y agua (027)",54,2,,15,24,3,7,,3
"Construcción (028)",947,107,,436,260,36,60,13,35
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",689,33,1,227,216,60,90,22,40
"Venta, mant.y rep. veh.autom.y motoc. (030)",84,1,,10,19,14,31,2,7
"Comercio al por mayor (031)",54,1,,17,23,1,5,1,6
"Comercio al por menor (032)",551,31,1,200,174,45,54,19,27
"Hoteles y restaurantes (033)",141,4,,27,51,21,19,8,11
"Trans., almac. y comunicaciones (034)",484,12,1,111,220,39,56,25,20
"Intermediación financiera (035)",2,,,,1,,,,1
"Activid.inmobil., empres. y de alquiler (036)",248,5,,24,74,36,55,13,41
"Admin.pub. y defensa; p. segur.soc.afil (037)",348,9,,57,76,25,85,18,78
"Enseñanza (038)",598,,,2,17,36,343,26,174
"Servicios sociales y de salud (039)",61,,,1,6,4,20,3,27
"Otras activ. serv.comun.soc y personales (040)",113,3,,27,45,13,10,6,9
"Hogares privados con servicio doméstico (041)",39,3,,20,9,4,2,1,
"Actividad economica no especificada (043)",450,34,,165,125,26,65,11,24
"Mujeres (044)",3396,711,8,1038,584,134,507,77,337
