"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CORONGO (000)",2497,445,470,1176,23,342,41
"Agric., ganadería, caza y silvicultura (001)",1310,4,220,785,12,289,
"Pesca (002)",1,,1,,,,
"Explotación de minas y canteras (003)",34,1,33,,,,
"Industrias manufactureras (004)",110,7,37,60,2,4,
"Suministro de electricidad, gas y agua (005)",2,1,1,,,,
"Construcción (006)",143,5,110,24,1,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",216,26,4,158,1,27,
"Venta, mant.y rep. veh.autom y motoc. (008)",5,,1,2,,2,
"Comercio al por mayor (009)",9,2,,5,1,1,
"Comercio al por menor (010)",202,24,3,151,,24,
"Hoteles y restaurantes (011)",63,11,1,42,3,6,
"Trans., almac. y comunicaciones (012)",51,18,20,11,2,,
"Intermediación financiera (013)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (014)",39,30,5,3,1,,
"Admin.pub. y defensa; p. segur soc.afil (015)",116,84,32,,,,
"Enseñanza (016)",212,206,1,5,,,
"Servicios sociales y de salud (017)",34,32,,2,,,
"Otras activ. serv.comun.soc y personales (018)",53,9,3,39,1,1,
"Hogares privados con servicio doméstico (019)",41,,,,,,41
"Actividad economica no especificada (021)",70,9,2,47,,12,
"Hombres (022)",1990,276,441,974,21,275,3
"Agric., ganadería, caza y silvicultura (023)",1237,4,208,755,12,258,
"Pesca (024)",1,,1,,,,
"Explotación de minas y canteras (025)",34,1,33,,,,
"Industrias manufactureras (026)",86,4,30,46,2,4,
"Suministro de electricidad, gas y agua (027)",2,1,1,,,,
"Construcción (028)",141,5,108,24,1,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",108,15,4,79,1,9,
"Venta, mant.y rep. veh.autom y motoc. (030)",4,,1,2,,1,
"Comercio al por mayor (031)",6,1,,4,1,,
"Comercio al por menor (032)",98,14,3,73,,8,
"Hoteles y restaurantes (033)",19,7,1,9,2,,
"Trans., almac. y comunicaciones (034)",50,17,20,11,2,,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",27,21,3,2,1,,
"Admin.pub. y defensa; p. segur soc.afil (037)",91,64,27,,,,
"Enseñanza (038)",116,113,1,2,,,
"Servicios sociales y de salud (039)",17,16,,1,,,
"Otras activ. serv.comun.soc y personales (040)",42,5,3,34,,,
"Hogares privados con servicio doméstico (041)",3,,,,,,3
"Actividad economica no especificada (043)",15,2,1,11,,1,
"Mujeres (044)",507,169,29,202,2,67,38
"Agric., ganadería, caza y silvicultura (045)",73,,12,30,,31,
"Industrias manufactureras (048)",24,3,7,14,,,
"Construcción (050)",2,,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",108,11,,79,,18,
"Venta, mant.y rep. veh.autom y motoc. (052)",1,,,,,1,
"Comercio al por mayor (053)",3,1,,1,,1,
"Comercio al por menor (054)",104,10,,78,,16,
"Hoteles y restaurantes (055)",44,4,,33,1,6,
"Trans., almac. y comunicaciones (056)",1,1,,,,,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",12,9,2,1,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",25,20,5,,,,
"Enseñanza (060)",96,93,,3,,,
"Servicios sociales y de salud (061)",17,16,,1,,,
"Otras activ. serv.comun.soc y personales (062)",11,4,,5,1,1,
"Hogares privados con servicio doméstico (063)",38,,,,,,38
"Actividad economica no especificada (065)",55,7,1,36,,11,
,,,,,,,
"URBANA (066)",1383,338,285,583,15,130,32
"Agric., ganadería, caza y silvicultura (067)",563,4,136,315,7,101,
"Pesca (068)",1,,1,,,,
"Industrias manufactureras (070)",77,5,19,49,2,2,
"Suministro de electricidad, gas y agua (071)",2,1,1,,,,
"Construcción (072)",105,2,82,18,1,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",158,23,2,117,,16,
"Venta, mant.y rep. veh.autom y motoc. (074)",2,,1,1,,,
"Comercio al por mayor (075)",6,1,,5,,,
"Comercio al por menor (076)",150,22,1,111,,16,
"Hoteles y restaurantes (077)",42,10,1,25,2,4,
"Trans., almac. y comunicaciones (078)",29,13,11,4,1,,
"Intermediación financiera (079)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (080)",32,24,5,2,1,,
"Admin.pub. y defensa; p. segur soc.afil (081)",88,66,22,,,,
"Enseñanza (082)",154,150,1,3,,,
"Servicios sociales y de salud (083)",27,25,,2,,,
"Otras activ. serv.comun.soc y personales (084)",40,8,2,28,1,1,
"Hogares privados con servicio doméstico (085)",32,,,,,,32
"Actividad economica no especificada (087)",32,6,2,20,,4,
"Hombres (088)",1033,217,263,443,13,94,3
"Agric., ganadería, caza y silvicultura (089)",522,4,130,296,7,85,
"Pesca (090)",1,,1,,,,
"Industrias manufactureras (092)",56,3,13,36,2,2,
"Suministro de electricidad, gas y agua (093)",2,1,1,,,,
"Construcción (094)",103,2,80,18,1,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",73,13,2,54,,4,
"Venta, mant.y rep. veh.autom y motoc. (096)",2,,1,1,,,
"Comercio al por mayor (097)",5,1,,4,,,
"Comercio al por menor (098)",66,12,1,49,,4,
"Hoteles y restaurantes (099)",13,7,1,4,1,,
"Trans., almac. y comunicaciones (100)",28,12,11,4,1,,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",22,17,3,1,1,,
"Admin.pub. y defensa; p. segur soc.afil (103)",69,52,17,,,,
"Enseñanza (104)",87,85,1,1,,,
"Servicios sociales y de salud (105)",14,13,,1,,,
"Otras activ. serv.comun.soc y personales (106)",31,5,2,24,,,
"Hogares privados con servicio doméstico (107)",3,,,,,,3
"Actividad economica no especificada (109)",8,2,1,4,,1,
"Mujeres (110)",350,121,22,140,2,36,29
"Agric., ganadería, caza y silvicultura (111)",41,,6,19,,16,
"Industrias manufactureras (114)",21,2,6,13,,,
"Construcción (116)",2,,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",85,10,,63,,12,
"Comercio al por mayor (119)",1,,,1,,,
"Comercio al por menor (120)",84,10,,62,,12,
"Hoteles y restaurantes (121)",29,3,,21,1,4,
"Trans., almac. y comunicaciones (122)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",10,7,2,1,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",19,14,5,,,,
"Enseñanza (126)",67,65,,2,,,
"Servicios sociales y de salud (127)",13,12,,1,,,
"Otras activ. serv.comun.soc y personales (128)",9,3,,4,1,1,
"Hogares privados con servicio doméstico (129)",29,,,,,,29
"Actividad economica no especificada (131)",24,4,1,16,,3,
,,,,,,,
"RURAL (132)",1114,107,185,593,8,212,9
"Agric., ganadería, caza y silvicultura (133)",747,,84,470,5,188,
"Explotación de minas y canteras (135)",34,1,33,,,,
"Industrias manufactureras (136)",33,2,18,11,,2,
