"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia JUNIN (000)",9907,1671,1372,4938,312,865,86,663
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",21,21,,,,,,
"Profes., científicos e intelectuales (002)",794,720,,66,7,1,,
"Técnicos de nivel medio y trab. asimilados (003)",262,136,,100,22,3,1,
"Jefes y empleados de oficina (004)",269,269,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",913,165,3,608,19,118,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2869,,,2657,212,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",558,,189,331,18,20,,
"Obreros construc.,conf.,papel, fab., instr. (008)",875,144,229,471,18,13,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",2456,132,924,625,9,681,85,
"Otra (010)",26,26,,,,,,
"Ocupaciñn no especificada (011)",201,58,27,80,7,29,,
"Desocupado (012)",663,,,,,,,663
"Hombres (013)",6723,955,1157,3459,204,445,1,502
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",18,18,,,,,,
"Profes., científicos e intelectuales (015)",423,368,,53,2,,,
"Técnicos de nivel medio y trab. asimilados (016)",147,63,,73,11,,,
"Jefes y empleados de oficina (017)",137,137,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",352,98,1,213,10,30,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",2300,,,2157,143,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",483,,180,272,15,16,,
"Obreros construc.,conf.,papel, fab., instr. (021)",856,142,226,458,17,13,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",1392,73,736,201,4,377,1,
"Otra (023)",26,26,,,,,,
"Ocupaciñn no especificada (024)",87,30,14,32,2,9,,
"Desocupado (025)",502,,,,,,,502
"Mujeres (026)",3184,716,215,1479,108,420,85,161
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",3,3,,,,,,
"Profes., científicos e intelectuales (028)",371,352,,13,5,1,,
"Técnicos de nivel medio y trab. asimilados (029)",115,73,,27,11,3,1,
"Jefes y empleados de oficina (030)",132,132,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",561,67,2,395,9,88,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",569,,,500,69,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",75,,9,59,3,4,,
"Obreros construc.,conf.,papel, fab., instr. (034)",19,2,3,13,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",1064,59,188,424,5,304,84,
"Ocupaciñn no especificada (037)",114,28,13,48,5,20,,
"Desocupado (038)",161,,,,,,,161
,,,,,,,,
"URBANA (039)",6514,1529,881,2936,148,369,79,572
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",19,19,,,,,,
"Profes., científicos e intelectuales (041)",713,646,,59,7,1,,
"Técnicos de nivel medio y trab. asimilados (042)",250,126,,98,22,3,1,
"Jefes y empleados de oficina (043)",257,257,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",871,154,3,583,16,115,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",825,,,768,57,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",510,,154,319,17,20,,
"Obreros construc.,conf.,papel, fab., instr. (047)",791,131,192,442,14,12,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",1522,119,513,607,8,197,78,
"Otra (049)",26,26,,,,,,
"Ocupaciñn no especificada (050)",158,51,19,60,7,21,,
"Desocupado (051)",572,,,,,,,572
"Hombres (052)",4129,867,753,1835,95,150,1,428
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",16,16,,,,,,
"Profes., científicos e intelectuales (054)",378,329,,47,2,,,
"Técnicos de nivel medio y trab. asimilados (055)",137,55,,71,11,,,
"Jefes y empleados de oficina (056)",129,129,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",328,89,1,201,8,29,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",649,,,608,41,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",438,,145,262,15,16,,
"Obreros construc.,conf.,papel, fab., instr. (060)",772,129,189,429,13,12,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",759,68,406,193,3,88,1,
"Otra (062)",26,26,,,,,,
"Ocupaciñn no especificada (063)",69,26,12,24,2,5,,
"Desocupado (064)",428,,,,,,,428
"Mujeres (065)",2385,662,128,1101,53,219,78,144
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",3,3,,,,,,
"Profes., científicos e intelectuales (067)",335,317,,12,5,1,,
"Técnicos de nivel medio y trab. asimilados (068)",113,71,,27,11,3,1,
"Jefes y empleados de oficina (069)",128,128,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",543,65,2,382,8,86,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",176,,,160,16,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",72,,9,57,2,4,,
"Obreros construc.,conf.,papel, fab., instr. (073)",19,2,3,13,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",763,51,107,414,5,109,77,
"Ocupaciñn no especificada (076)",89,25,7,36,5,16,,
"Desocupado (077)",144,,,,,,,144
,,,,,,,,
"RURAL (078)",3393,142,491,2002,164,496,7,91
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",2,2,,,,,,
"Profes., científicos e intelectuales (080)",81,74,,7,,,,
"Técnicos de nivel medio y trab. asimilados (081)",12,10,,2,,,,
"Jefes y empleados de oficina (082)",12,12,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",42,11,,25,3,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",2044,,,1889,155,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",48,,35,12,1,,,
"Obreros construc.,conf.,papel, fab., instr. (086)",84,13,37,29,4,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",934,13,411,18,1,484,7,
"Ocupaciñn no especificada (089)",43,7,8,20,,8,,
"Desocupado (090)",91,,,,,,,91
"Hombres (091)",2594,88,404,1624,109,295,,74
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",2,2,,,,,,
"Profes., científicos e intelectuales (093)",45,39,,6,,,,
"Técnicos de nivel medio y trab. asimilados (094)",10,8,,2,,,,
"Jefes y empleados de oficina (095)",8,8,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",24,9,,12,2,1,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1651,,,1549,102,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",45,,35,10,,,,
"Obreros construc.,conf.,papel, fab., instr. (099)",84,13,37,29,4,1,,
