"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHUCUITO (000)",43439,3706,2677,28651,256,7346,803
"Agric., ganadería, caza y silvicultura (001)",25083,18,919,17640,120,6386,
"Pesca (002)",316,1,27,225,,63,
"Explotación de minas y canteras (003)",64,9,35,13,1,6,
"Industrias manufactureras (004)",1440,9,144,1108,20,159,
"Suministro de electricidad, gas y agua (005)",19,7,11,1,,,
"Construcción (006)",1488,30,1027,390,13,28,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",5168,148,44,4441,47,488,
"Venta, mant.y rep. veh.autom y motoc. (008)",319,4,35,250,11,19,
"Comercio al por mayor (009)",164,5,1,144,1,13,
"Comercio al por menor (010)",4685,139,8,4047,35,456,
"Hoteles y restaurantes (011)",1205,110,50,985,13,47,
"Trans., almac. y comunicaciones (012)",3508,251,280,2887,34,56,
"Intermediación financiera (013)",48,44,1,2,,1,
"Activid.inmobil., empres. y alquileres (014)",241,155,13,70,3,,
"Admin.pub. y defensa; p. segur soc.afil (015)",988,913,75,,,,
"Enseñanza (016)",1704,1612,,88,,4,
"Servicios sociales y de salud (017)",308,254,4,50,,,
"Otras activ. serv.comun.soc y personales (018)",263,63,8,180,3,9,
"Hogares privados con servicio doméstico (019)",803,,,,,,803
"Actividad economica no especificada (021)",793,82,39,571,2,99,
"Hombres (022)",26940,2761,2184,19292,193,2447,63
"Agric., ganadería, caza y silvicultura (023)",15766,17,542,12985,89,2133,
"Pesca (024)",231,1,19,167,,44,
"Explotación de minas y canteras (025)",61,8,35,13,1,4,
"Industrias manufactureras (026)",663,7,121,470,13,52,
"Suministro de electricidad, gas y agua (027)",19,7,11,1,,,
"Construcción (028)",1464,28,1013,385,13,25,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2035,84,44,1779,33,95,
"Venta, mant.y rep. veh.autom y motoc. (030)",253,3,35,196,11,8,
"Comercio al por mayor (031)",71,4,1,64,,2,
"Comercio al por menor (032)",1711,77,8,1519,22,85,
"Hoteles y restaurantes (033)",211,44,17,139,4,7,
"Trans., almac. y comunicaciones (034)",3385,225,267,2808,32,53,
"Intermediación financiera (035)",34,31,1,2,,,
"Activid.inmobil., empres. y alquileres (036)",207,130,13,61,3,,
"Admin.pub. y defensa; p. segur soc.afil (037)",814,751,63,,,,
"Enseñanza (038)",1268,1214,,52,,2,
"Servicios sociales y de salud (039)",167,116,3,48,,,
"Otras activ. serv.comun.soc y personales (040)",176,50,5,117,3,1,
"Hogares privados con servicio doméstico (041)",63,,,,,,63
"Actividad economica no especificada (043)",376,48,30,265,2,31,
"Mujeres (044)",16499,945,493,9359,63,4899,740
"Agric., ganadería, caza y silvicultura (045)",9317,1,377,4655,31,4253,
"Pesca (046)",85,,8,58,,19,
"Explotación de minas y canteras (047)",3,1,,,,2,
"Industrias manufactureras (048)",777,2,23,638,7,107,
"Construcción (050)",24,2,14,5,,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",3133,64,,2662,14,393,
"Venta, mant.y rep. veh.autom y motoc. (052)",66,1,,54,,11,
"Comercio al por mayor (053)",93,1,,80,1,11,
"Comercio al por menor (054)",2974,62,,2528,13,371,
"Hoteles y restaurantes (055)",994,66,33,846,9,40,
"Trans., almac. y comunicaciones (056)",123,26,13,79,2,3,
"Intermediación financiera (057)",14,13,,,,1,
"Activid.inmobil., empres. y alquileres (058)",34,25,,9,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",174,162,12,,,,
"Enseñanza (060)",436,398,,36,,2,
"Servicios sociales y de salud (061)",141,138,1,2,,,
"Otras activ. serv.comun.soc y personales (062)",87,13,3,63,,8,
"Hogares privados con servicio doméstico (063)",740,,,,,,740
"Actividad economica no especificada (065)",417,34,9,306,,68,
,,,,,,,
"URBANA (066)",12204,2356,925,7645,90,915,273
"Agric., ganadería, caza y silvicultura (067)",2190,16,145,1525,15,489,
"Pesca (068)",72,1,11,55,,5,
"Explotación de minas y canteras (069)",34,4,21,8,,1,
"Industrias manufactureras (070)",589,5,39,502,11,32,
"Suministro de electricidad, gas y agua (071)",16,6,9,1,,,
"Construcción (072)",600,20,417,145,6,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",3170,107,21,2715,27,300,
"Venta, mant.y rep. veh.autom y motoc. (074)",176,3,18,140,4,11,
"Comercio al por mayor (075)",111,3,1,98,,9,
"Comercio al por menor (076)",2883,101,2,2477,23,280,
"Hoteles y restaurantes (077)",775,83,32,623,11,26,
"Trans., almac. y comunicaciones (078)",1981,198,145,1614,14,10,
"Intermediación financiera (079)",38,36,,1,,1,
"Activid.inmobil., empres. y alquileres (080)",163,101,11,49,2,,
"Admin.pub. y defensa; p. segur soc.afil (081)",666,620,46,,,,
"Enseñanza (082)",915,874,,41,,,
"Servicios sociales y de salud (083)",207,187,2,18,,,
"Otras activ. serv.comun.soc y personales (084)",176,49,5,113,2,7,
"Hogares privados con servicio doméstico (085)",273,,,,,,273
"Actividad economica no especificada (087)",339,49,21,235,2,32,
"Hombres (088)",7458,1685,812,4559,65,298,39
"Agric., ganadería, caza y silvicultura (089)",1417,15,87,1132,11,172,
"Pesca (090)",54,1,9,42,,2,
"Explotación de minas y canteras (091)",34,4,21,8,,1,
"Industrias manufactureras (092)",303,5,36,234,9,19,
"Suministro de electricidad, gas y agua (093)",16,6,9,1,,,
"Construcción (094)",590,19,412,144,6,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",1234,63,21,1064,17,69,
"Venta, mant.y rep. veh.autom y motoc. (096)",137,3,18,107,4,5,
"Comercio al por mayor (097)",50,3,1,44,,2,
"Comercio al por menor (098)",1047,57,2,913,13,62,
"Hoteles y restaurantes (099)",171,37,12,111,4,7,
"Trans., almac. y comunicaciones (100)",1896,173,136,1566,12,9,
"Intermediación financiera (101)",25,24,,1,,,
"Activid.inmobil., empres. y alquileres (102)",137,81,11,43,2,,
"Admin.pub. y defensa; p. segur soc.afil (103)",545,507,38,,,,
"Enseñanza (104)",624,603,,21,,,
"Servicios sociales y de salud (105)",98,79,1,18,,,
"Otras activ. serv.comun.soc y personales (106)",112,39,2,69,2,,
"Hogares privados con servicio doméstico (107)",39,,,,,,39
"Actividad economica no especificada (109)",163,29,17,105,2,10,
"Mujeres (110)",4746,671,113,3086,25,617,234
"Agric., ganadería, caza y silvicultura (111)",773,1,58,393,4,317,
"Pesca (112)",18,,2,13,,3,
"Industrias manufactureras (114)",286,,3,268,2,13,
"Construcción (116)",10,1,5,1,,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",1936,44,,1651,10,231,
"Venta, mant.y rep. veh.autom y motoc. (118)",39,,,33,,6,
"Comercio al por mayor (119)",61,,,54,,7,
"Comercio al por menor (120)",1836,44,,1564,10,218,
"Hoteles y restaurantes (121)",604,46,20,512,7,19,
"Trans., almac. y comunicaciones (122)",85,25,9,48,2,1,
